section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 65, 'percentage': 0.6}","{'amount': 44, 'percentage': 0.4}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 30, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.2}",שנה
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 11, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 50, 'percentage': 0.5}","{'amount': 41, 'percentage': 0.4}",שנה
20-29,"{'amount': 4, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 252, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 78, 'percentage': 0.8}","{'amount': 84, 'percentage': 0.8}",שנה
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 642, 'percentage': 2}","{'amount': 605, 'percentage': 1.9}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 1.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
40-49,"{'amount': 37, 'percentage': 1.1}","{'amount': 25, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 181, 'percentage': 1.8}","{'amount': 113, 'percentage': 1.1}",שנה
40-49,"{'amount': 5, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 1438, 'percentage': 4.5}","{'amount': 986, 'percentage': 3.1}",מתחילת קורונה
50-59,"{'amount': 16, 'percentage': 2.1}","{'amount': 19, 'percentage': 2.5}",3 חודשים
50-59,"{'amount': 8, 'percentage': 2.5}","{'amount': 9, 'percentage': 2.8}",חודש אחרון
50-59,"{'amount': 2309, 'percentage': 7.2}","{'amount': 1635, 'percentage': 5.1}",מתחילת קורונה
50-59,"{'amount': 89, 'percentage': 2.6}","{'amount': 74, 'percentage': 2.1}",6 חודשים
50-59,"{'amount': 390, 'percentage': 3.8}","{'amount': 277, 'percentage': 2.7}",שנה
60-69,"{'amount': 21, 'percentage': 6.6}","{'amount': 16, 'percentage': 5.1}",חודש אחרון
60-69,"{'amount': 276, 'percentage': 7.9}","{'amount': 174, 'percentage': 5}",6 חודשים
60-69,"{'amount': 868, 'percentage': 8.5}","{'amount': 599, 'percentage': 5.9}",שנה
60-69,"{'amount': 55, 'percentage': 7.1}","{'amount': 39, 'percentage': 5.1}",3 חודשים
60-69,"{'amount': 3527, 'percentage': 10.9}","{'amount': 2378, 'percentage': 7.4}",מתחילת קורונה
70-79,"{'amount': 128, 'percentage': 16.6}","{'amount': 102, 'percentage': 13.2}",3 חודשים
70-79,"{'amount': 50, 'percentage': 15.8}","{'amount': 42, 'percentage': 13.3}",חודש אחרון
70-79,"{'amount': 4148, 'percentage': 12.9}","{'amount': 3162, 'percentage': 9.8}",מתחילת קורונה
70-79,"{'amount': 510, 'percentage': 14.6}","{'amount': 401, 'percentage': 11.5}",6 חודשים
70-79,"{'amount': 1448, 'percentage': 14.2}","{'amount': 1103, 'percentage': 10.8}",שנה
80-89,"{'amount': 50, 'percentage': 15.8}","{'amount': 61, 'percentage': 19.3}",חודש אחרון
80-89,"{'amount': 3612, 'percentage': 11.2}","{'amount': 3718, 'percentage': 11.5}",מתחילת קורונה
80-89,"{'amount': 588, 'percentage': 16.9}","{'amount': 594, 'percentage': 17}",6 חודשים
80-89,"{'amount': 1589, 'percentage': 15.5}","{'amount': 1634, 'percentage': 16}",שנה
80-89,"{'amount': 127, 'percentage': 16.5}","{'amount': 135, 'percentage': 17.5}",3 חודשים
90+,"{'amount': 20, 'percentage': 6.3}","{'amount': 29, 'percentage': 9.2}",חודש אחרון
90+,"{'amount': 1270, 'percentage': 3.9}","{'amount': 1895, 'percentage': 5.9}",מתחילת קורונה
90+,"{'amount': 247, 'percentage': 7.1}","{'amount': 389, 'percentage': 11.2}",6 חודשים
90+,"{'amount': 669, 'percentage': 6.5}","{'amount': 936, 'percentage': 9.2}",שנה
90+,"{'amount': 51, 'percentage': 6.6}","{'amount': 73, 'percentage': 9.5}",3 חודשים
