city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47450,1419,917,25564,15
נצרת,3053,468,279,3697,60
חיפה,6180,348,173,11066,13
תל אביב - יפו,11315,300,151,15832,7
אום אל-פחם,3088,230,167,1520,41
שפרעם,1487,212,161,1848,51
רהט,2025,209,118,1808,31
חולון,6073,180,98,6467,10
באר שבע,6188,171,101,10269,9
מג'ד אל-כרום,1093,161,99,3035,104
בני ברק,25830,155,59,3078,8
פתח תקווה,8233,155,103,8415,6
טייבה,2257,153,107,1395,35
אשדוד,12870,148,95,6906,7
ראשון לציון,5756,134,75,9119,6
מג'דל שמס,705,129,84,556,115
כפר קאסם,1821,128,73,2178,53
סח'נין,1727,119,82,2282,36
אכסאל,636,117,76,1394,78
לוד,3247,116,88,2661,15
יפיע,721,113,66,717,59
כפר מנדא,865,109,83,638,54
עראבה,824,102,48,1776,39
רמלה,3554,100,59,2779,13
ריינה,618,100,50,922,60
בת ים,4042,95,50,4491,7
נתניה,7350,94,58,6891,4
קלנסווה,1737,84,59,718,36
ערערה,978,79,58,938,40
נוף הגליל,869,77,52,1829,17
כפר כנא,753,76,50,653,33
דאלית אל-כרמל,644,74,61,779,43
עספיא,424,72,46,740,59
בית ג'ן,761,72,46,886,60
רמת גן,3057,71,48,5235,5
מעלה עירון,865,71,54,422,47
עכו,1600,67,38,1947,13
קרית אתא,1474,65,37,2626,11
בית שמש,7961,63,43,2670,5
אשקלון,4452,58,23,4869,4
חורה,434,56,17,580,32
רחובות,4776,56,32,5319,4
מגאר,597,52,33,789,23
כרמיאל,946,50,19,1792,11
בוקעאתא,702,50,32,187,75
באקה אל-גרביה,1477,50,24,721,17
כסיפה,350,49,32,656,28
יבנה,1741,48,36,1444,10
נהריה,1355,47,29,2690,8
חורפיש,335,47,34,762,74
קדומים,123,44,28,1739,96
ערד,976,44,21,2357,16
ג'לג'וליה,480,44,27,331,43
עין מאהל,654,43,26,369,32
דבוריה,581,43,29,586,41
קרית גת,2319,43,23,1984,7
קרית טבעון,217,43,  6-10  ,830,27
כפר סבא,1737,42,25,3822,4
קרית ים,786,42,18,1652,11
טירה,1721,41,29,736,15
שעב,292,41,23,298,56
מודיעין-מכבים-רעות,1999,40,24,4080,5
רעננה,1760,40,28,3321,5
יאנוח-ג'ת,339,39,26,515,59
נתיבות,2887,38,30,1122,10
מודיעין עילית,11034,36,19,987,5
