coronaOccupancy,isolatedTeam,name,normalOccupancy
160,85,הדסה עין כרם,109.0418319702148
120,42,סוראסקי,106.2339859008789
98,52,שערי צדק,92.50614166259766
98,68,שיבא,95.6329116821289
96,40,שמיר (אסף הרופא),62.17733001708984
76,52,קפלן,90.61371612548828
68,64,ברזילי,71.33333587646484
64,53,מאיר,71.0796890258789
62,33,הלל יפה,76.69902801513672
62,28,וולפסון,71.88872528076172
62,45,רבין ק. בילינסון,90.65868377685547
56.00000000000001,27,המרכזי בעמק,77.75862121582031
56.00000000000001,47,סורוקה,65.50825500488281
54,48,מעייני הישועה,95.2076644897461
52,93,לניאדו,1.671309232711792
50,38,"רמב""ם",89.58763122558594
44,20,אסותא אשדוד,
38,14,השרון ק. גולדה,57.26140975952148
38,137,נהריה,72.7524185180664
34,11,הכרמל,68.71165466308594
28.000000000000004,23,בני ציון,75.98152160644531
26,5,זיו צפת,78.09798431396484
20,42,הסקוטי,85.71428680419922
18,23,פוריה,63.38028335571289
6,27,שניידר,80.59071350097656
0,4,יוספטל,52.30769348144531
0,0,נאות התיכון,
0,0,סנט ג'וזף,
0,0,עמל בשרון - רעננה,
0,0,"מר""ג דורות נתניה",
0,0,מ.גריאטרי פרדס חנה,
0,0,אל מקאסד,
0,27,המשפחה הקדושה,144.1666717529297
0,0,הסהר האדום,
0,32,הר הצופים,84.02777862548828
0,12,הצרפתי,67.16417694091797
0,15,אלישע,
0,3,אסותא באר שבע,
0,1,אסותא חיפה,
0,5,אסותא רמת החייל,
0,3,אסותא ראשון לציון,
