actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
2274,בני ברק,113,7648,"נדרשים הסברה, בדיקות ואכיפת בידוד",4593,891
754,מודיעין עילית,98,1713,"נדרשים הסברה, בדיקות ואכיפת בידוד",1618,402
586,אלעד,123,1343,"נדרשים הסברה, בדיקות ואכיפת בידוד",1132,276
50,זמר,71,59,"נדרשים הסברה, בדיקות ואכיפת בידוד",142,28
30,כפר מצר,108,41,"נדרשים הסברה, בדיקות ואכיפת בידוד",59,15
22,מבוא חורון,87,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",48,6-10
4017,ירושלים,43,12447,נדרשת הגדלה של מספר הבדיקות,13617,1577
832,אשדוד,37,2482,נדרשת הגדלה של מספר הבדיקות,4375,409
805,בית שמש,63,2134,נדרשת הגדלה של מספר הבדיקות,1913,312
565,ביתר עילית,92,1927,נדרשת הגדלה של מספר הבדיקות,987,220
375,קלנסווה,162,607,נדרשת הגדלה של מספר הבדיקות,841,131
296,טייבה,67,481,נדרשת הגדלה של מספר הבדיקות,927,151
145,עין מאהל,107,193,נדרשת הגדלה של מספר הבדיקות,284,43
142,אום אל-פחם,25,323,נדרשת הגדלה של מספר הבדיקות,592,66
140,קרית מלאכי,57,494,נדרשת הגדלה של מספר הבדיקות,314,65
120,באקה אל-גרביה,41,366,נדרשת הגדלה של מספר הבדיקות,462,57
97,רכסים,78,257,נדרשת הגדלה של מספר הבדיקות,189,42
85,טירה,32,167,נדרשת הגדלה של מספר הבדיקות,432,45
79,גבעת זאב,42,253,נדרשת הגדלה של מספר הבדיקות,265,42
78,יפיע,40,123,נדרשת הגדלה של מספר הבדיקות,311,43
75,כפר מנדא,37,95,נדרשת הגדלה של מספר הבדיקות,174,33
72,קרית ביאליק,18,117,נדרשת הגדלה של מספר הבדיקות,578,40
65,כפר קאסם,27,248,נדרשת הגדלה של מספר הבדיקות,194,37
46,אכסאל,31,79,נדרשת הגדלה של מספר הבדיקות,242,31
32,דבוריה,30,68,נדרשת הגדלה של מספר הבדיקות,443,27
31,מעלה עירון,21,59,נדרשת הגדלה של מספר הבדיקות,218,23
28,כוכב יעקב,31,121,נדרשת הגדלה של מספר הבדיקות,108,21
27,פוריידיס,20,52,נדרשת הגדלה של מספר הבדיקות,230,18
26,קרני שומרון,31,40,נדרשת הגדלה של מספר הבדיקות,135,18
25,חשמונאים,83,42,נדרשת הגדלה של מספר הבדיקות,77,6-10
20,טורעאן,14,20,נדרשת הגדלה של מספר הבדיקות,129,6-10
19,ירכא,12,23,נדרשת הגדלה של מספר הבדיקות,118,15
19,בית דגן,29,48,נדרשת הגדלה של מספר הבדיקות,99,6-10
19,בית ג'ן,16,32,נדרשת הגדלה של מספר הבדיקות,112,11-14
18,"בסמ""ה",17,32,נדרשת הגדלה של מספר הבדיקות,127,6-10
18,ג'דיידה-מכר,9,37,נדרשת הגדלה של מספר הבדיקות,204,16
18,אלפי מנשה,23,49,נדרשת הגדלה של מספר הבדיקות,87,6-10
17,עין נקובא,49,24,נדרשת הגדלה של מספר הבדיקות,53,11-14
16,עמנואל,38,52,נדרשת הגדלה של מספר הבדיקות,36,6-10
15,בית אל,26,41,נדרשת הגדלה של מספר הבדיקות,69,11-14
15,מג'ד אל-כרום,10,53,נדרשת הגדלה של מספר הבדיקות,99,6-10
 קטן מ-15 ,שילה,30,21,נדרשת הגדלה של מספר הבדיקות,69,6-10
 קטן מ-15 ,בת חפר,22,20,נדרשת הגדלה של מספר הבדיקות,69,1-5
 קטן מ-15 ,דייר חנא,12,33,נדרשת הגדלה של מספר הבדיקות,133,6-10
 קטן מ-15 ,יד בנימין,33,44,נדרשת הגדלה של מספר הבדיקות,48,6-10
 קטן מ-15 ,כפר יאסיף,9,28,נדרשת הגדלה של מספר הבדיקות,118,6-10
 קטן מ-15 ,דייר אל-אסד,10,168,נדרשת הגדלה של מספר הבדיקות,78,6-10
1295,תל אביב - יפו,28,3836,"נדרשת הידברות, הסברה ואכיפה",5745,283
741,פתח תקווה,30,1945,"נדרשת הידברות, הסברה ואכיפה",4172,251
596,באר שבע,30,1265,"נדרשת הידברות, הסברה ואכיפה",4277,229
552,חולון,30,1348,"נדרשת הידברות, הסברה ואכיפה",2489,166
466,חיפה,17,1160,"נדרשת הידברות, הסברה ואכיפה",3341,130
463,אשקלון,33,1058,"נדרשת הידברות, הסברה ואכיפה",2503,184
453,נתניה,21,1180,"נדרשת הידברות, הסברה ואכיפה",3615,214
402,ראשון לציון,17,1261,"נדרשת הידברות, הסברה ואכיפה",2723,103
401,רחובות,29,919,"נדרשת הידברות, הסברה ואכיפה",1697,157
380,רמלה,50,845,"נדרשת הידברות, הסברה ואכיפה",1396,131
349,לוד,46,1047,"נדרשת הידברות, הסברה ואכיפה",1116,94
329,רמת גן,22,923,"נדרשת הידברות, הסברה ואכיפה",2333,110
322,בת ים,25,1124,"נדרשת הידברות, הסברה ואכיפה",1650,84
263,נצרת,33,379,"נדרשת הידברות, הסברה ואכיפה",819,87
261,קרית גת,45,678,"נדרשת הידברות, הסברה ואכיפה",890,87
200,נתיבות,52,417,"נדרשת הידברות, הסברה ואכיפה",833,87
182,חדרה,19,427,"נדרשת הידברות, הסברה ואכיפה",1686,69
174,הרצליה,19,541,"נדרשת הידברות, הסברה ואכיפה",1386,65
171,מודיעין-מכבים-רעות,20,540,"נדרשת הידברות, הסברה ואכיפה",1013,53
158,נס ציונה,34,288,"נדרשת הידברות, הסברה ואכיפה",521,42
150,ראש העין,25,397,"נדרשת הידברות, הסברה ואכיפה",844,58
147,רעננה,20,541,"נדרשת הידברות, הסברה ואכיפה",1106,34
136,אור יהודה,39,523,"נדרשת הידברות, הסברה ואכיפה",638,65
131,קרית אתא,23,315,"נדרשת הידברות, הסברה ואכיפה",863,58
126,כפר סבא,13,385,"נדרשת הידברות, הסברה ואכיפה",1545,36
125,אילת,22,331,"נדרשת הידברות, הסברה ואכיפה",620,32
124,טבריה,28,608,"נדרשת הידברות, הסברה ואכיפה",946,52
122,יבנה,26,323,"נדרשת הידברות, הסברה ואכיפה",680,57
117,רהט,17,581,"נדרשת הידברות, הסברה ואכיפה",629,46
108,נהריה,18,286,"נדרשת הידברות, הסברה ואכיפה",1087,48
100,גבעת שמואל,40,215,"נדרשת הידברות, הסברה ואכיפה",434,46
86,רמת השרון,19,240,"נדרשת הידברות, הסברה ואכיפה",778,35
85,אופקים,27,250,"נדרשת הידברות, הסברה ואכיפה",513,38
84,מעלה אדומים,22,233,"נדרשת הידברות, הסברה ואכיפה",647,39
83,הוד השרון,14,250,"נדרשת הידברות, הסברה ואכיפה",578,30
79,דימונה,22,339,"נדרשת הידברות, הסברה ואכיפה",678,18
67,גן יבנה,30,231,"נדרשת הידברות, הסברה ואכיפה",242,11-14
66,גבעתיים,12,248,"נדרשת הידברות, הסברה ואכיפה",605,15
65,כפר קרע,34,218,"נדרשת הידברות, הסברה ואכיפה",312,21
64,פרדס חנה-כרכור,15,188,"נדרשת הידברות, הסברה ואכיפה",594,21
62,אור עקיבא,32,161,"נדרשת הידברות, הסברה ואכיפה",368,18
61,יהוד,21,219,"נדרשת הידברות, הסברה ואכיפה",340,28
58,צפת,16,224,"נדרשת הידברות, הסברה ואכיפה",362,31
57,גדרה,23,164,"נדרשת הידברות, הסברה ואכיפה",405,17
57,עכו,11,143,"נדרשת הידברות, הסברה ואכיפה",903,28
57,קרית אונו,15,210,"נדרשת הידברות, הסברה ואכיפה",411,21
47,באר יעקב,18,157,"נדרשת הידברות, הסברה ואכיפה",290,6-10
47,עפולה,9,165,"נדרשת הידברות, הסברה ואכיפה",441,16
45,שוהם,22,137,"נדרשת הידברות, הסברה ואכיפה",211,17
45,קרית ים,11,98,"נדרשת הידברות, הסברה ואכיפה",426,21
42,קדימה-צורן,20,80,"נדרשת הידברות, הסברה ואכיפה",235,17
42,קרית מוצקין,10,103,"נדרשת הידברות, הסברה ואכיפה",469,6-10
41,שדרות,15,145,"נדרשת הידברות, הסברה ואכיפה",305,19
40,מזכרת בתיה,27,110,"נדרשת הידברות, הסברה ואכיפה",182,6-10
40,נוף הגליל,9,97,"נדרשת הידברות, הסברה ואכיפה",481,18
39,בית שאן,20,171,"נדרשת הידברות, הסברה ואכיפה",172,6-10
38,ירוחם,36,65,"נדרשת הידברות, הסברה ואכיפה",182,1-5
38,ערד,14,150,"נדרשת הידברות, הסברה ואכיפה",233,11-14
37,"כפר חב""ד",54,128,"נדרשת הידברות, הסברה ואכיפה",127,11-14
36,כפר כנא,16,58,"נדרשת הידברות, הסברה ואכיפה",149,6-10
36,כרמיאל,8,112,"נדרשת הידברות, הסברה ואכיפה",568,16
34,בנימינה-גבעת עדה,24,58,"נדרשת הידברות, הסברה ואכיפה",189,6-10
32,כפר יונה,14,69,"נדרשת הידברות, הסברה ואכיפה",242,11-14
31,ג'סר א-זרקא,21,119,"נדרשת הידברות, הסברה ואכיפה",432,1-5
31,ערערה,16,105,"נדרשת הידברות, הסברה ואכיפה",297,17
31,ג'ת,25,113,"נדרשת הידברות, הסברה ואכיפה",225,6-10
31,זכרון יעקב,14,89,"נדרשת הידברות, הסברה ואכיפה",226,11-14
31,מבשרת ציון,13,84,"נדרשת הידברות, הסברה ואכיפה",303,11-14
30,יקנעם עילית,13,62,"נדרשת הידברות, הסברה ואכיפה",232,15
28,ג'לג'וליה,27,95,"נדרשת הידברות, הסברה ואכיפה",99,11-14
27,טירת כרמל,12,82,"נדרשת הידברות, הסברה ואכיפה",183,11-14
27,שפרעם,7,72,"נדרשת הידברות, הסברה ואכיפה",535,11-14
27,גני תקווה,14,142,"נדרשת הידברות, הסברה ואכיפה",229,11-14
26,גבע בנימין,48,47,"נדרשת הידברות, הסברה ואכיפה",142,6-10
26,ערערה-בנגב,14,328,"נדרשת הידברות, הסברה ואכיפה",86,1-5
23,חריש,16,64,"נדרשת הידברות, הסברה ואכיפה",205,11-14
23,אזור,19,106,"נדרשת הידברות, הסברה ואכיפה",193,6-10
