section,female,male,period
0-9,"{'amount': 1, 'percentage': 3}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 20, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 25, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה
20-29,"{'amount': 100, 'percentage': 1.1}","{'amount': 92, 'percentage': 1}",6 חודשים
20-29,"{'amount': 10, 'percentage': 1.3}","{'amount': 12, 'percentage': 1.5}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 157, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 154, 'percentage': 0.9}","{'amount': 137, 'percentage': 0.8}",שנה
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 405, 'percentage': 2.5}",שנה
30-39,"{'amount': 231, 'percentage': 2.6}","{'amount': 250, 'percentage': 2.8}",6 חודשים
30-39,"{'amount': 30, 'percentage': 3.8}","{'amount': 21, 'percentage': 2.7}",3 חודשים
30-39,"{'amount': 1, 'percentage': 3}","{'amount': 2, 'percentage': 6.1}",חודש אחרון
30-39,"{'amount': 346, 'percentage': 2.1}","{'amount': 417, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 563, 'percentage': 3.5}","{'amount': 922, 'percentage': 5.7}",שנה
40-49,"{'amount': 352, 'percentage': 4}","{'amount': 550, 'percentage': 6.2}",6 חודשים
40-49,"{'amount': 32, 'percentage': 4.1}","{'amount': 50, 'percentage': 6.3}",3 חודשים
40-49,"{'amount': 1, 'percentage': 3}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 572, 'percentage': 3.4}","{'amount': 940, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 533, 'percentage': 6.1}","{'amount': 827, 'percentage': 9.4}",6 חודשים
50-59,"{'amount': 54, 'percentage': 6.8}","{'amount': 74, 'percentage': 9.4}",3 חודשים
50-59,"{'amount': 969, 'percentage': 6}","{'amount': 1480, 'percentage': 9.1}",שנה
50-59,"{'amount': 977, 'percentage': 5.8}","{'amount': 1529, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 9.1}","{'amount': 3, 'percentage': 9.1}",חודש אחרון
60-69,"{'amount': 80, 'percentage': 10.1}","{'amount': 76, 'percentage': 9.6}",3 חודשים
60-69,"{'amount': 684, 'percentage': 7.8}","{'amount': 983, 'percentage': 11.2}",6 חודשים
60-69,"{'amount': 5, 'percentage': 15.2}","{'amount': 2, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 1298, 'percentage': 7.7}","{'amount': 2119, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1277, 'percentage': 7.8}","{'amount': 2052, 'percentage': 12.6}",שנה
70-79,"{'amount': 3, 'percentage': 9.1}","{'amount': 4, 'percentage': 12.1}",חודש אחרון
70-79,"{'amount': 77, 'percentage': 9.7}","{'amount': 83, 'percentage': 10.5}",3 חודשים
70-79,"{'amount': 831, 'percentage': 9.4}","{'amount': 1034, 'percentage': 11.7}",6 חודשים
70-79,"{'amount': 1495, 'percentage': 9.2}","{'amount': 2121, 'percentage': 13}",שנה
70-79,"{'amount': 1533, 'percentage': 9.1}","{'amount': 2209, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 71, 'percentage': 9}","{'amount': 61, 'percentage': 7.7}",3 חודשים
80-89,"{'amount': 1536, 'percentage': 9.4}","{'amount': 1512, 'percentage': 9.3}",שנה
80-89,"{'amount': 854, 'percentage': 9.7}","{'amount': 778, 'percentage': 8.8}",6 חודשים
80-89,"{'amount': 1, 'percentage': 3}","{'amount': 4, 'percentage': 12.1}",חודש אחרון
80-89,"{'amount': 1594, 'percentage': 9.5}","{'amount': 1569, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 758, 'percentage': 4.5}","{'amount': 507, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 3}","{'amount': 1, 'percentage': 3}",חודש אחרון
90+,"{'amount': 29, 'percentage': 3.7}","{'amount': 19, 'percentage': 2.4}",3 חודשים
90+,"{'amount': 364, 'percentage': 4.1}","{'amount': 280, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 721, 'percentage': 4.4}","{'amount': 478, 'percentage': 2.9}",שנה
