Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76915,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139748,1.5,0,0,0
2020-12-24T00:00:00.000Z,73327,213075,2.29,0,0,0
2020-12-25T00:00:00.000Z,38449,251524,2.7,0,0,0
2020-12-26T00:00:00.000Z,32575,284099,3.06,0,0,0
2020-12-27T00:00:00.000Z,104365,388464,4.18,0,0,0
2020-12-28T00:00:00.000Z,134798,523262,5.63,0,0,0
2020-12-29T00:00:00.000Z,155942,679204,7.3,0,0,0
2020-12-30T00:00:00.000Z,152719,831923,8.95,0,0,0
2020-12-31T00:00:00.000Z,158174,990097,10.65,0,0,0
2021-01-01T00:00:00.000Z,71231,1061328,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1132951,12.18,0,0,0
2021-01-03T00:00:00.000Z,149396,1282347,13.79,0,0,0
2021-01-04T00:00:00.000Z,151837,1434184,15.42,1,1,0
2021-01-05T00:00:00.000Z,124846,1559030,16.77,0,1,0
2021-01-06T00:00:00.000Z,103072,1662102,17.87,0,1,0
2021-01-07T00:00:00.000Z,115817,1777919,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844212,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888666,20.31,22,29,0
2021-01-10T00:00:00.000Z,37547,1926213,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947228,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23906,1971134,21.2,35635,60873,0.65
2021-01-13T00:00:00.000Z,51912,2023046,21.75,56814,117687,1.27
2021-01-14T00:00:00.000Z,56302,2079348,22.36,68752,186439,2
2021-01-15T00:00:00.000Z,30614,2109962,22.69,35881,222320,2.39
2021-01-16T00:00:00.000Z,29365,2139327,23.01,25978,248298,2.67
2021-01-17T00:00:00.000Z,68248,2207575,23.74,84452,332750,3.58
2021-01-18T00:00:00.000Z,69524,2277099,24.49,120203,452953,4.87
2021-01-19T00:00:00.000Z,72575,2349674,25.27,137517,590470,6.35
2021-01-20T00:00:00.000Z,76528,2426202,26.09,143391,733861,7.89
2021-01-21T00:00:00.000Z,69577,2495779,26.84,163944,897805,9.65
2021-01-22T00:00:00.000Z,37714,2533493,27.24,70920,968725,10.42
2021-01-23T00:00:00.000Z,39847,2573340,27.67,53472,1022197,10.99
2021-01-24T00:00:00.000Z,68933,2642273,28.41,140329,1162526,12.5
2021-01-25T00:00:00.000Z,80731,2723004,29.28,139162,1301688,14
2021-01-26T00:00:00.000Z,78479,2801483,30.13,126057,1427745,15.35
2021-01-27T00:00:00.000Z,77683,2879166,30.96,124718,1552463,16.69
2021-01-28T00:00:00.000Z,79410,2958576,31.82,130283,1682746,18.1
2021-01-29T00:00:00.000Z,36522,2995098,32.21,64606,1747352,18.79
2021-01-30T00:00:00.000Z,34286,3029384,32.58,42663,1790015,19.25
2021-01-31T00:00:00.000Z,73174,3102558,33.36,59338,1849353,19.89
2021-02-01T00:00:00.000Z,82272,3184830,34.25,35205,1884558,20.27
2021-02-02T00:00:00.000Z,69860,3254690,35,30944,1915502,20.6
2021-02-03T00:00:00.000Z,60067,3314757,35.65,51261,1966763,21.15
2021-02-04T00:00:00.000Z,72387,3387144,36.42,57915,2024678,21.77
2021-02-05T00:00:00.000Z,33774,3420918,36.79,28655,2053333,22.08
2021-02-06T00:00:00.000Z,21533,3442451,37.02,22136,2075469,22.32
2021-02-07T00:00:00.000Z,53946,3496397,37.6,68533,2144002,23.06
2021-02-08T00:00:00.000Z,58479,3554876,38.23,65199,2209201,23.76
2021-02-09T00:00:00.000Z,66119,3620995,38.94,67268,2276469,24.48
2021-02-10T00:00:00.000Z,70329,3691324,39.69,71938,2348407,25.25
2021-02-11T00:00:00.000Z,80883,3772207,40.56,71519,2419926,26.02
2021-02-12T00:00:00.000Z,38937,3811144,40.98,37407,2457333,26.42
2021-02-13T00:00:00.000Z,27389,3838533,41.28,30343,2487676,26.75
2021-02-14T00:00:00.000Z,74732,3913265,42.08,68861,2556537,27.49
2021-02-15T00:00:00.000Z,81318,3994583,42.96,75482,2632019,28.3
2021-02-16T00:00:00.000Z,83315,4077898,43.85,78032,2710051,29.14
2021-02-17T00:00:00.000Z,61802,4139700,44.52,75323,2785374,29.95
2021-02-18T00:00:00.000Z,68977,4208677,45.26,79486,2864860,30.81
2021-02-19T00:00:00.000Z,39559,4248236,45.68,37988,2902848,31.22
2021-02-20T00:00:00.000Z,31583,4279819,46.02,28642,2931490,31.52
2021-02-21T00:00:00.000Z,79312,4359131,46.88,78336,3009826,32.37
2021-02-22T00:00:00.000Z,84874,4444005,47.79,80348,3090174,33.23
2021-02-23T00:00:00.000Z,77193,4521198,48.62,70220,3160394,33.99
2021-02-24T00:00:00.000Z,60873,4582071,49.27,62858,3223252,34.66
2021-02-25T00:00:00.000Z,51507,4633578,49.83,64538,3287790,35.36
2021-02-26T00:00:00.000Z,25752,4659330,50.1,31883,3319673,35.7
2021-02-27T00:00:00.000Z,18257,4677587,50.3,21121,3340794,35.93
2021-02-28T00:00:00.000Z,40167,4717754,50.73,55703,3396497,36.52
2021-03-01T00:00:00.000Z,45506,4763260,51.22,61263,3457760,37.18
2021-03-02T00:00:00.000Z,41004,4804264,51.66,64518,3522278,37.88
2021-03-03T00:00:00.000Z,41788,4846052,52.11,66549,3588827,38.59
2021-03-04T00:00:00.000Z,39487,4885539,52.54,78833,3667660,39.44
2021-03-05T00:00:00.000Z,17165,4902704,52.72,40322,3707982,39.87
2021-03-06T00:00:00.000Z,10567,4913271,52.83,25276,3733258,40.15
2021-03-07T00:00:00.000Z,30963,4944234,53.17,72671,3805929,40.93
2021-03-08T00:00:00.000Z,27167,4971401,53.46,73066,3878995,41.71
2021-03-09T00:00:00.000Z,26501,4997902,53.74,76473,3955468,42.54
2021-03-10T00:00:00.000Z,23090,5020992,53.99,58499,4013967,43.16
2021-03-11T00:00:00.000Z,23059,5044051,54.24,68879,4082846,43.9
2021-03-12T00:00:00.000Z,11098,5055149,54.36,41293,4124139,44.35
2021-03-13T00:00:00.000Z,7847,5062996,54.45,25180,4149319,44.62
2021-03-14T00:00:00.000Z,20832,5083828,54.67,73824,4223143,45.41
2021-03-15T00:00:00.000Z,19906,5103734,54.88,78040,4301183,46.25
2021-03-16T00:00:00.000Z,18530,5122264,55.08,71349,4372532,47.02
2021-03-17T00:00:00.000Z,17501,5139765,55.27,58826,4431358,47.65
