actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
2651,ירושלים,28,18835,17854,1474
873,בני ברק,43,10074,4196,578
784,אשדוד,35,4020,5966,472
668,תל אביב - יפו,15,5030,6778,327
468,טירה,176,872,1935,288
465,מודיעין עילית,60,3650,3758,274
461,נתניה,21,2113,3854,248
441,חיפה,16,1849,5762,272
409,פתח תקווה,17,2703,3878,207
379,כפר קאסם,157,858,1428,280
342,רהט,51,1099,1968,173
341,אום אל-פחם,61,872,1725,216
310,באר שבע,16,1889,4181,146
285,חולון,15,1966,2605,163
281,בית שמש,22,2908,1823,198
261,ראשון לציון,11,1822,3271,150
259,אשקלון,18,1469,2183,167
243,רמלה,32,1290,1149,108
240,נצרת,31,701,956,110
215,לקיה,140,269,1016,200
210,בת ים,16,1480,2439,109
208,סח'נין,64,429,1555,113
207,דאלית אל-כרמל,120,246,1978,146
206,טייבה,47,987,1184,120
193,רמת גן,13,1305,2274,85
184,ביתר עילית,30,2370,1080,130
181,טבריה,40,919,1095,111
180,בית ג'ן,151,266,1782,128
178,מעלה עירון,118,293,603,116
177,אלעד,37,1892,858,132
175,רחובות,13,1364,1691,92
174,חדרה,18,753,1936,81
172,לוד,23,1430,1027,75
167,נתיבות,43,812,871,93
160,ג'דיידה-מכר,77,280,777,73
150,ראש העין,25,706,981,59
133,מודיעין-מכבים-רעות,15,795,1231,81
129,אור יהודה,37,820,681,61
126,קלנסווה,55,948,624,76
119,עכו,23,345,1105,71
119,קרית גת,21,912,985,56
117,עין מאהל,86,348,272,72
108,רעננה,14,748,1368,61
100,כפר סבא,10,586,2163,53
94,הרצליה,10,730,1767,59
91,באקה אל-גרביה,31,557,449,58
90,ג'ת,74,279,372,62
90,ערערה,45,241,478,65
89,כפר כנא,39,185,596,59
86,עפולה,16,284,820,44
86,עספיא,70,128,780,62
84,שפרעם,20,211,797,52
81,אופקים,25,389,637,49
78,יבנה,17,479,521,42
77,מג'ד אל-כרום,50,182,392,40
73,נהריה,12,473,1117,50
72,קרית אתא,12,478,1036,39
71,ירכא,46,440,278,38
69,כרמיאל,15,246,962,36
67,מעלה אדומים,18,387,738,30
67,כפר מנדא,33,237,172,30
66,קרית מלאכי,27,670,390,31
66,הוד השרון,11,383,844,46
64,ג'לג'וליה,63,203,534,54
63,רכסים,51,381,326,40
61,צפת,17,419,363,30
60,עילוט,71,243,145,23
59,מגאר,26,109,568,34
59,באר יעקב,23,264,311,26
57,כפר ברא,150,149,375,42
55,פרדס חנה-כרכור,13,286,642,31
53,אבו סנאן,40,97,275,30
53,זמר,75,148,213,28
53,ריינה,32,113,215,29
52,כפר קרע,27,326,431,33
51,ג'סר א-זרקא,34,186,624,18
50,יפיע,26,218,227,26
49,יקיר,208,61,292,40
48,נוף הגליל,11,196,689,22
48,קרית אונו,13,323,476,27
48,בוקעאתא,72,50,206,48
46,טמרה,13,169,623,30
44,גדרה,18,213,484,23
44,קרית מוצקין,10,160,735,27
43,אבו גוש,54,93,236,20
43,דימונה,12,412,808,27
42,נס ציונה,9,383,488,22
41,גבעת זאב,22,351,332,24
41,כסרא-סמיע,47,59,226,32
41,גבעתיים,7,330,714,26
41,אעבלין,31,80,321,26
40,יהוד,14,302,379,24
40,אילת,7,423,520,27
40,טורעאן,27,74,235,22
40,בית שאן,21,243,206,11-14
39,דייר אל-אסד,31,267,164,15
38,רמת השרון,8,325,781,24
38,פוריידיס,29,117,178,32
37,בענה,44,102,172,21
36,שוהם,18,207,269,18
34,קרית ביאליק,9,237,617,15
33,אור עקיבא,17,210,285,18
33,דייר חנא,31,85,266,22
33,שדרות,12,192,362,16
33,דבוריה,31,142,309,6-10
32,מגדל העמק,12,201,458,18
32,עין נקובא,91,118,63,1-5
31,עוזייר,94,47,98,6-10
31,מעלות-תרשיחא,14,105,367,11-14
31,יאנוח-ג'ת,47,63,199,11-14
31,נשר,14,75,383,20
30,עמנואל,71,113,70,19
30,גבעת שמואל,12,271,302,22
30,כעביה-טבאש-חג'אג'רה,51,34,132,17
29,חריש,20,162,193,20
29,נחף,22,145,161,11-14
27,מבשרת ציון,12,149,495,16
27,גן יבנה,12,282,272,18
27,קרית ים,7,145,820,11-14
27,בועיינה-נוג'ידאת,27,34,151,21
27,כוכב יעקב,30,186,134,6-10
27,זכרון יעקב,12,145,244,15
26,תפרח,120,74,67,1-5
25,קרית שמונה,11,136,297,11-14
25,שעב,34,64,158,11-14
24,כפר יונה,10,123,300,1-5
24,מג'דל שמס,21,41,103,6-10
24,ערד,9,193,346,11-14
24,יקנעם עילית,10,112,256,11-14
23,סאג'ור,56,55,172,15
23,עומר,29,85,132,6-10
22,אכסאל,15,147,231,6-10
21,שייח' דנון,72,32,86,6-10
21,טירת כרמל,9,128,191,6-10
21,גני תקווה,11,205,255,11-14
21,אזור,18,137,185,11-14
20,קרני שומרון,24,78,123,6-10
20,עראבה,8,86,347,6-10
19,משהד,22,21,150,6-10
19,כסיפה,11,191,106,11-14
19,תל מונד,15,77,214,6-10
18,כפר יאסיף,17,61,225,6-10
18,ג'ולס,29,42,133,11-14
18,חורפיש,28,80,131,1-5
17,ראמה,20,51,137,6-10
16,"בסמ""ה",15,84,175,6-10
16,מוקייבלה,38,35,81,6-10
16,אבן יהודה,12,101,260,1-5
16,מיתר,16,69,150,6-10
16,מזכרת בתיה,11,132,180,6-10
16,אורנית,18,45,153,11-14
16,גבעת ברנר,69,23,40,1-5
15,"כפר חב""ד",22,174,102,11-14
15,סלמה,43,20,136,11-14
15,כאבול,12,64,213,6-10
15,אפרת,13,118,174,11-14
 קטן מ-15 ,ביר אל-מכסור,10,25,115,6-10
 קטן מ-15 ,ניצן,22,28,40,1-5
 קטן מ-15 ,לפיד,28,19,33,0
 קטן מ-15 ,סולם,7, קטן מ-15 ,37,1-5
 קטן מ-15 ,עין קנייא,51,32,11,1-5
 קטן מ-15 ,אבטין,35,16,123,6-10
 קטן מ-15 ,צור משה,27, קטן מ-15 ,46,1-5
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,24,1-5
 קטן מ-15 ,תקוע,2,17,41,1-5
 קטן מ-15 ,שילה,5,27,31,0
 קטן מ-15 ,עלי,7,29,39,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,35,0
 קטן מ-15 ,כפר מצר,18,49,30,1-5
 קטן מ-15 ,כפר כמא,9, קטן מ-15 ,23,1-5
 קטן מ-15 ,בית חשמונאי,5, קטן מ-15 ,17,0
 קטן מ-15 ,נאעורה,46,22,36,1-5
 קטן מ-15 ,כפר אדומים,16,24,64,1-5
 קטן מ-15 ,להבים,10,46,107,1-5
 קטן מ-15 ,מצפה יריחו,29,29,26,1-5
 קטן מ-15 ,מרכז שפירא,14,38,32,1-5
 קטן מ-15 ,אלפי מנשה,3,54,95,0
 קטן מ-15 ,גבע בנימין,17,65,83,1-5
 קטן מ-15 ,ירוחם,5,76,116,1-5
 קטן מ-15 ,בית אריה,4,44,55,1-5
 קטן מ-15 ,שערי תקווה,5,44,58,1-5
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,44,1-5
 קטן מ-15 ,טובא-זנגריה,3, קטן מ-15 ,42,1-5
 קטן מ-15 ,אריאל,7,82,206,1-5
