section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 1.2}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 1, 'percentage': 0}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 45, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 15, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 21, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 1.3}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.8}",חודש אחרון,5
40-49,"{'amount': 38, 'percentage': 0.9}","{'amount': 73, 'percentage': 1.8}",שנה,2
40-49,"{'amount': 12, 'percentage': 0.6}","{'amount': 35, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 1.5}","{'amount': 9, 'percentage': 2.3}",3 חודשים,4
40-49,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון,5
40-49,"{'amount': 67, 'percentage': 0.8}","{'amount': 105, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 9, 'percentage': 2.3}","{'amount': 22, 'percentage': 5.6}",3 חודשים,4
50-59,"{'amount': 6, 'percentage': 2.5}","{'amount': 6, 'percentage': 2.5}",חודש אחרון,5
50-59,"{'amount': 40, 'percentage': 2}","{'amount': 76, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 165, 'percentage': 1.9}","{'amount': 327, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 90, 'percentage': 2.2}","{'amount': 176, 'percentage': 4.4}",שנה,2
60-69,"{'amount': 463, 'percentage': 5.5}","{'amount': 840, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 12, 'percentage': 4.9}","{'amount': 18, 'percentage': 7.4}",חודש אחרון,5
60-69,"{'amount': 158, 'percentage': 7.9}","{'amount': 195, 'percentage': 9.7}",6 חודשים,3
60-69,"{'amount': 277, 'percentage': 6.9}","{'amount': 410, 'percentage': 10.2}",שנה,2
60-69,"{'amount': 29, 'percentage': 7.3}","{'amount': 40, 'percentage': 10.1}",3 חודשים,4
70-79,"{'amount': 821, 'percentage': 9.7}","{'amount': 1326, 'percentage': 15.6}",מתחילת קורונה,1
70-79,"{'amount': 442, 'percentage': 11}","{'amount': 580, 'percentage': 14.4}",שנה,2
70-79,"{'amount': 217, 'percentage': 10.8}","{'amount': 288, 'percentage': 14.3}",6 חודשים,3
70-79,"{'amount': 28, 'percentage': 11.5}","{'amount': 28, 'percentage': 11.5}",חודש אחרון,5
70-79,"{'amount': 54, 'percentage': 13.7}","{'amount': 45, 'percentage': 11.4}",3 חודשים,4
80-89,"{'amount': 635, 'percentage': 15.8}","{'amount': 614, 'percentage': 15.3}",שנה,2
80-89,"{'amount': 319, 'percentage': 15.9}","{'amount': 319, 'percentage': 15.9}",6 חודשים,3
80-89,"{'amount': 59, 'percentage': 14.9}","{'amount': 47, 'percentage': 11.9}",3 חודשים,4
80-89,"{'amount': 50, 'percentage': 20.6}","{'amount': 38, 'percentage': 15.6}",חודש אחרון,5
80-89,"{'amount': 1319, 'percentage': 15.5}","{'amount': 1447, 'percentage': 17.1}",מתחילת קורונה,1
90+,"{'amount': 864, 'percentage': 10.2}","{'amount': 611, 'percentage': 7.2}",מתחילת קורונה,1
90+,"{'amount': 42, 'percentage': 10.6}","{'amount': 23, 'percentage': 5.8}",3 חודשים,4
90+,"{'amount': 362, 'percentage': 9}","{'amount': 241, 'percentage': 6}",שנה,2
90+,"{'amount': 194, 'percentage': 9.7}","{'amount': 118, 'percentage': 5.9}",6 חודשים,3
90+,"{'amount': 28, 'percentage': 11.5}","{'amount': 20, 'percentage': 8.2}",חודש אחרון,5
