date,amount,amountVirusDiagnosis,amountPersonTested,amountMagen,positiveAmount,positiveRate,positiveRatePCR,positiveRateAntigen
2020-02-20T00:00:00.000Z,29,29,28,0,0,0,0,
2020-02-21T00:00:00.000Z,28,28,28,0,1,3.57,3.57,
2020-02-22T00:00:00.000Z,13,13,13,0,0,0,0,
2020-02-23T00:00:00.000Z,56,56,56,0,0,0,0,
2020-02-24T00:00:00.000Z,75,74,71,0,1,1.41,1.41,
2020-02-25T00:00:00.000Z,108,108,108,0,0,0,0,
2020-02-26T00:00:00.000Z,108,108,107,0,0,0,0,
2020-02-27T00:00:00.000Z,171,171,139,0,2,0.72,0.72,
2020-02-28T00:00:00.000Z,118,118,118,0,3,2.54,2.54,
2020-02-29T00:00:00.000Z,158,158,158,0,0,0,0,
2020-03-01T00:00:00.000Z,187,178,160,0,2,0.63,0.63,
2020-03-02T00:00:00.000Z,171,170,170,0,5,2.94,2.94,
2020-03-03T00:00:00.000Z,235,227,226,0,3,1.33,1.33,
2020-03-04T00:00:00.000Z,129,128,127,0,0,0,0,
2020-03-05T00:00:00.000Z,173,165,163,0,15,5.52,5.52,
2020-03-06T00:00:00.000Z,274,274,273,0,5,1.47,1.47,
2020-03-07T00:00:00.000Z,336,324,322,0,4,1.24,1.24,
2020-03-08T00:00:00.000Z,421,417,407,0,11,2.21,2.21,
2020-03-09T00:00:00.000Z,518,515,509,0,6,0.79,0.79,
2020-03-10T00:00:00.000Z,520,495,487,1,37,6.78,6.78,
2020-03-11T00:00:00.000Z,401,376,370,0,21,5.14,5.14,
2020-03-12T00:00:00.000Z,607,594,586,0,23,3.75,3.75,
2020-03-13T00:00:00.000Z,694,689,685,0,36,5.11,5.11,
2020-03-14T00:00:00.000Z,614,611,603,0,32,4.81,4.81,
2020-03-15T00:00:00.000Z,1183,1125,997,0,46,4.01,4.01,
2020-03-16T00:00:00.000Z,1344,1320,1240,0,81,5.89,5.89,
2020-03-17T00:00:00.000Z,1646,1565,1471,1,99,6.39,6.39,
2020-03-18T00:00:00.000Z,2106,1990,1931,0,128,6.47,6.47,
2020-03-19T00:00:00.000Z,2076,1983,1879,0,145,7.24,7.24,
2020-03-20T00:00:00.000Z,2317,2231,2202,0,185,7.63,7.63,
2020-03-21T00:00:00.000Z,2108,2066,2028,0,218,10.31,10.31,
2020-03-22T00:00:00.000Z,3226,3096,3030,1,264,8.32,8.32,
2020-03-23T00:00:00.000Z,3523,3397,3297,1,359,10.62,10.62,
2020-03-24T00:00:00.000Z,4667,4518,4430,0,433,9.48,9.48,
2020-03-25T00:00:00.000Z,5925,5776,5671,0,431,7.46,7.46,
2020-03-26T00:00:00.000Z,6457,6236,6131,1,529,8.47,8.47,
2020-03-27T00:00:00.000Z,5739,5572,5364,1,440,8.05,8.05,
2020-03-28T00:00:00.000Z,5740,5535,5425,1,490,8.77,8.77,
2020-03-29T00:00:00.000Z,7567,7228,7111,2,540,7.43,7.43,
2020-03-30T00:00:00.000Z,7103,6824,6616,0,560,8.33,8.33,
2020-03-31T00:00:00.000Z,7989,7531,7293,0,750,10.11,10.11,
2020-04-01T00:00:00.000Z,9009,8578,8399,7,707,8.26,8.26,
2020-04-02T00:00:00.000Z,10233,9474,9327,3,744,7.76,7.76,
2020-04-03T00:00:00.000Z,10334,9785,9627,2,609,6.23,6.23,
2020-04-04T00:00:00.000Z,6355,5988,5907,1,441,7.25,7.25,
2020-04-05T00:00:00.000Z,9396,8779,8645,0,601,6.76,6.76,
2020-04-06T00:00:00.000Z,7498,6769,6679,0,458,6.72,6.72,
2020-04-07T00:00:00.000Z,6967,6176,6114,0,382,6.15,6.15,
2020-04-08T00:00:00.000Z,5881,4951,4851,156,345,7.01,7.01,
2020-04-09T00:00:00.000Z,5748,5001,4945,263,351,6.88,6.88,
2020-04-10T00:00:00.000Z,7347,6325,6207,505,364,5.72,5.72,
2020-04-11T00:00:00.000Z,6702,5763,5644,945,360,6.06,6.06,
2020-04-12T00:00:00.000Z,10598,8523,8335,1253,570,6.61,6.61,
2020-04-13T00:00:00.000Z,10950,9181,8473,972,448,5.16,5.16,
2020-04-14T00:00:00.000Z,12678,10957,10673,1103,409,3.69,3.69,
2020-04-15T00:00:00.000Z,9450,7793,7617,159,318,4,4,
2020-04-16T00:00:00.000Z,12788,11209,11028,183,303,2.68,2.68,
2020-04-17T00:00:00.000Z,11594,9965,9827,305,307,3.02,3.02,
2020-04-18T00:00:00.000Z,10606,8955,8827,1300,294,3.26,3.26,
2020-04-19T00:00:00.000Z,11479,9994,9830,1575,291,2.79,2.79,
2020-04-20T00:00:00.000Z,15365,13287,13095,3021,312,2.27,2.27,
2020-04-21T00:00:00.000Z,13612,11631,11401,3057,288,2.45,2.45,
2020-04-22T00:00:00.000Z,13293,11768,11432,2633,226,1.98,1.98,
2020-04-23T00:00:00.000Z,14183,12256,11753,2221,281,2.34,2.34,
2020-04-24T00:00:00.000Z,12628,10478,10305,2497,251,2.42,2.42,
2020-04-25T00:00:00.000Z,9077,7357,7183,145,164,2.21,2.21,
2020-04-26T00:00:00.000Z,8464,7341,7173,280,93,1.14,1.14,
2020-04-27T00:00:00.000Z,11548,9418,9263,10,133,1.37,1.37,
2020-04-28T00:00:00.000Z,10641,8815,8663,3,167,1.86,1.86,
2020-04-29T00:00:00.000Z,8996,7392,7101,5,83,1.15,1.15,
2020-04-30T00:00:00.000Z,9930,8592,8419,9,170,1.7,1.7,
2020-05-01T00:00:00.000Z,11053,9220,9046,443,117,1.28,1.28,
2020-05-02T00:00:00.000Z,5568,4760,4670,300,57,1.22,1.22,
2020-05-03T00:00:00.000Z,8029,7398,7155,1184,27,0.38,0.38,
2020-05-04T00:00:00.000Z,9260,7955,7824,1048,55,0.7,0.7,
2020-05-05T00:00:00.000Z,8959,7689,7481,782,33,0.44,0.44,
2020-05-06T00:00:00.000Z,9466,8545,8358,1922,66,0.78,0.78,
2020-05-07T00:00:00.000Z,10119,9130,8925,967,62,0.68,0.68,
2020-05-08T00:00:00.000Z,8157,7187,7078,374,33,0.47,0.47,
2020-05-09T00:00:00.000Z,3869,3509,3442,165,20,0.58,0.58,
2020-05-10T00:00:00.000Z,4944,4410,4244,274,29,0.68,0.68,
2020-05-11T00:00:00.000Z,9215,7826,7589,1623,39,0.51,0.51,
2020-05-12T00:00:00.000Z,7538,6681,6572,1146,23,0.35,0.35,
2020-05-13T00:00:00.000Z,8272,7525,7374,2871,37,0.53,0.53,
2020-05-14T00:00:00.000Z,8416,7677,7582,3158,22,0.29,0.29,
2020-05-15T00:00:00.000Z,5696,5073,5008,1798,12,0.24,0.24,
2020-05-16T00:00:00.000Z,1502,1343,1294,214,5,0.39,0.39,
2020-05-17T00:00:00.000Z,4633,4219,4096,1126,15,0.37,0.37,
2020-05-18T00:00:00.000Z,7692,6797,6704,1400,28,0.4,0.4,
2020-05-19T00:00:00.000Z,7142,6502,6423,1713,22,0.34,0.34,
2020-05-20T00:00:00.000Z,5968,5620,5537,904,15,0.27,0.27,
2020-05-21T00:00:00.000Z,6165,5603,5513,755,22,0.33,0.33,
2020-05-22T00:00:00.000Z,4995,4615,4523,1377,20,0.42,0.42,
2020-05-23T00:00:00.000Z,718,670,609,0,5,0.82,0.82,
2020-05-24T00:00:00.000Z,3808,3439,3299,248,13,0.39,0.39,
2020-05-25T00:00:00.000Z,5333,4850,4773,512,23,0.46,0.46,
2020-05-26T00:00:00.000Z,6819,6514,6423,1844,53,0.78,0.78,
2020-05-27T00:00:00.000Z,6728,6441,6311,2039,41,0.63,0.63,
2020-05-28T00:00:00.000Z,5353,5031,4931,1157,77,1.56,1.56,
2020-05-29T00:00:00.000Z,1863,1803,1691,1,113,6.68,6.68,
2020-05-30T00:00:00.000Z,1059,1041,968,0,29,3,3,
2020-05-31T00:00:00.000Z,5640,5499,5382,392,88,1.62,1.62,
2020-06-01T00:00:00.000Z,8155,7907,7754,1303,104,1.29,1.29,
2020-06-02T00:00:00.000Z,11757,11577,11450,1902,125,1.06,1.06,
2020-06-03T00:00:00.000Z,13209,13042,12913,1938,99,0.74,0.74,
2020-06-04T00:00:00.000Z,14899,14728,14458,787,141,0.98,0.98,
2020-06-05T00:00:00.000Z,16474,16351,16181,1096,129,0.78,0.78,
2020-06-06T00:00:00.000Z,11537,11442,11359,221,79,0.69,0.69,
2020-06-07T00:00:00.000Z,15098,14892,14720,605,142,0.95,0.95,
2020-06-08T00:00:00.000Z,14644,14488,14259,777,182,1.26,1.26,
2020-06-09T00:00:00.000Z,15064,14867,14575,1542,175,1.19,1.19,
2020-06-10T00:00:00.000Z,18484,18166,18017,1493,240,1.34,1.34,
2020-06-11T00:00:00.000Z,15810,15565,15434,1146,193,1.24,1.24,
2020-06-12T00:00:00.000Z,13132,12880,12755,1113,185,1.44,1.44,
2020-06-13T00:00:00.000Z,6987,6847,6741,601,150,2.21,2.21,
2020-06-14T00:00:00.000Z,8839,8635,8401,1179,140,1.63,1.63,
2020-06-15T00:00:00.000Z,14436,14109,13814,1823,202,1.45,1.45,
2020-06-16T00:00:00.000Z,16239,15924,15719,2236,300,1.9,1.9,
2020-06-17T00:00:00.000Z,16024,15639,15508,1923,273,1.73,1.73,
2020-06-18T00:00:00.000Z,17392,16946,16813,2977,303,1.8,1.8,
2020-06-19T00:00:00.000Z,12787,12450,12358,1372,310,2.52,2.52,
2020-06-20T00:00:00.000Z,6010,5780,5723,318,161,2.81,2.81,
2020-06-21T00:00:00.000Z,9152,8915,8796,1169,174,1.98,1.98,
2020-06-22T00:00:00.000Z,14009,13464,13349,997,347,2.58,2.58,
2020-06-23T00:00:00.000Z,19847,19165,19031,3209,449,2.38,2.38,
2020-06-24T00:00:00.000Z,18393,17875,17639,1777,491,2.76,2.76,
2020-06-25T00:00:00.000Z,18666,17984,17756,2974,514,2.91,2.91,
2020-06-26T00:00:00.000Z,16531,16120,15923,1973,463,2.91,2.91,
2020-06-27T00:00:00.000Z,10489,10057,9762,695,407,4.07,4.07,
2020-06-28T00:00:00.000Z,10389,9901,9688,503,385,3.95,3.95,
2020-06-29T00:00:00.000Z,21017,20265,19988,2945,755,3.8,3.8,
2020-06-30T00:00:00.000Z,20841,20170,19763,3179,790,3.99,3.99,
2020-07-01T00:00:00.000Z,21460,20842,20629,2571,974,4.69,4.69,
2020-07-02T00:00:00.000Z,25042,24279,24020,3588,1149,4.8,4.8,
2020-07-03T00:00:00.000Z,20953,20485,20250,2817,945,4.65,4.65,
2020-07-04T00:00:00.000Z,17308,16717,16408,1385,832,5,5,
2020-07-05T00:00:00.000Z,21112,20294,19961,1662,835,4.13,4.13,
2020-07-06T00:00:00.000Z,25601,24762,24400,3194,1138,4.62,4.62,
2020-07-07T00:00:00.000Z,28633,27721,27368,3539,1391,5.06,5.06,
2020-07-08T00:00:00.000Z,29420,28611,28276,3126,1337,4.7,4.7,
2020-07-09T00:00:00.000Z,29988,28961,28448,3300,1535,5.35,5.35,
2020-07-10T00:00:00.000Z,25829,24781,24496,3082,1416,5.74,5.74,
2020-07-11T00:00:00.000Z,20469,19266,19049,1817,1176,6.14,6.14,
2020-07-12T00:00:00.000Z,21763,20310,19961,2795,1238,6.19,6.19,
2020-07-13T00:00:00.000Z,29248,27506,27022,4176,1730,6.35,6.35,
2020-07-14T00:00:00.000Z,31751,30031,29338,7700,1610,5.46,5.46,
2020-07-15T00:00:00.000Z,30691,27943,27554,4689,1886,6.8,6.8,
2020-07-16T00:00:00.000Z,31078,28535,28111,7097,1941,6.89,6.89,
2020-07-17T00:00:00.000Z,25732,23639,23390,5977,1610,6.84,6.84,
2020-07-18T00:00:00.000Z,20456,18231,18033,4810,1454,8.01,8.01,
2020-07-19T00:00:00.000Z,19846,17899,17684,5263,1018,5.75,5.75,
2020-07-20T00:00:00.000Z,27608,24542,24288,5137,1893,7.77,7.77,
2020-07-21T00:00:00.000Z,30177,26815,26524,7571,2012,7.56,7.56,
2020-07-22T00:00:00.000Z,28807,25761,25571,5860,2043,7.98,7.98,
2020-07-23T00:00:00.000Z,32536,29329,29088,8141,1994,6.83,6.83,
2020-07-24T00:00:00.000Z,24400,22787,22399,5526,1830,8.14,8.14,
2020-07-25T00:00:00.000Z,15486,14658,14506,4684,1119,7.65,7.65,
2020-07-26T00:00:00.000Z,12204,11449,11206,423,1047,9.28,9.28,
2020-07-27T00:00:00.000Z,28245,27311,27050,7411,2053,7.57,7.57,
2020-07-28T00:00:00.000Z,26639,25813,25524,7934,2121,8.31,8.31,
2020-07-29T00:00:00.000Z,26229,25507,25224,7375,1957,7.76,7.76,
2020-07-30T00:00:00.000Z,21963,21303,21011,5027,1793,8.5,8.5,
2020-07-31T00:00:00.000Z,22898,22174,21985,9892,1363,6.18,6.18,
2020-08-01T00:00:00.000Z,7790,7483,7371,2466,630,8.45,8.45,
2020-08-02T00:00:00.000Z,10087,9633,9452,576,713,7.49,7.49,
2020-08-03T00:00:00.000Z,23468,22643,22443,7095,1810,8.02,8.02,
2020-08-04T00:00:00.000Z,26099,25144,24880,9776,1730,6.94,6.94,
2020-08-05T00:00:00.000Z,25792,24953,24669,8861,1697,6.83,6.83,
2020-08-06T00:00:00.000Z,28767,27921,27699,12490,1675,6.05,6.05,
2020-08-07T00:00:00.000Z,25310,24574,24411,9847,1763,7.22,7.22,
2020-08-08T00:00:00.000Z,8583,8148,8042,2055,754,9.39,9.39,
2020-08-09T00:00:00.000Z,12163,11591,11431,2458,925,8.07,8.07,
2020-08-10T00:00:00.000Z,24368,23475,23286,8123,1701,7.29,7.29,
2020-08-11T00:00:00.000Z,27667,26652,26444,10509,1818,6.89,6.89,
2020-08-12T00:00:00.000Z,26233,25337,25128,10034,1618,6.44,6.44,
2020-08-13T00:00:00.000Z,28891,27892,27623,13201,1644,5.94,5.94,
2020-08-14T00:00:00.000Z,20915,20116,19964,7789,1384,6.96,6.96,
2020-08-15T00:00:00.000Z,9396,8869,8773,2098,758,8.59,8.59,
2020-08-16T00:00:00.000Z,12388,11674,11540,951,1054,9.26,9.26,
2020-08-17T00:00:00.000Z,26061,24984,24779,8114,1653,6.66,6.66,
2020-08-18T00:00:00.000Z,27899,26839,26654,10274,1655,6.18,6.18,
2020-08-19T00:00:00.000Z,28401,27343,27063,9461,1647,6.06,6.06,
2020-08-20T00:00:00.000Z,28854,27902,27485,10804,1491,5.4,5.4,
2020-08-21T00:00:00.000Z,27218,26409,26152,9043,1503,5.71,5.71,
2020-08-22T00:00:00.000Z,11059,10551,10409,2255,716,6.82,6.82,
2020-08-23T00:00:00.000Z,13297,12629,12421,384,968,7.76,7.76,
2020-08-24T00:00:00.000Z,30139,28906,28248,7339,1892,6.73,6.73,
2020-08-25T00:00:00.000Z,34056,32912,32506,10687,1960,6.02,6.02,
2020-08-26T00:00:00.000Z,34288,33191,32726,12418,1988,6.06,6.06,
2020-08-27T00:00:00.000Z,36466,35357,34946,13333,2117,6.03,6.03,
2020-08-28T00:00:00.000Z,23290,22426,22280,5108,1831,8.23,8.23,
2020-08-29T00:00:00.000Z,10708,10179,10065,1565,902,9.03,9.03,
2020-08-30T00:00:00.000Z,13553,12950,12697,2189,1101,8.66,8.66,
2020-08-31T00:00:00.000Z,31969,30743,30132,7713,2182,7.2,7.2,
2020-09-01T00:00:00.000Z,28469,27604,27190,7374,2252,8.29,8.29,
2020-09-02T00:00:00.000Z,35981,34710,34394,10672,3194,9.29,9.29,
2020-09-03T00:00:00.000Z,35229,34057,33684,10675,2667,7.91,7.91,
2020-09-04T00:00:00.000Z,31548,30802,30551,8509,2628,8.59,8.59,
2020-09-05T00:00:00.000Z,15944,15327,15162,2673,1507,9.92,9.92,
2020-09-06T00:00:00.000Z,19671,18761,18469,437,2177,11.78,11.78,
2020-09-07T00:00:00.000Z,41454,40123,39768,9900,3396,8.51,8.51,
2020-09-08T00:00:00.000Z,45674,44527,43646,11282,3495,7.99,7.99,
2020-09-09T00:00:00.000Z,46408,45217,44864,9513,3992,8.9,8.9,
2020-09-10T00:00:00.000Z,48748,47465,46648,7792,4162,8.91,8.91,
2020-09-11T00:00:00.000Z,43702,42866,42477,6830,3987,9.35,9.35,
2020-09-12T00:00:00.000Z,30570,29833,29629,6681,2708,9.17,9.17,
2020-09-13T00:00:00.000Z,34979,33934,33496,4887,3177,9.47,9.47,
2020-09-14T00:00:00.000Z,48443,47256,46789,6703,4831,10.27,10.27,
2020-09-15T00:00:00.000Z,57765,56393,55693,9016,5541,9.93,9.93,
2020-09-16T00:00:00.000Z,54228,53043,52125,9804,4578,8.76,8.76,
2020-09-17T00:00:00.000Z,58810,57545,56669,6260,5395,9.49,9.49,
2020-09-18T00:00:00.000Z,54471,53294,52644,7329,5341,10.13,10.13,
2020-09-19T00:00:00.000Z,42832,41832,40974,10705,3810,9.3,9.3,
2020-09-20T00:00:00.000Z,24491,23536,21671,2545,2584,11.89,11.89,
2020-09-21T00:00:00.000Z,34602,33502,33053,5752,3885,11.71,11.71,
2020-09-22T00:00:00.000Z,63062,61271,60613,16207,7072,11.58,11.58,
2020-09-23T00:00:00.000Z,59351,57840,57257,11970,7152,12.47,12.47,
2020-09-24T00:00:00.000Z,67979,66282,65400,14699,8291,12.63,12.63,
2020-09-25T00:00:00.000Z,62717,61314,60622,12331,8409,13.83,13.83,
2020-09-26T00:00:00.000Z,46422,45102,44553,8387,5880,13.2,13.2,
2020-09-27T00:00:00.000Z,25283,24234,23232,2194,3446,14.79,14.79,
2020-09-28T00:00:00.000Z,8220,7704,7487,100,1162,15.41,15.41,
2020-09-29T00:00:00.000Z,34619,33235,32638,2657,5005,15.29,15.29,
2020-09-30T00:00:00.000Z,70151,67866,67152,14378,9061,13.48,13.48,
2020-10-01T00:00:00.000Z,65943,63813,63147,14951,7712,12.23,12.23,
2020-10-02T00:00:00.000Z,62164,59992,59380,15136,7067,11.88,11.88,
2020-10-03T00:00:00.000Z,25144,23575,23068,7927,2581,11.25,11.25,
2020-10-04T00:00:00.000Z,26460,24908,24567,2164,2937,11.95,11.95,
2020-10-05T00:00:00.000Z,52217,49896,49509,13301,5702,11.53,11.53,
2020-10-06T00:00:00.000Z,47046,44883,44508,11468,4717,10.6,10.6,
2020-10-07T00:00:00.000Z,49231,46658,46160,14823,4154,9,9,
2020-10-08T00:00:00.000Z,49822,47356,46851,14082,3724,8.01,8.01,
2020-10-09T00:00:00.000Z,37349,35310,35048,8392,2942,8.43,8.43,
2020-10-10T00:00:00.000Z,13467,12320,11906,2302,891,7.69,7.69,
2020-10-11T00:00:00.000Z,23119,21402,20956,1809,1639,7.82,7.82,
2020-10-12T00:00:00.000Z,47366,44536,43738,12065,3134,7.21,7.21,
2020-10-13T00:00:00.000Z,45317,42638,41516,15467,2303,5.62,5.62,
2020-10-14T00:00:00.000Z,41182,38878,38400,13784,2103,5.52,5.52,
2020-10-15T00:00:00.000Z,37649,35663,35297,11819,1608,4.56,4.56,
2020-10-16T00:00:00.000Z,34745,33096,32593,6459,1474,4.59,4.59,
2020-10-17T00:00:00.000Z,14994,14285,14178,2650,400,2.89,2.89,
2020-10-18T00:00:00.000Z,27531,26199,25691,2226,924,3.59,3.59,
2020-10-19T00:00:00.000Z,41854,40071,39479,10278,1498,3.84,3.84,
2020-10-20T00:00:00.000Z,42544,40782,40303,13551,1182,2.96,2.96,
2020-10-21T00:00:00.000Z,43454,41698,41247,13100,1158,2.84,2.84,
2020-10-22T00:00:00.000Z,35304,33910,33547,8185,1029,3.08,3.08,
2020-10-23T00:00:00.000Z,30510,29448,29066,6544,858,2.92,2.92,
2020-10-24T00:00:00.000Z,6661,6334,6253,1525,249,3.95,3.95,
2020-10-25T00:00:00.000Z,21807,20891,20491,2433,613,2.95,2.95,
2020-10-26T00:00:00.000Z,41012,39606,38263,11555,879,2.31,2.31,
2020-10-27T00:00:00.000Z,41723,40422,39725,14685,878,2.23,2.23,
2020-10-28T00:00:00.000Z,35097,34031,33517,11273,724,2.16,2.16,
2020-10-29T00:00:00.000Z,37605,36627,36244,9330,641,1.79,1.79,
2020-10-30T00:00:00.000Z,32646,31858,31635,5830,681,2.15,2.15,
2020-10-31T00:00:00.000Z,8027,7746,7646,1198,221,2.98,2.98,
2020-11-01T00:00:00.000Z,22643,22018,21394,2488,671,3.07,3.07,
2020-11-02T00:00:00.000Z,35817,34814,33620,10770,789,2.36,2.36,
2020-11-03T00:00:00.000Z,41558,40508,38599,13387,847,2.19,2.19,
2020-11-04T00:00:00.000Z,39793,38965,37487,11707,764,2.05,2.05,
2020-11-05T00:00:00.000Z,35369,34682,33933,8656,568,1.67,1.67,
2020-11-06T00:00:00.000Z,31589,30886,30161,7783,698,2.28,2.28,
2020-11-07T00:00:00.000Z,8344,8111,8026,927,209,2.64,2.64,
2020-11-08T00:00:00.000Z,22114,21639,21058,3356,536,2.54,2.54,
2020-11-09T00:00:00.000Z,35224,34579,33431,9796,724,2.16,2.16,
2020-11-10T00:00:00.000Z,41656,40882,39924,15349,674,1.69,1.69,
2020-11-11T00:00:00.000Z,40490,39768,38597,11157,757,1.99,1.99,
2020-11-12T00:00:00.000Z,40337,39604,38670,7603,838,2.16,2.16,
2020-11-13T00:00:00.000Z,35792,35239,34419,7491,755,2.21,2.21,
2020-11-14T00:00:00.000Z,12933,12721,12636,586,285,2.31,2.31,
2020-11-15T00:00:00.000Z,23799,23418,23152,1347,625,2.71,2.71,
2020-11-16T00:00:00.000Z,48244,47297,46485,12391,874,1.88,1.88,
2020-11-17T00:00:00.000Z,52811,51973,51157,13456,829,1.62,1.62,
2020-11-18T00:00:00.000Z,44845,44164,43458,8966,795,1.83,1.83,
2020-11-19T00:00:00.000Z,53019,52330,50368,9641,770,1.53,1.53,
2020-11-20T00:00:00.000Z,43698,43131,42421,5598,773,1.82,1.82,
2020-11-21T00:00:00.000Z,15895,15654,15106,296,416,2.8,2.8,
2020-11-22T00:00:00.000Z,34383,33930,31783,2532,768,2.4,2.4,
2020-11-23T00:00:00.000Z,51963,51182,49122,10704,959,1.96,1.96,
2020-11-24T00:00:00.000Z,57651,56903,55286,12761,843,1.55,1.55,
2020-11-25T00:00:00.000Z,59099,58279,56469,11638,1083,1.92,1.92,
2020-11-26T00:00:00.000Z,52700,51922,49879,6204,1092,2.18,2.18,
2020-11-27T00:00:00.000Z,48108,47578,46538,5920,1031,2.22,2.22,
2020-11-28T00:00:00.000Z,17528,17274,16177,3152,576,3.6,3.6,
2020-11-29T00:00:00.000Z,39540,38963,36835,2656,1035,2.79,2.79,
2020-11-30T00:00:00.000Z,58214,57345,55157,10001,1252,2.28,2.28,
2020-12-01T00:00:00.000Z,62902,62128,58850,13832,1195,2.04,2.04,
2020-12-02T00:00:00.000Z,71074,70146,67773,12612,1583,2.34,2.34,
2020-12-03T00:00:00.000Z,64143,63360,60991,10972,1452,2.38,2.38,
2020-12-04T00:00:00.000Z,60951,60193,58879,7734,1528,2.57,2.57,
2020-12-05T00:00:00.000Z,25875,25501,24306,1602,998,4.11,4.11,
2020-12-06T00:00:00.000Z,42586,42029,39981,1844,1363,3.4,3.4,
2020-12-07T00:00:00.000Z,67303,66340,63998,9323,1873,2.91,2.91,
2020-12-08T00:00:00.000Z,70120,69271,67246,10788,1766,2.63,2.63,
2020-12-09T00:00:00.000Z,74290,73389,71326,12838,1880,2.62,2.62,
2020-12-10T00:00:00.000Z,76642,75787,73603,10157,2002,2.73,2.73,
2020-12-11T00:00:00.000Z,76270,75420,73670,10615,1834,2.49,2.49,
2020-12-12T00:00:00.000Z,44833,44298,41054,3705,1295,3.16,3.16,
2020-12-13T00:00:00.000Z,51468,50869,48206,1162,1731,3.58,3.58,
2020-12-14T00:00:00.000Z,73698,72907,70622,9416,2312,3.29,3.29,
2020-12-15T00:00:00.000Z,83972,83022,80504,12634,2892,3.59,3.59,
2020-12-16T00:00:00.000Z,84132,83226,80716,12899,2868,3.54,3.54,
2020-12-17T00:00:00.000Z,80545,79614,76540,11748,2841,3.72,3.72,
2020-12-18T00:00:00.000Z,76733,75984,74000,8572,2807,3.77,3.77,
2020-12-19T00:00:00.000Z,62142,61475,59486,7112,1900,3.18,3.18,
2020-12-20T00:00:00.000Z,71714,70897,67137,3392,3103,4.61,4.61,
2020-12-21T00:00:00.000Z,93007,92025,88962,11555,3869,4.34,4.34,
2020-12-22T00:00:00.000Z,94365,93358,90053,15024,4379,4.86,4.86,
2020-12-23T00:00:00.000Z,97771,96842,93246,11541,4063,4.34,4.34,
2020-12-24T00:00:00.000Z,99018,98057,93693,12109,4075,4.32,4.32,
2020-12-25T00:00:00.000Z,86515,85572,82784,11614,4025,4.84,4.84,
2020-12-26T00:00:00.000Z,63971,63261,60679,5892,2664,4.38,4.38,
2020-12-27T00:00:00.000Z,71376,70641,68292,2738,3546,5.17,5.17,
2020-12-28T00:00:00.000Z,99890,98881,98066,12472,5531,5.63,5.63,
2020-12-29T00:00:00.000Z,99628,98763,97943,13200,5653,5.75,5.75,
2020-12-30T00:00:00.000Z,103391,102437,101502,12637,5878,5.78,5.78,
2020-12-31T00:00:00.000Z,103597,102704,101393,10590,5895,5.79,5.79,
2021-01-01T00:00:00.000Z,101217,100234,95925,8774,6047,6.27,6.27,
2021-01-02T00:00:00.000Z,77160,76489,75726,4238,4229,5.56,5.56,
2021-01-03T00:00:00.000Z,79939,79082,76828,2923,5245,6.81,6.81,
2021-01-04T00:00:00.000Z,111657,110630,108303,9801,8436,7.78,7.78,
2021-01-05T00:00:00.000Z,116539,115519,114256,12014,8256,7.21,7.21,
2021-01-06T00:00:00.000Z,121362,120188,117088,13611,7909,6.73,6.73,
2021-01-07T00:00:00.000Z,117342,116279,114215,13917,7702,6.71,6.71,
2021-01-08T00:00:00.000Z,116983,115892,114351,14836,8232,7.14,7.14,
2021-01-09T00:00:00.000Z,80260,79328,77761,7222,5174,6.64,6.64,
2021-01-10T00:00:00.000Z,96427,95361,93751,2914,6997,7.42,7.42,
2021-01-11T00:00:00.000Z,126326,124849,121455,8507,9786,8.01,8.01,
2021-01-12T00:00:00.000Z,120996,119586,117438,15454,9332,7.92,7.92,
2021-01-13T00:00:00.000Z,122324,120922,118713,20351,9530,7.98,7.98,
2021-01-14T00:00:00.000Z,124846,123362,121039,13048,9319,7.68,7.68,
2021-01-15T00:00:00.000Z,101984,100750,99429,10943,8458,8.48,8.48,
2021-01-16T00:00:00.000Z,71758,70808,68966,5119,5095,7.37,7.37,
2021-01-17T00:00:00.000Z,64475,63376,61786,2442,5681,9.16,9.16,
2021-01-18T00:00:00.000Z,102021,100610,99273,13451,10115,10.2,10.2,
2021-01-19T00:00:00.000Z,96081,94664,93784,15552,8656,9.21,9.21,
2021-01-20T00:00:00.000Z,93421,91832,90017,13692,8352,9.29,9.29,
2021-01-21T00:00:00.000Z,82548,81168,80129,12318,7266,9.08,9.08,
2021-01-22T00:00:00.000Z,86037,84649,83649,10885,7387,8.83,8.83,
2021-01-23T00:00:00.000Z,31000,30429,30192,1237,2435,8.1,8.1,
