section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",שנה
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 15, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.6}",שנה
40-49,"{'amount': 82, 'percentage': 0.7}","{'amount': 126, 'percentage': 1}",מתחילת קורונה
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.3}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",3 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.6}",חודש אחרון
50-59,"{'amount': 44, 'percentage': 1.2}","{'amount': 78, 'percentage': 2.1}",שנה
50-59,"{'amount': 3, 'percentage': 0.8}","{'amount': 6, 'percentage': 1.6}",3 חודשים
50-59,"{'amount': 8, 'percentage': 1}","{'amount': 12, 'percentage': 1.5}",6 חודשים
50-59,"{'amount': 209, 'percentage': 1.7}","{'amount': 406, 'percentage': 3.3}",מתחילת קורונה
60-69,"{'amount': 2, 'percentage': 1.6}","{'amount': 6, 'percentage': 4.8}",חודש אחרון
60-69,"{'amount': 127, 'percentage': 3.5}","{'amount': 221, 'percentage': 6}",שנה
60-69,"{'amount': 23, 'percentage': 2.9}","{'amount': 37, 'percentage': 4.7}",6 חודשים
60-69,"{'amount': 10, 'percentage': 2.7}","{'amount': 12, 'percentage': 3.2}",3 חודשים
60-69,"{'amount': 586, 'percentage': 4.8}","{'amount': 1060, 'percentage': 8.7}",מתחילת קורונה
70-79,"{'amount': 7, 'percentage': 5.6}","{'amount': 20, 'percentage': 15.9}",חודש אחרון
70-79,"{'amount': 34, 'percentage': 9.1}","{'amount': 55, 'percentage': 14.7}",3 חודשים
70-79,"{'amount': 337, 'percentage': 9.2}","{'amount': 493, 'percentage': 13.5}",שנה
70-79,"{'amount': 63, 'percentage': 8.1}","{'amount': 112, 'percentage': 14.4}",6 חודשים
70-79,"{'amount': 1152, 'percentage': 9.5}","{'amount': 1819, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 18, 'percentage': 14.3}","{'amount': 30, 'percentage': 23.8}",חודש אחרון
80-89,"{'amount': 652, 'percentage': 17.8}","{'amount': 717, 'percentage': 19.6}",שנה
80-89,"{'amount': 125, 'percentage': 16}","{'amount': 167, 'percentage': 21.4}",6 חודשים
80-89,"{'amount': 56, 'percentage': 14.9}","{'amount': 84, 'percentage': 22.4}",3 חודשים
80-89,"{'amount': 1968, 'percentage': 16.2}","{'amount': 2160, 'percentage': 17.8}",מתחילת קורונה
90+,"{'amount': 19, 'percentage': 15.1}","{'amount': 22, 'percentage': 17.5}",חודש אחרון
90+,"{'amount': 485, 'percentage': 13.2}","{'amount': 438, 'percentage': 12}",שנה
90+,"{'amount': 122, 'percentage': 15.6}","{'amount': 103, 'percentage': 13.2}",6 חודשים
90+,"{'amount': 57, 'percentage': 15.2}","{'amount': 54, 'percentage': 14.4}",3 חודשים
90+,"{'amount': 1351, 'percentage': 11.1}","{'amount': 1050, 'percentage': 8.7}",מתחילת קורונה
