section,female,male,period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",שנה
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 82, 'percentage': 0.7}","{'amount': 126, 'percentage': 1}",מתחילת קורונה
40-49,"{'amount': 17, 'percentage': 0.5}","{'amount': 23, 'percentage': 0.6}",שנה
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
50-59,"{'amount': 209, 'percentage': 1.7}","{'amount': 402, 'percentage': 3.3}",מתחילת קורונה
50-59,"{'amount': 50, 'percentage': 1.3}","{'amount': 79, 'percentage': 2.1}",שנה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
50-59,"{'amount': 10, 'percentage': 1}","{'amount': 11, 'percentage': 1.1}",6 חודשים
50-59,"{'amount': 4, 'percentage': 1.3}","{'amount': 2, 'percentage': 0.6}",3 חודשים
60-69,"{'amount': 10, 'percentage': 3.2}","{'amount': 9, 'percentage': 2.9}",3 חודשים
60-69,"{'amount': 584, 'percentage': 4.9}","{'amount': 1054, 'percentage': 8.8}",מתחילת קורונה
60-69,"{'amount': 133, 'percentage': 3.5}","{'amount': 230, 'percentage': 6.1}",שנה
60-69,"{'amount': 25, 'percentage': 2.4}","{'amount': 46, 'percentage': 4.5}",6 חודשים
60-69,"{'amount': 2, 'percentage': 1.3}","{'amount': 4, 'percentage': 2.6}",חודש אחרון
70-79,"{'amount': 1146, 'percentage': 9.5}","{'amount': 1798, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 353, 'percentage': 9.4}","{'amount': 501, 'percentage': 13.3}",שנה
70-79,"{'amount': 21, 'percentage': 13.5}","{'amount': 22, 'percentage': 14.1}",חודש אחרון
70-79,"{'amount': 95, 'percentage': 9.3}","{'amount': 133, 'percentage': 13}",6 חודשים
70-79,"{'amount': 32, 'percentage': 10.4}","{'amount': 43, 'percentage': 14}",3 חודשים
80-89,"{'amount': 1952, 'percentage': 16.3}","{'amount': 2129, 'percentage': 17.7}",מתחילת קורונה
80-89,"{'amount': 682, 'percentage': 18.1}","{'amount': 720, 'percentage': 19.1}",שנה
80-89,"{'amount': 184, 'percentage': 17.9}","{'amount': 201, 'percentage': 19.6}",6 חודשים
80-89,"{'amount': 55, 'percentage': 17.9}","{'amount': 63, 'percentage': 20.5}",3 חודשים
80-89,"{'amount': 24, 'percentage': 15.4}","{'amount': 36, 'percentage': 23.1}",חודש אחרון
90+,"{'amount': 1330, 'percentage': 11.1}","{'amount': 1032, 'percentage': 8.6}",מתחילת קורונה
90+,"{'amount': 494, 'percentage': 13.1}","{'amount': 439, 'percentage': 11.7}",שנה
90+,"{'amount': 166, 'percentage': 16.2}","{'amount': 142, 'percentage': 13.8}",6 חודשים
90+,"{'amount': 42, 'percentage': 13.6}","{'amount': 44, 'percentage': 14.3}",3 חודשים
90+,"{'amount': 21, 'percentage': 13.5}","{'amount': 24, 'percentage': 15.4}",חודש אחרון
