section,female,male,period
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 126, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 42, 'percentage': 0.4}","{'amount': 67, 'percentage': 0.6}",שנה
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.3}",שנה
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 286, 'percentage': 0.9}","{'amount': 254, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 39, 'percentage': 0.4}","{'amount': 51, 'percentage': 0.5}",שנה
20-29,"{'amount': 4, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 15, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 610, 'percentage': 1.9}","{'amount': 649, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 80, 'percentage': 0.8}","{'amount': 81, 'percentage': 0.8}",שנה
30-39,"{'amount': 17, 'percentage': 0.5}","{'amount': 21, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 9, 'percentage': 0.9}","{'amount': 7, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 5, 'percentage': 0.8}","{'amount': 7, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 3, 'percentage': 0.3}","{'amount': 11, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 987, 'percentage': 3}","{'amount': 1444, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 106, 'percentage': 1}","{'amount': 177, 'percentage': 1.7}",שנה
40-49,"{'amount': 22, 'percentage': 0.6}","{'amount': 37, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 7, 'percentage': 1.2}",חודש אחרון
50-59,"{'amount': 1640, 'percentage': 5}","{'amount': 2328, 'percentage': 7.1}",מתחילת קורונה
50-59,"{'amount': 270, 'percentage': 2.5}","{'amount': 398, 'percentage': 3.7}",שנה
50-59,"{'amount': 6, 'percentage': 1}","{'amount': 17, 'percentage': 2.9}",חודש אחרון
50-59,"{'amount': 66, 'percentage': 1.9}","{'amount': 98, 'percentage': 2.8}",6 חודשים
50-59,"{'amount': 17, 'percentage': 1.6}","{'amount': 29, 'percentage': 2.8}",3 חודשים
60-69,"{'amount': 39, 'percentage': 3.7}","{'amount': 70, 'percentage': 6.7}",3 חודשים
60-69,"{'amount': 2394, 'percentage': 7.3}","{'amount': 3566, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 600, 'percentage': 5.6}","{'amount': 888, 'percentage': 8.4}",שנה
60-69,"{'amount': 160, 'percentage': 4.6}","{'amount': 259, 'percentage': 7.4}",6 חודשים
60-69,"{'amount': 22, 'percentage': 3.7}","{'amount': 37, 'percentage': 6.2}",חודש אחרון
70-79,"{'amount': 3231, 'percentage': 9.9}","{'amount': 4237, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 1158, 'percentage': 10.9}","{'amount': 1520, 'percentage': 14.3}",שנה
70-79,"{'amount': 74, 'percentage': 12.4}","{'amount': 97, 'percentage': 16.3}",חודש אחרון
70-79,"{'amount': 414, 'percentage': 11.8}","{'amount': 524, 'percentage': 14.9}",6 חודשים
70-79,"{'amount': 132, 'percentage': 12.6}","{'amount': 171, 'percentage': 16.3}",3 חודשים
80-89,"{'amount': 3816, 'percentage': 11.6}","{'amount': 3720, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 1719, 'percentage': 16.2}","{'amount': 1683, 'percentage': 15.8}",שנה
80-89,"{'amount': 602, 'percentage': 17.1}","{'amount': 596, 'percentage': 17}",6 חודשים
80-89,"{'amount': 182, 'percentage': 17.4}","{'amount': 183, 'percentage': 17.5}",3 חודשים
80-89,"{'amount': 101, 'percentage': 16.9}","{'amount': 109, 'percentage': 18.3}",חודש אחרון
90+,"{'amount': 1957, 'percentage': 6}","{'amount': 1314, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 991, 'percentage': 9.3}","{'amount': 711, 'percentage': 6.7}",שנה
90+,"{'amount': 392, 'percentage': 11.2}","{'amount': 251, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 101, 'percentage': 9.7}","{'amount': 78, 'percentage': 7.5}",3 חודשים
90+,"{'amount': 63, 'percentage': 10.6}","{'amount': 41, 'percentage': 6.9}",חודש אחרון
