actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
41,יפיע,49,"נדרשת הידברות, הסברה ואכיפה",232,21
37,טמרה,63,"נדרשת הידברות, הסברה ואכיפה",431, קטן מ-15 
36,קרית ים,65,"נדרשת הידברות, הסברה ואכיפה",636,18
36,מבשרת ציון,62,"נדרשת הידברות, הסברה ואכיפה",422, קטן מ-15 
34,קרית ביאליק,55,"נדרשת הידברות, הסברה ואכיפה",484,17
32,קדימה-צורן,54,"נדרשת הידברות, הסברה ואכיפה",284, קטן מ-15 
32,נוף הגליל,67,"נדרשת הידברות, הסברה ואכיפה",440,19
32,מגדל העמק,134,"נדרשת הידברות, הסברה ואכיפה",218,19
30,אכסאל,40,"נדרשת הידברות, הסברה ואכיפה",235, קטן מ-15 
28,כפר יונה,45,"נדרשת הידברות, הסברה ואכיפה",324, קטן מ-15 
27,שפרעם,48,"נדרשת הידברות, הסברה ואכיפה",703, קטן מ-15 
26,כוכב יעקב,95,"נדרשת הידברות, הסברה ואכיפה",80, קטן מ-15 
26,חריש,42,"נדרשת הידברות, הסברה ואכיפה",236, קטן מ-15 
26,אפרת,90,"נדרשת הידברות, הסברה ואכיפה",176,17
25,זכרון יעקב,65,"נדרשת הידברות, הסברה ואכיפה",229, קטן מ-15 
25,בית אריה,39,"נדרשת הידברות, הסברה ואכיפה",63, קטן מ-15 
24,אריאל,47,"נדרשת הידברות, הסברה ואכיפה",239, קטן מ-15 
24,אלפי מנשה,34,"נדרשת הידברות, הסברה ואכיפה",126, קטן מ-15 
24,כרמיאל,81,"נדרשת הידברות, הסברה ואכיפה",666, קטן מ-15 
24,בית דגן,36,"נדרשת הידברות, הסברה ואכיפה",144, קטן מ-15 
23,סביון,32,"נדרשת הידברות, הסברה ואכיפה",100, קטן מ-15 
23,עמנואל,38,"נדרשת הידברות, הסברה ואכיפה",70, קטן מ-15 
20,קרית עקרון,33,"נדרשת הידברות, הסברה ואכיפה",162, קטן מ-15 
20,יד בנימין,33,"נדרשת הידברות, הסברה ואכיפה",96, קטן מ-15 
19,בנימינה-גבעת עדה,26,"נדרשת הידברות, הסברה ואכיפה",225, קטן מ-15 
18,תפרח,27,"נדרשת הידברות, הסברה ואכיפה",16, קטן מ-15 
18,לקיה,36,"נדרשת הידברות, הסברה ואכיפה",190, קטן מ-15 
17,"בני עי""ש",23,"נדרשת הידברות, הסברה ואכיפה",100, קטן מ-15 
17,נשר,23,"נדרשת הידברות, הסברה ואכיפה",274, קטן מ-15 
17,עתלית,24,"נדרשת הידברות, הסברה ואכיפה",111, קטן מ-15 
16,אבן יהודה,57,"נדרשת הידברות, הסברה ואכיפה",185, קטן מ-15 
16,חצור הגלילית,21,"נדרשת הידברות, הסברה ואכיפה",154, קטן מ-15 
16,סח'נין,35,"נדרשת הידברות, הסברה ואכיפה",402, קטן מ-15 
16,יקנעם עילית,36,"נדרשת הידברות, הסברה ואכיפה",241, קטן מ-15 
16,מג'ד אל-כרום,39,"נדרשת הידברות, הסברה ואכיפה",124, קטן מ-15 
15,חשמונאים,19,"נדרשת הידברות, הסברה ואכיפה",75, קטן מ-15 
15,בית אל,29,"נדרשת הידברות, הסברה ואכיפה",66, קטן מ-15 
15,שערי תקווה,20,"נדרשת הידברות, הסברה ואכיפה",96, קטן מ-15 
 קטן מ-15 ,פוריידיס,26,"נדרשת הידברות, הסברה ואכיפה",233, קטן מ-15 
 קטן מ-15 ,שלומי,24,"נדרשת הידברות, הסברה ואכיפה",119, קטן מ-15 
 קטן מ-15 ,כוכב השחר,25,"נדרשת הידברות, הסברה ואכיפה",26, קטן מ-15 
 קטן מ-15 ,קרית טבעון,18,"נדרשת הידברות, הסברה ואכיפה",213, קטן מ-15 
 קטן מ-15 ,ראמה,21,"נדרשת הידברות, הסברה ואכיפה",59, קטן מ-15 
 קטן מ-15 ,קרית ארבע,23,"נדרשת הידברות, הסברה ואכיפה",67, קטן מ-15 
 קטן מ-15 ,כאבול,21,"נדרשת הידברות, הסברה ואכיפה",182, קטן מ-15 
 קטן מ-15 ,צור הדסה,28,"נדרשת הידברות, הסברה ואכיפה",155, קטן מ-15 
 קטן מ-15 ,להבים,36,"נדרשת הידברות, הסברה ואכיפה",109, קטן מ-15 
 קטן מ-15 ,כפר מצר, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",36,0
 קטן מ-15 ,קדומים, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",38, קטן מ-15 
 קטן מ-15 ,מגאר,24,"נדרשת הידברות, הסברה ואכיפה",270, קטן מ-15 
 קטן מ-15 ,אלקנה,19,"נדרשת הידברות, הסברה ואכיפה",68, קטן מ-15 
 קטן מ-15 ,כפר יאסיף,20,"נדרשת הידברות, הסברה ואכיפה",145, קטן מ-15 
 קטן מ-15 ,עראבה,20,"נדרשת הידברות, הסברה ואכיפה",197, קטן מ-15 
 קטן מ-15 ,עפרה,23,"נדרשת הידברות, הסברה ואכיפה",46, קטן מ-15 
