name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,57
אל מקאסד,,,0
שמיר,,73.40067291259766,10
וולפסון,,72.18154907226562,10
זיו צפת,,78.38616943359375,11
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,75.49295806884766,18
סוראסקי,,,0
בני ציון,,83.60276794433594,13
רבין ק. בילינסון,,82.71752166748047,44
סורוקה,,77.83460998535156,30
מאיר,,78.7917709350586,24
קפלן,,82.3321533203125,33
"רמב""ם",,88.52458953857422,37
הכרמל,,70.75664520263672,5
רבין ק. השרון,,63.07053756713867,19
הדסה עין כרם,,95.76719665527344,45
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,98.90644073486328,5
לניאדו,,81.89414978027344,7
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,3
שניידר,,,0
יוספטל,,46.15384674072266,3
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,73.28990173339844,23
