city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,151674,4246,2832,51620,45
תל אביב - יפו,46239,2107,1424,57422,46
נתניה,32301,1650,1024,20358,76
באר שבע,25716,1609,1060,22263,81
בני ברק,60263,1564,887,7310,77
אשדוד,40341,1495,1007,22548,66
פתח תקווה,35020,1477,994,24543,60
חיפה,27107,1398,989,25383,51
ראשון לציון,26539,1114,762,23166,46
אשקלון,19977,1045,667,13593,73
טייבה,6819,1037,902,10108,233
חולון,25127,1029,725,16470,55
אום אל-פחם,8717,977,727,8660,172
רחובות,19450,907,638,14131,64
בית שמש,26255,875,512,5804,65
נצרת,11706,849,659,10201,108
רהט,6722,800,604,5060,116
בת ים,16555,758,485,10491,59
לוד,12986,752,502,6949,94
רמלה,14490,746,501,6971,98
חדרה,12919,676,413,9000,70
באקה אל-גרביה,4631,663,454,5881,221
טירה,4355,649,493,5270,240
רמת גן,13918,645,436,17713,43
טבריה,7264,578,392,3798,126
מודיעין עילית,28859,569,321,2152,72
טמרה,5533,551,436,5231,158
עכו,6869,539,383,5319,105
ראש העין,9217,495,355,8496,76
אלעד,14969,479,305,2017,100
ירכא,2857,460,364,3492,292
סח'נין,5734,439,362,5547,132
נתיבות,10380,430,301,2989,107
קרית גת,11555,430,310,4559,73
ערערה,2972,430,345,3701,212
אילת,5854,428,296,6227,76
כפר סבא,7995,425,275,12585,43
אופקים,7199,415,231,2877,124
הרצליה,8157,408,267,11964,43
כפר קרע,2541,406,307,4154,208
עראבה,3449,404,316,4726,151
כפר קאסם,4466,402,336,2946,164
קרית אונו,3616,398,105,4781,105
טורעאן,2048,391,296,3473,265
עפולה,7141,383,232,4667,68
רעננה,7203,379,268,10244,49
שפרעם,5305,375,293,4044,90
אור יהודה,7089,369,219,3422,107
קרית אתא,8313,366,248,4907,63
יבנה,7514,356,241,6420,74
מגאר,3221,355,262,3927,154
פרדס חנה-כרכור,5269,355,246,5232,84
חריש,3216,353,221,3394,172
צפת,6661,338,202,2383,93
מודיעין-מכבים-רעות,8215,335,222,11322,38
קלנסווה,3306,334,260,2627,143
מעלה עירון,2697,333,223,2624,217
אכסאל,2093,308,267,2729,203
כרמיאל,4126,297,194,4059,64
דייר אל-אסד,1871,283,233,2131,221
שדרות,4997,273,193,2447,96
ג'דיידה-מכר,3069,270,220,2853,129
יפיע,2811,266,216,2793,137
ביתר עילית,14209,265,173,1455,42
נס ציונה,4531,254,156,6820,55
טירת כרמל,2853,247,193,3017,102
נהריה,5899,246,179,4209,41
קרית ביאליק,4247,244,172,4310,60
בית שאן,3392,236,146,1762,119
קרית ים,4422,231,156,3176,60
אור עקיבא,2805,228,114,2099,114
הוד השרון,5112,226,144,8945,37
ג'סר א-זרקא,1379,225,159,2786,148
תל שבע,1077,224,137,1183,106
דימונה,4071,216,136,2841,60
נוף הגליל,4281,213,144,3978,48
לקיה,1112,213,178,1372,134
באר יעקב,4044,209,148,4401,78
נחף,1685,204,166,1890,150
בסמת טבעון,998,203,135,982,254
"בסמ""ה",1395,203,159,1963,185
קרית מוצקין,4568,203,149,4447,44
ערד,5296,202,132,2222,74
כאבול,1774,200,160,2470,160
גדרה,3301,193,135,3550,76
בועיינה-נוג'ידאת,1392,193,157,1613,187
ג'ת,1838,190,167,1776,154
מג'ד אל-כרום,2586,189,167,1090,121
כסיפה,1135,176,148,777,96
מגדל העמק,3972,173,125,2066,66
רכסים,4892,173,100,550,134
יהוד,3519,172,107,3108,59
בענה,1319,169,131,1752,199
כפר יונה,3060,168,117,3087,69
רמת השרון,3835,166,126,6495,37
ריינה,2202,165,114,1823,98
נשר,1875,161,134,2602,73
אבו סנאן,1847,159,123,2060,118
קרית שמונה,2215,155,83,1910,70
פוריידיס,1722,154,136,1712,114
משהד,1128,152,120,1779,171
זכרון יעקב,2244,152,100,3529,67
קרית מלאכי,6125,152,100,1772,61
מעלה אדומים,5527,149,106,3046,40
גבעתיים,3831,144,93,6010,26
כפר מנדא,1959,142,122,968,68
כפר כנא,2918,140,95,1843,60
חורה,1196,137,109,797,74
כפר יאסיף,1444,135,111,1312,125
ג'לג'וליה,1340,134,108,1372,130
יקנעם עילית,2061,132,86,2721,56
מעלות-תרשיחא,2553,128,83,2108,56
דבוריה,1464,128,103,1640,119
דאלית אל-כרמל,2888,126,100,1346,72
כוכב יעקב,2398,125,100,680,135
שגב-שלום,580,122,83,668,109
זמר,975,118,67,1327,164
אעבלין,1721,116,92,1700,86
גבעת זאב,4735,112,79,1149,57
ערערה-בנגב,1298,112,82,560,60
חצור הגלילית,2144,112,71,853,111
טובא-זנגריה,757,110,77,729,160
גן יבנה,2835,109,74,2351,48
ראמה,1314,108,96,1377,129
עמנואל,946,107,45,325,240
דייר חנא,1816,107,98,1504,99
שעב,983,104,87,1051,139
מזכרת בתיה,1508,100,88,2170,66
גני תקווה,2256,100,65,2438,48
טלמון,918,96,77,1079,189
זרזיר,701,94,61,711,108
ביר אל-מכסור,860,92,64,779,90
אזור,1855,91,72,1256,74
קדימה-צורן,2157,90,43,2372,43
עספיא,1679,88,75,1155,71
חורפיש,1185,87,74,1342,135
נאעורה,309,84,64,536,346
מבשרת ציון,2722,80,45,2316,34
ירוחם,1506,79,67,932,73
גבעת שמואל,2922,79,41,2472,31
מסעדה,530,78,61,406,189
קרית טבעון,1144,76,46,1972,47
"בני עי""ש",892,75,44,667,112
מוקייבלה,579,72,49,756,170
יבנאל,524,68,35,281,160
מסעודין אל-עזאזמה,226,67,57,257,38
בית דגן,950,66,36,682,101
מג'דל שמס,1931,64,48,488,57
קרית עקרון,1580,64,48,773,60
גבע בנימין,1114,64,50,450,117
ג'ולס,859,63,48,583,99
אריאל,1684,62,35,1593,34
קרית ארבע,1137,61,37,778,83
כפר ברא,597,60,50,819,155
"כפר חב""ד",2410,60,30,506,86
בית אל,811,59,36,747,104
בנימינה-גבעת עדה,1327,58,37,1953,40
עומר,614,57,42,1187,71
אלפי מנשה,718,57,46,1185,72
אבטין,321,57,46,343,198
אבו גוש,1450,56,37,1519,69
יאנוח-ג'ת,1267,55,44,883,83
שייח' דנון,360,55,41,502,186
שילה,650,55,43,486,119
אום בטין,119,54,40,217,128
אפרת,1406,52,41,1080,43
בית ג'ן,2174,51,42,524,42
קרית יערים,1976,51,39,380,80
סלמה,492,50,39,505,141
כאוכב אבו אל-היג'א,555,50,41,610,127
אבני חפץ,445,49,38,353,236
עילוט,784,49,38,582,57
תקוע,492,48,36,462,113
יד בנימין,1063,47,23,377,110
תל מונד,1057,46,26,1976,35
שוהם,1846,45,29,2208,23
כעביה-טבאש-חג'אג'רה,772,45,24,376,75
אבן יהודה,1238,43,30,2041,32
קרני שומרון,1219,43,21,799,45
מיתר,763,42,36,1519,40
מזרעה,483,41,32,673,102
רבבה,495,39,32,691,133
מצפה רמון,444,39,21,722,78
שלומי,791,39,23,440,57
אורנית,757,39,26,1077,43
שבלי - אום אל-גנם,662,38,37,464,58
רמת ישי,520,37,25,785,50
סאג'ור,640,36,34,621,85
עין מאהל,1783,36,24,530,26
קצרין,535,36,19,549,47
עיילבון,790,34,25,733,59
חשמונאים,627,34,19,438,117
עתלית,847,34,21,840,37
מייסר,217,34,27,261,165
צור הדסה,928,33,21,960,34
מבוא חורון,568,32,28,328,124
נעלה,283,31, 11-14 ,336,144
ברכה,434,31,15,605,109
כוכב השחר,463,31,26,311,121
קדומים,596,30,17,476,65
פרדסיה,596,29,22,903,42
עלי זהב,559,29,20,794,71
סולם,344,28,18,350,94
תפרח,899,28,  1-5  ,49,125
מצפה יריחו,419,28,22,213,115
נוף איילון,375,27,17,259,118
ביר הדאג',56,26,22,96,93
אבו ג'ווייעד (שבט),199,26, 11-14 ,646,56
עלי,584,25,18,609,60
גני מודיעין,518,25, 11-14 ,163,74
פקיעין (בוקייעה),1130,25,18,294,42
אלקנה,485,24, 11-14 ,348,63
קיסריה,457,24,15,750,42
פדואל,385,23, 11-14 ,188,107
נווה דניאל,406,22,  6-10  ,277,90
אבו רובייעה (שבט),80,22,18,78,25
כוכב יאיר,749,21,15,1210,23
לא ידוע,409,20, 11-14 ,338,32
כפר אדומים,424,20, 11-14 ,441,46
עוזייר,206,19,16,324,56
נוקדים,267,19, 11-14 ,262,83
ג'ש (גוש חלב),392,18,17,373,57
אבו רוקייק (שבט),129,17, 11-14 ,127,17
שערי תקווה,686,17,  6-10  ,465,30
צור יצחק,469,17,19,1420,26
להבים,459,17,  6-10  ,776,26
אליכין,504,17,  6-10  ,295,49
צופים,316,16,  6-10  ,301,67
אעצם (שבט),126,16,  6-10  ,96,15
בת חפר,448,16,  6-10  ,446,32
בוקעאתא,1022,16, 11-14 ,418,24
עץ אפרים,357,16,  6-10  ,217,65
כפר מצר,352,16,  6-10  ,242,57
מעיליא,344,15,  6-10  ,299,47
רומת הייב,177,15, 11-14 ,194,70
שמשית,171,15, 11-14 ,378,65
פסוטה,404, קטן מ-15 ,  1-5  ,200,15
אבו קורינאת (שבט),64, קטן מ-15 ,  1-5  ,43,6
הוואשלה (שבט),27, קטן מ-15 ,  1-5  ,39,26
מתן,296, קטן מ-15 ,  6-10  ,538,37
הר אדר,336, קטן מ-15 ,  6-10  ,612,27
סייד (שבט),21, קטן מ-15 ,  1-5  ,21,14
אטרש (שבט),81, קטן מ-15 ,  6-10  ,54,28
כסרא-סמיע,1185, קטן מ-15 ,  6-10  ,215,10
בית אריה,498, קטן מ-15 ,  6-10  ,318,23
גבעת אבני,215, קטן מ-15 , 11-14 ,224,58
נופית,167, קטן מ-15 ,  1-5  ,275,16
סביון,426, קטן מ-15 ,  1-5  ,724,16
עין נקובא,601, קטן מ-15 ,  1-5  ,137,17
כפר ורדים,394, קטן מ-15 ,  6-10  ,493,11
אלון שבות,463, קטן מ-15 ,  6-10  ,320,40
כפר כמא,243, קטן מ-15 ,  1-5  ,180,9
הושעיה,255, קטן מ-15 ,  1-5  ,378,58
ראש פינה,269, קטן מ-15 ,  6-10  ,306,32
עפרה,454, קטן מ-15 ,  6-10  ,224,38
אבו תלול,42, קטן מ-15 ,  1-5  ,28,19
לפיד,194, קטן מ-15 ,  1-5  ,282,43
ניצן,427, קטן מ-15 ,  6-10  ,219,55
צור משה,205, קטן מ-15 ,  6-10  ,297,27
אל סייד,38, קטן מ-15 ,  6-10  ,38,29
פסגות,260, קטן מ-15 ,  6-10  ,193,48
קצר א-סר,30, קטן מ-15 ,  6-10  ,47,43
אלעזר,266, קטן מ-15 ,  1-5  ,265,33
בית חשמונאי,196, קטן מ-15 ,  6-10  ,355,61
כפר תבור,368, קטן מ-15 ,  6-10  ,450,31
מרכז שפירא,348, קטן מ-15 ,  1-5  ,180,44
ע'ג'ר,203, קטן מ-15 ,  0  ,34,18
גבעת ברנר,149, קטן מ-15 ,  1-5  ,369,21
כפר האורנים,215, קטן מ-15 ,  1-5  ,331,23
גן נר,233, קטן מ-15 ,  6-10  ,174,45
קודייראת א-צאנע(שבט),30, קטן מ-15 ,  1-5  ,19,15
יקיר,274, קטן מ-15 ,  1-5  ,233,33
עין קנייא,318, קטן מ-15 ,  1-5  ,100,25
בית יצחק-שער חפר,193, קטן מ-15 ,  6-10  ,371,67
אחוזת ברק,248, קטן מ-15 ,  6-10  ,237,37
