actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
4491,ירושלים,48,22978,21059,2777
2132,בני ברק,106,12161,10076,1366
1448,אשדוד,64,5398,9068,819
989,מודיעין עילית,128,4651,3272,600
988,בית שמש,78,3884,3654,571
922,תל אביב - יפו,20,5707,8880,484
856,פתח תקווה,35,3491,5920,503
742,אשקלון,52,2125,6190,470
725,נתניה,33,2752,4771,420
672,חיפה,25,2385,6263,343
652,אום אל-פחם,116,1490,2514,457
628,באר שבע,32,2445,5309,360
580,חולון,31,2492,3817,379
574,אלעד,121,2458,2011,368
492,נתיבות,128,1293,2043,321
483,ראשון לציון,20,2254,4052,298
462,טירה,174,1268,1523,184
414,ביתר עילית,67,2802,2569,279
378,חדרה,40,1088,2838,210
364,רחובות,26,1688,2793,226
343,נצרת,44,967,1685,167
313,בת ים,24,1755,2788,173
302,כפר קאסם,125,1161,1292,149
280,טייבה,64,1244,1785,167
260,רמלה,34,1500,1659,124
244,רהט,36,1309,1751,96
243,סח'נין,74,652,1383,145
241,רמת גן,16,1493,2544,121
228,שדרות,84,416,2232,168
224,לוד,29,1619,1552,126
217,מעלה עירון,144,463,621,84
217,שפרעם,53,403,1531,111
217,ערערה,109,449,1645,150
207,אבו סנאן,155,292,946,102
206,קרית גת,36,1087,1303,123
205,באקה אל-גרביה,69,738,898,123
202,יבנה,44,675,1181,136
200,רכסים,161,574,1165,105
196,קלנסווה,85,1124,1057,126
190,כפר קרע,99,512,993,134
184,ראש העין,31,858,1343,91
182,ג'דיידה-מכר,88,444,928,99
177,טמרה,52,322,1329,121
175,הרצליה,19,896,1913,117
173,עכו,34,490,1151,88
171,כפר סבא,17,730,1865,94
169,מודיעין-מכבים-רעות,19,939,1865,106
167,טבריה,37,1042,1323,75
164,רעננה,22,877,1244,91
159,אופקים,50,533,956,100
156,נהריה,26,613,1515,96
150,פוריידיס,113,260,680,86
150,דאלית אל-כרמל,87,370,697,54
149,כרמיאל,32,374,1280,79
146,ג'ולס,234,183,840,101
142,מג'ד אל-כרום,92,310,876,89
135,אילת,24,553,1199,79
127,עין מאהל,93,419,225,47
126,ריינה,75,224,972,82
126,גבעת זאב,66,473,607,89
126,קרית אתא,22,585,1244,70
124,קרית מלאכי,51,790,743,79
119,עפולה,22,373,1018,69
118,כפר מנדא,58,332,315,67
115,מעלה אדומים,31,494,976,76
112,לקיה,73,307,201,11-14
109,מגדל העמק,42,299,615,75
103,קרית ים,26,242,950,66
102,בוקעאתא,153,155,152,28
102,ג'ת,84,369,511,54
102,כסרא-סמיע,117,158,635,63
100,הוד השרון,17,469,1057,57
99,נס ציונה,22,459,792,76
98,פרדס חנה-כרכור,24,369,1102,56
97,בית ג'ן,81,323,689,29
97,אור יהודה,28,894,590,38
94,יפיע,49,295,409,47
91,קרית ביאליק,23,323,982,51
90,גן יבנה,40,357,624,56
90,מגאר,40,179,775,38
88,כפר כנא,39,262,714,54
88,קרית מוצקין,20,235,1201,43
88,עראבה,33,176,1126,78
86,ג'לג'וליה,84,300,330,33
85,צפת,24,494,502,48
