section,female,male,period
0-9,"{'amount': 3, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 16, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 18, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 19, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",שנה
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 157, 'percentage': 1}","{'amount': 143, 'percentage': 0.9}",שנה
20-29,"{'amount': 81, 'percentage': 1.6}","{'amount': 77, 'percentage': 1.5}",3 חודשים
20-29,"{'amount': 160, 'percentage': 1}","{'amount': 143, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 107, 'percentage': 1}","{'amount': 107, 'percentage': 1}",6 חודשים
20-29,"{'amount': 3, 'percentage': 0.7}","{'amount': 7, 'percentage': 1.6}",חודש אחרון
30-39,"{'amount': 177, 'percentage': 3.5}","{'amount': 194, 'percentage': 3.8}",3 חודשים
30-39,"{'amount': 336, 'percentage': 2}","{'amount': 416, 'percentage': 2.5}",שנה
30-39,"{'amount': 341, 'percentage': 2}","{'amount': 424, 'percentage': 2.5}",מתחילת קורונה
30-39,"{'amount': 240, 'percentage': 2.3}","{'amount': 272, 'percentage': 2.6}",6 חודשים
30-39,"{'amount': 20, 'percentage': 4.4}","{'amount': 9, 'percentage': 2}",חודש אחרון
40-49,"{'amount': 252, 'percentage': 5}","{'amount': 365, 'percentage': 7.2}",3 חודשים
40-49,"{'amount': 409, 'percentage': 4}","{'amount': 624, 'percentage': 6.1}",6 חודשים
40-49,"{'amount': 18, 'percentage': 4}","{'amount': 30, 'percentage': 6.7}",חודש אחרון
40-49,"{'amount': 579, 'percentage': 3.5}","{'amount': 945, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 571, 'percentage': 3.5}","{'amount': 931, 'percentage': 5.7}",שנה
50-59,"{'amount': 374, 'percentage': 7.4}","{'amount': 494, 'percentage': 9.7}",3 חודשים
50-59,"{'amount': 633, 'percentage': 6.2}","{'amount': 947, 'percentage': 9.2}",6 חודשים
50-59,"{'amount': 974, 'percentage': 5.9}","{'amount': 1490, 'percentage': 9.1}",שנה
50-59,"{'amount': 980, 'percentage': 5.9}","{'amount': 1522, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 34, 'percentage': 7.5}","{'amount': 39, 'percentage': 8.6}",חודש אחרון
60-69,"{'amount': 1268, 'percentage': 7.7}","{'amount': 2070, 'percentage': 12.6}",שנה
60-69,"{'amount': 1286, 'percentage': 7.7}","{'amount': 2115, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 47, 'percentage': 10.4}","{'amount': 42, 'percentage': 9.3}",חודש אחרון
60-69,"{'amount': 418, 'percentage': 8.2}","{'amount': 501, 'percentage': 9.8}",3 חודשים
60-69,"{'amount': 803, 'percentage': 7.8}","{'amount': 1168, 'percentage': 11.4}",6 חודשים
70-79,"{'amount': 448, 'percentage': 8.8}","{'amount': 527, 'percentage': 10.4}",3 חודשים
70-79,"{'amount': 978, 'percentage': 9.5}","{'amount': 1256, 'percentage': 12.2}",6 חודשים
70-79,"{'amount': 1504, 'percentage': 9.2}","{'amount': 2145, 'percentage': 13.1}",שנה
70-79,"{'amount': 1529, 'percentage': 9.1}","{'amount': 2201, 'percentage': 13.1}",מתחילת קורונה
70-79,"{'amount': 39, 'percentage': 8.7}","{'amount': 51, 'percentage': 11.3}",חודש אחרון
80-89,"{'amount': 44, 'percentage': 9.8}","{'amount': 37, 'percentage': 8.2}",חודש אחרון
80-89,"{'amount': 1596, 'percentage': 9.5}","{'amount': 1559, 'percentage': 9.3}",מתחילת קורונה
80-89,"{'amount': 1556, 'percentage': 9.5}","{'amount': 1521, 'percentage': 9.3}",שנה
80-89,"{'amount': 994, 'percentage': 9.7}","{'amount': 916, 'percentage': 8.9}",6 חודשים
80-89,"{'amount': 469, 'percentage': 9.2}","{'amount': 380, 'percentage': 7.5}",3 חודשים
90+,"{'amount': 428, 'percentage': 4.2}","{'amount': 308, 'percentage': 3}",6 חודשים
90+,"{'amount': 156, 'percentage': 3.1}","{'amount': 127, 'percentage': 2.5}",3 חודשים
90+,"{'amount': 724, 'percentage': 4.4}","{'amount': 482, 'percentage': 2.9}",שנה
90+,"{'amount': 747, 'percentage': 4.5}","{'amount': 502, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 16, 'percentage': 3.6}","{'amount': 8, 'percentage': 1.8}",חודש אחרון
