name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.3417739868164,2
זיו צפת,,82.99711608886719,1
שמיר,,68.91133880615234,0
וולפסון,,,0
הלל יפה,,80.97087097167969,0
נהריה,,85.06849670410156,0
ברזילי,,,0
פוריה,,69.57746124267578,0
סוראסקי,,116.8232269287109,1
רבין ק. בילינסון,,81.91616821289062,1
סורוקה,,66.63770294189453,1
מאיר,,,0
הדסה עין כרם,,102.3809509277344,5
הסקוטי,,,0
סנט ג'וזף,,,0
"רמב""ם",,84.73360443115234,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
בני ציון,,,0
הכרמל,,,0
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,87.74373626708984,0
מעייני הישועה,,,0
סנט וינסנט,,,0
קפלן,,,0
שערי צדק,,92.58808898925781,0
