city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130842,149,49,15068,2
תל אביב - יפו,26424,61, 11-14 ,22536,1
פתח תקווה,21712,45,15,8112,2
באר שבע,15181,34,18,5998,2
חיפה,16682,30,  6-10  ,6379,1
אריאל,1070,23, 11-14 ,941,13
ראשון לציון,14909,20,  6-10  ,6984,1
נתניה,17053,20,  6-10  ,7026,1
בית ג'ן,1919,17,  6-10  ,357,14
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,502,0
אור יהודה,4367, קטן מ-15 ,  1-5  ,882,1
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,168,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  6-10  ,2960,3
גני תקווה,1325, קטן מ-15 ,  1-5  ,734,1
הוד השרון,2808, קטן מ-15 ,  1-5  ,2079,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  1-5  ,1248,6
אעצם (שבט),84, קטן מ-15 ,  0  ,44,1
אטרש (שבט),55, קטן מ-15 ,  0  ,18,3
אופקים,4310, קטן מ-15 ,  1-5  ,731,1
אשדוד,25649, קטן מ-15 ,  1-5  ,5744,0
ירכא,2131, קטן מ-15 ,  0  ,197,1
עילוט,667, קטן מ-15 ,  0  ,28,1
אבו גוש,1293, קטן מ-15 ,  1-5  ,787,11
מגאר,2152, קטן מ-15 ,  1-5  ,1084,4
תל שבע,601, קטן מ-15 ,  1-5  ,151,4
ראש העין,5443, קטן מ-15 ,  1-5  ,1903,1
אלקנה,297, קטן מ-15 ,  0  ,154,3
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,73,1
בית אל,532, קטן מ-15 ,  1-5  ,181,2
עלי זהב,276, קטן מ-15 ,  0  ,434,7
נס ציונה,2474, קטן מ-15 ,  1-5  ,1748,1
פרדסיה,264, קטן מ-15 ,  1-5  ,205,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,229,2
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,829,0
דייר חנא,1474, קטן מ-15 ,  0  ,42,1
כאבול,1300, קטן מ-15 ,  0  ,68,1
כפר כנא,2441, קטן מ-15 ,  0  ,150,1
כפר מנדא,1690, קטן מ-15 ,  1-5  ,74,2
סביון,224, קטן מ-15 ,  1-5  ,257,12
קלנסווה,2505, קטן מ-15 ,  0  ,293,0
כפר קרע,1679, קטן מ-15 ,  0  ,160,1
ירוחם,979, קטן מ-15 ,  0  ,321,1
טורעאן,1303, קטן מ-15 ,  0  ,114,1
סולם,267, קטן מ-15 ,  0  ,28,3
חדרה,6834, קטן מ-15 ,  1-5  ,2388,0
טבריה,4524, קטן מ-15 ,  0  ,764,0
צפת,4832, קטן מ-15 ,  1-5  ,444,1
רמלה,9528, קטן מ-15 ,  1-5  ,2071,1
ראמה,952, קטן מ-15 ,  0  ,101,1
ערערה,2041, קטן מ-15 ,  6-10  ,198,4
זרזיר,498, קטן מ-15 ,  0  ,43,2
שדרות,2894, קטן מ-15 ,  1-5  ,1243,3
רהט,5006, קטן מ-15 ,  1-5  ,410,1
עוזייר,165, קטן מ-15 ,  0  ,15,3
ריינה,1710, קטן מ-15 ,  0  ,157,1
מייסר,121, קטן מ-15 ,  1-5  ,17,10
בית דגן,528, קטן מ-15 ,  1-5  ,170,3
כפר קאסם,3370, קטן מ-15 ,  0  ,166,0
"בני עי""ש",524, קטן מ-15 ,  1-5  ,265,7
שגב-שלום,348, קטן מ-15 ,  0  ,79,3
