section,female,male,period,order_period
0-9,"{'amount': 7, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 27, 'percentage': 0.2}","{'amount': 39, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 14, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 11, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 46, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 54, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 10, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 12, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 55, 'percentage': 1.1}","{'amount': 50, 'percentage': 1}",6 חודשים,3
20-29,"{'amount': 50, 'percentage': 1.2}","{'amount': 40, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 41, 'percentage': 1.6}","{'amount': 31, 'percentage': 1.2}",חודש אחרון,5
20-29,"{'amount': 210, 'percentage': 1}","{'amount': 176, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 172, 'percentage': 1}","{'amount': 157, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 398, 'percentage': 2.3}","{'amount': 424, 'percentage': 2.5}",שנה,2
30-39,"{'amount': 136, 'percentage': 2.8}","{'amount': 137, 'percentage': 2.8}",6 חודשים,3
30-39,"{'amount': 114, 'percentage': 2.6}","{'amount': 126, 'percentage': 2.9}",3 חודשים,4
30-39,"{'amount': 80, 'percentage': 3}","{'amount': 98, 'percentage': 3.7}",חודש אחרון,5
30-39,"{'amount': 460, 'percentage': 2.2}","{'amount': 522, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 645, 'percentage': 3.7}","{'amount': 985, 'percentage': 5.7}",שנה,2
40-49,"{'amount': 203, 'percentage': 4.2}","{'amount': 284, 'percentage': 5.8}",6 חודשים,3
40-49,"{'amount': 177, 'percentage': 4.1}","{'amount': 249, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 137, 'percentage': 5.2}","{'amount': 182, 'percentage': 6.9}",חודש אחרון,5
40-49,"{'amount': 758, 'percentage': 3.6}","{'amount': 1169, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 270, 'percentage': 5.5}","{'amount': 375, 'percentage': 7.7}",6 חודשים,3
50-59,"{'amount': 227, 'percentage': 5.3}","{'amount': 334, 'percentage': 7.7}",3 חודשים,4
50-59,"{'amount': 999, 'percentage': 5.8}","{'amount': 1524, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1223, 'percentage': 5.8}","{'amount': 1863, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 141, 'percentage': 5.4}","{'amount': 226, 'percentage': 8.6}",חודש אחרון,5
60-69,"{'amount': 358, 'percentage': 8.3}","{'amount': 469, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 416, 'percentage': 8.5}","{'amount': 515, 'percentage': 10.6}",6 חודשים,3
60-69,"{'amount': 237, 'percentage': 9}","{'amount': 283, 'percentage': 10.8}",חודש אחרון,5
60-69,"{'amount': 1684, 'percentage': 7.9}","{'amount': 2574, 'percentage': 12.2}",מתחילת קורונה,1
60-69,"{'amount': 1384, 'percentage': 8}","{'amount': 2027, 'percentage': 11.7}",שנה,2
70-79,"{'amount': 243, 'percentage': 9.3}","{'amount': 262, 'percentage': 10}",חודש אחרון,5
70-79,"{'amount': 391, 'percentage': 9.1}","{'amount': 511, 'percentage': 11.9}",3 חודשים,4
70-79,"{'amount': 450, 'percentage': 9.2}","{'amount': 571, 'percentage': 11.7}",6 חודשים,3
70-79,"{'amount': 1613, 'percentage': 9.3}","{'amount': 2177, 'percentage': 12.6}",שנה,2
70-79,"{'amount': 1961, 'percentage': 9.3}","{'amount': 2734, 'percentage': 12.9}",מתחילת קורונה,1
80-89,"{'amount': 439, 'percentage': 10.2}","{'amount': 457, 'percentage': 10.6}",3 חודשים,4
80-89,"{'amount': 1666, 'percentage': 9.6}","{'amount': 1663, 'percentage': 9.6}",שנה,2
80-89,"{'amount': 491, 'percentage': 10.1}","{'amount': 505, 'percentage': 10.4}",6 חודשים,3
80-89,"{'amount': 235, 'percentage': 8.9}","{'amount': 225, 'percentage': 8.6}",חודש אחרון,5
80-89,"{'amount': 2055, 'percentage': 9.7}","{'amount': 2025, 'percentage': 9.6}",מתחילת קורונה,1
90+,"{'amount': 982, 'percentage': 4.6}","{'amount': 618, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 118, 'percentage': 4.5}","{'amount': 54, 'percentage': 2.1}",חודש אחרון,5
90+,"{'amount': 213, 'percentage': 4.9}","{'amount': 104, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 237, 'percentage': 4.9}","{'amount': 114, 'percentage': 2.3}",6 חודשים,3
90+,"{'amount': 791, 'percentage': 4.6}","{'amount': 503, 'percentage': 2.9}",שנה,2
