section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 8, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 26, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 53, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 11, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 2}",חודש אחרון
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.9}",3 חודשים
40-49,"{'amount': 125, 'percentage': 1.1}","{'amount': 82, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 24, 'percentage': 0.7}","{'amount': 18, 'percentage': 0.5}",שנה
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.6}",6 חודשים
50-59,"{'amount': 401, 'percentage': 3.4}","{'amount': 209, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 1, 'percentage': 1}","{'amount': 2, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 2, 'percentage': 0.9}","{'amount': 4, 'percentage': 1.7}",3 חודשים
50-59,"{'amount': 81, 'percentage': 2.2}","{'amount': 50, 'percentage': 1.4}",שנה
50-59,"{'amount': 12, 'percentage': 1.2}","{'amount': 10, 'percentage': 1}",6 חודשים
60-69,"{'amount': 4, 'percentage': 4}","{'amount': 3, 'percentage': 3}",חודש אחרון
60-69,"{'amount': 9, 'percentage': 3.9}","{'amount': 8, 'percentage': 3.4}",3 חודשים
60-69,"{'amount': 1052, 'percentage': 8.8}","{'amount': 582, 'percentage': 4.9}",מתחילת קורונה
60-69,"{'amount': 232, 'percentage': 6.3}","{'amount': 131, 'percentage': 3.6}",שנה
60-69,"{'amount': 53, 'percentage': 5.2}","{'amount': 24, 'percentage': 2.4}",6 חודשים
70-79,"{'amount': 1782, 'percentage': 15}","{'amount': 1130, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 9, 'percentage': 8.9}","{'amount': 8, 'percentage': 7.9}",חודש אחרון
70-79,"{'amount': 33, 'percentage': 14.2}","{'amount': 20, 'percentage': 8.6}",3 חודשים
70-79,"{'amount': 488, 'percentage': 13.3}","{'amount': 341, 'percentage': 9.3}",שנה
70-79,"{'amount': 134, 'percentage': 13.2}","{'amount': 84, 'percentage': 8.3}",6 חודשים
80-89,"{'amount': 28, 'percentage': 27.7}","{'amount': 15, 'percentage': 14.9}",חודש אחרון
80-89,"{'amount': 49, 'percentage': 21.1}","{'amount': 43, 'percentage': 18.5}",3 חודשים
80-89,"{'amount': 2108, 'percentage': 17.7}","{'amount': 1934, 'percentage': 16.3}",מתחילת קורונה
80-89,"{'amount': 701, 'percentage': 19.1}","{'amount': 667, 'percentage': 18.2}",שנה
80-89,"{'amount': 196, 'percentage': 19.3}","{'amount': 185, 'percentage': 18.3}",6 חודשים
90+,"{'amount': 14, 'percentage': 13.9}","{'amount': 14, 'percentage': 13.9}",חודש אחרון
90+,"{'amount': 29, 'percentage': 12.5}","{'amount': 32, 'percentage': 13.8}",3 חודשים
90+,"{'amount': 422, 'percentage': 11.5}","{'amount': 479, 'percentage': 13}",שנה
90+,"{'amount': 1015, 'percentage': 8.5}","{'amount': 1314, 'percentage': 11}",מתחילת קורונה
90+,"{'amount': 139, 'percentage': 13.7}","{'amount': 160, 'percentage': 15.8}",6 חודשים
