section,male,female,period,order_period
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה,2
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 23, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 21, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
30-39,"{'amount': 31, 'percentage': 0.6}","{'amount': 24, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 43, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.4}",מתחילת קורונה,1
30-39,"{'amount': 1, 'percentage': 2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 4, 'percentage': 0.7}","{'amount': 3, 'percentage': 0.5}",3 חודשים,4
30-39,"{'amount': 14, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.5}",6 חודשים,3
40-49,"{'amount': 21, 'percentage': 3.5}","{'amount': 10, 'percentage': 1.7}",3 חודשים,4
40-49,"{'amount': 102, 'percentage': 1.2}","{'amount': 65, 'percentage': 0.8}",מתחילת קורונה,1
40-49,"{'amount': 77, 'percentage': 1.5}","{'amount': 50, 'percentage': 1}",שנה,2
40-49,"{'amount': 33, 'percentage': 1.8}","{'amount': 10, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 3, 'percentage': 5.9}","{'amount': 1, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 41, 'percentage': 6.8}","{'amount': 19, 'percentage': 3.1}",3 חודשים,4
50-59,"{'amount': 69, 'percentage': 3.8}","{'amount': 35, 'percentage': 1.9}",6 חודשים,3
50-59,"{'amount': 212, 'percentage': 4.2}","{'amount': 100, 'percentage': 2}",שנה,2
50-59,"{'amount': 320, 'percentage': 3.9}","{'amount': 159, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 6, 'percentage': 11.8}","{'amount': 1, 'percentage': 2}",חודש אחרון,5
60-69,"{'amount': 178, 'percentage': 9.9}","{'amount': 148, 'percentage': 8.2}",6 חודשים,3
60-69,"{'amount': 5, 'percentage': 9.8}","{'amount': 7, 'percentage': 13.7}",חודש אחרון,5
60-69,"{'amount': 77, 'percentage': 12.7}","{'amount': 61, 'percentage': 10.1}",3 חודשים,4
60-69,"{'amount': 820, 'percentage': 10}","{'amount': 451, 'percentage': 5.5}",מתחילת קורונה,1
60-69,"{'amount': 522, 'percentage': 10.2}","{'amount': 327, 'percentage': 6.4}",שנה,2
70-79,"{'amount': 1294, 'percentage': 15.7}","{'amount': 790, 'percentage': 9.6}",מתחילת קורונה,1
70-79,"{'amount': 768, 'percentage': 15.1}","{'amount': 532, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 265, 'percentage': 14.7}","{'amount': 190, 'percentage': 10.5}",6 חודשים,3
70-79,"{'amount': 76, 'percentage': 12.5}","{'amount': 76, 'percentage': 12.5}",3 חודשים,4
70-79,"{'amount': 5, 'percentage': 9.8}","{'amount': 5, 'percentage': 9.8}",חודש אחרון,5
80-89,"{'amount': 1408, 'percentage': 17.1}","{'amount': 1268, 'percentage': 15.4}",מתחילת קורונה,1
80-89,"{'amount': 5, 'percentage': 9.8}","{'amount': 3, 'percentage': 5.9}",חודש אחרון,5
80-89,"{'amount': 71, 'percentage': 11.7}","{'amount': 71, 'percentage': 11.7}",3 חודשים,4
80-89,"{'amount': 833, 'percentage': 16.3}","{'amount': 781, 'percentage': 15.3}",שנה,2
80-89,"{'amount': 292, 'percentage': 16.2}","{'amount': 275, 'percentage': 15.3}",6 חודשים,3
90+,"{'amount': 103, 'percentage': 5.7}","{'amount': 170, 'percentage': 9.4}",6 חודשים,3
90+,"{'amount': 23, 'percentage': 3.8}","{'amount': 47, 'percentage': 7.8}",3 חודשים,4
90+,"{'amount': 1, 'percentage': 2}","{'amount': 7, 'percentage': 13.7}",חודש אחרון,5
90+,"{'amount': 592, 'percentage': 7.2}","{'amount': 835, 'percentage': 10.1}",מתחילת קורונה,1
90+,"{'amount': 340, 'percentage': 6.7}","{'amount': 463, 'percentage': 9.1}",שנה,2
