section,male,female,period,order_period
0-9,"{'amount': 6, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.8}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 10, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 17, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.9}","{'amount': 4, 'percentage': 0.7}",3 חודשים,4
10-19,"{'amount': 7, 'percentage': 0.7}","{'amount': 5, 'percentage': 0.5}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 2.5}","{'amount': 4, 'percentage': 3.4}",חודש אחרון,5
20-29,"{'amount': 44, 'percentage': 0.9}","{'amount': 48, 'percentage': 1}",מתחילת קורונה,1
20-29,"{'amount': 37, 'percentage': 1.3}","{'amount': 28, 'percentage': 1}",שנה,2
20-29,"{'amount': 15, 'percentage': 1.4}","{'amount': 10, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 12, 'percentage': 2.2}","{'amount': 7, 'percentage': 1.3}",3 חודשים,4
30-39,"{'amount': 49, 'percentage': 1.7}","{'amount': 65, 'percentage': 2.2}",שנה,2
30-39,"{'amount': 75, 'percentage': 1.6}","{'amount': 83, 'percentage': 1.7}",מתחילת קורונה,1
30-39,"{'amount': 3, 'percentage': 2.5}","{'amount': 6, 'percentage': 5}",חודש אחרון,5
30-39,"{'amount': 10, 'percentage': 1.9}","{'amount': 14, 'percentage': 2.6}",3 חודשים,4
30-39,"{'amount': 20, 'percentage': 1.9}","{'amount': 23, 'percentage': 2.2}",6 חודשים,3
40-49,"{'amount': 41, 'percentage': 7.7}","{'amount': 23, 'percentage': 4.3}",3 חודשים,4
40-49,"{'amount': 214, 'percentage': 4.5}","{'amount': 121, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 150, 'percentage': 5.1}","{'amount': 87, 'percentage': 3}",שנה,2
40-49,"{'amount': 64, 'percentage': 6}","{'amount': 34, 'percentage': 3.2}",6 חודשים,3
40-49,"{'amount': 16, 'percentage': 13.4}","{'amount': 7, 'percentage': 5.9}",חודש אחרון,5
50-59,"{'amount': 68, 'percentage': 12.7}","{'amount': 34, 'percentage': 6.4}",3 חודשים,4
50-59,"{'amount': 100, 'percentage': 9.4}","{'amount': 55, 'percentage': 5.1}",6 חודשים,3
50-59,"{'amount': 293, 'percentage': 10}","{'amount': 137, 'percentage': 4.7}",שנה,2
50-59,"{'amount': 448, 'percentage': 9.4}","{'amount': 204, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 18, 'percentage': 15.1}","{'amount': 9, 'percentage': 7.6}",חודש אחרון,5
60-69,"{'amount': 146, 'percentage': 13.7}","{'amount': 121, 'percentage': 11.3}",6 חודשים,3
60-69,"{'amount': 16, 'percentage': 13.4}","{'amount': 14, 'percentage': 11.8}",חודש אחרון,5
60-69,"{'amount': 76, 'percentage': 14.2}","{'amount': 65, 'percentage': 12.1}",3 חודשים,4
60-69,"{'amount': 774, 'percentage': 16.3}","{'amount': 402, 'percentage': 8.4}",מתחילת קורונה,1
60-69,"{'amount': 443, 'percentage': 15.2}","{'amount': 279, 'percentage': 9.6}",שנה,2
70-79,"{'amount': 825, 'percentage': 17.3}","{'amount': 451, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 443, 'percentage': 15.2}","{'amount': 289, 'percentage': 9.9}",שנה,2
70-79,"{'amount': 146, 'percentage': 13.7}","{'amount': 107, 'percentage': 10}",6 חודשים,3
70-79,"{'amount': 49, 'percentage': 9.2}","{'amount': 57, 'percentage': 10.7}",3 חודשים,4
70-79,"{'amount': 7, 'percentage': 5.9}","{'amount': 6, 'percentage': 5}",חודש אחרון,5
80-89,"{'amount': 482, 'percentage': 10.1}","{'amount': 346, 'percentage': 7.3}",מתחילת קורונה,1
80-89,"{'amount': 4, 'percentage': 3.4}","{'amount': 3, 'percentage': 2.5}",חודש אחרון,5
80-89,"{'amount': 27, 'percentage': 5}","{'amount': 26, 'percentage': 4.9}",3 חודשים,4
80-89,"{'amount': 264, 'percentage': 9.1}","{'amount': 217, 'percentage': 7.4}",שנה,2
80-89,"{'amount': 90, 'percentage': 8.4}","{'amount': 82, 'percentage': 7.7}",6 חודשים,3
90+,"{'amount': 17, 'percentage': 1.6}","{'amount': 19, 'percentage': 1.8}",6 חודשים,3
90+,"{'amount': 5, 'percentage': 0.9}","{'amount': 8, 'percentage': 1.5}",3 חודשים,4
90+,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.7}",חודש אחרון,5
90+,"{'amount': 97, 'percentage': 2}","{'amount': 93, 'percentage': 2}",מתחילת קורונה,1
90+,"{'amount': 49, 'percentage': 1.7}","{'amount': 52, 'percentage': 1.8}",שנה,2
