actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
5870,ירושלים,63,27574,27857,3646
2875,בני ברק,143,14303,9667,1726
1940,אשדוד,86,6900,11655,1227
1428,תל אביב - יפו,31,6733,13268,835
1328,פתח תקווה,54,4487,9834,773
1207,באר שבע,61,3337,9359,758
1202,חולון,64,3428,7640,765
1188,נתניה,55,3674,8364,739
1155,מודיעין עילית,150,5601,4330,788
1071,חיפה,39,3159,8650,645
1018,ראשון לציון,42,3083,8082,668
968,אשקלון,68,2763,6871,505
950,בית שמש,75,4622,3797,578
770,אלעד,162,3056,2081,473
750,אום אל-פחם,133,2017,2108,352
710,רחובות,51,2283,4704,506
680,חדרה,71,1600,4515,401
650,נתיבות,169,1771,2979,394
590,בת ים,45,2220,4227,383
553,ביתר עילית,90,3266,1722,409
519,נצרת,66,1331,1855,235
453,רמת גן,31,1841,4262,281
437,יבנה,94,1028,2107,277
437,סח'נין,133,996,2335,287
424,טמרה,123,654,2052,287
414,רמלה,55,1827,2495,270
401,לוד,53,1928,2303,234
370,אופקים,116,836,1967,260
364,מודיעין-מכבים-רעות,42,1230,3086,240
343,קרית גת,60,1334,2079,210
342,ראש העין,58,1116,2117,217
330,כפר סבא,34,963,4026,181
319,הרצליה,34,1141,2998,197
312,שפרעם,76,623,1700,146
304,טירה,114,1429,870,110
304,רעננה,40,1103,2528,176
303,שדרות,112,632,2375,161
297,עפולה,56,613,1712,187
297,באקה אל-גרביה,100,951,1085,168
285,טייבה,65,1451,1299,142
252,פוריידיס,190,423,625,130
241,נהריה,40,783,1968,132
238,טבריה,53,1228,1416,148
229,רכסים,185,748,713,147
226,עכו,44,661,2051,135
225,פרדס חנה-כרכור,54,540,1601,141
215,קרית אתא,37,746,2215,145
215,מעלה אדומים,57,665,2116,127
214,נס ציונה,47,620,1560,132
208,מגדל העמק,80,440,1023,121
208,אור יהודה,60,1070,1126,138
206,ג'דיידה-מכר,99,544,746,77
203,קלנסווה,88,1271,780,92
202,ערערה,101,596,849,120
201,דייר אל-אסד,160,488,585,119
200,כפר מנדא,98,492,521,114
198,מג'ד אל-כרום,128,436,762,99
198,כפר קרע,103,633,854,85
195,גבעת זאב,103,637,1038,135
195,עראבה,74,334,1460,130
191,קרית מלאכי,78,941,1056,127
185,כפר קאסם,77,1282,543,71
183,באר יעקב,71,487,1179,145
183,מעלה עירון,121,551,388,59
181,הוד השרון,30,610,1598,112
181,צפת,50,645,667,108
179,קרית ביאליק,45,471,1827,131
178,כרמיאל,38,508,1700,101
175,קרית ים,45,366,1551,99
168,בענה,199,298,656,123
163,קרית שמונה,74,318,1434,128
160,עין מאהל,118,498,212,57
160,ריינה,96,333,418,75
156,אבו סנאן,117,391,566,75
154,דבוריה,146,324,868,109
153,טורעאן,105,237,469,83
151,כסרא-סמיע,173,267,516,86
150,קרית מוצקין,34,352,1648,98
145,ירכא,93,643,961,109
142,ג'ולס,227,261,412,67
140,דימונה,39,558,1188,84
139,רהט,21,1375,826,55
138,רמת השרון,30,490,1544,99
137,נוף הגליל,31,369,1171,79
137,גבעתיים,25,509,1490,96
133,יפיע,69,385,402,57
132,אילת,23,650,1232,81
130,יהוד,45,458,943,91
128,אור עקיבא,65,339,660,57
127,"בסמ""ה",118,231,348,42
126,גדרה,51,361,1095,69
125,כפר כנא,55,359,504,69
116,כאבול,94,199,648,67
115,מבשרת ציון,50,300,1390,77
113,נשר,51,213,861,71
111,פקיעין (בוקייעה),188,155,851,90
110,גן יבנה,49,433,889,66
109,בית שאן,56,371,450,74
108,אכסאל,72,269,594,63
105,כפר יונה,46,239,841,70
103,יקנעם עילית,44,228,787,62
101,אריאל,55,211,732,61
101,מגאר,44,235,568,37
99,שבלי - אום אל-גנם,154,172,314,42
97,קרית אונו,26,439,971,64
93,זכרון יעקב,42,274,657,50
86,דאלית אל-כרמל,50,410,298,33
81,אעבלין,61,179,411,45
79,טירת כרמל,34,227,575,51
79,ג'ת,65,432,395,51
77,כפר יאסיף,72,175,568,32
77,גבעת שמואל,31,379,1173,45
75,ג'סר א-זרקא,50,273,849,47
75,שוהם,37,313,960,47
73,מג'דל שמס,65,140,531,40
72,"כפר חב""ד",105,257,208,49
72,אזור,60,233,399,44
71,בית ג'ן,60,350,384,24
67,נחף,50,237,327,33
66,אבו גוש,83,167,315,6-10
66,גני תקווה,33,293,692,44
65,דייר חנא,61,168,740,45
64,ירוחם,61,194,755,30
64,שעב,87,141,386,50
63,קדימה-צורן,30,185,773,45
63,בוקעאתא,95,198,87,29
63,מעלות-תרשיחא,28,179,643,38
59,ערד,22,278,606,34
59,מזכרת בתיה,39,198,491,37
58,אבן יהודה,44,172,681,46
56,אפרת,49,183,461,47
55,עיילבון,96,91,342,38
54,זמר,76,209,142,20
53,כוכב יעקב,59,273,192,40
53,ג'לג'וליה,52,330,212,22
53,קרית יערים,85,250,527,34
53,מוקייבלה,126,87,177,40
52,קרית עקרון,49,121,320,27
52,לקיה,34,312,219,1-5
51,יאנוח-ג'ת,78,117,541,34
50,חצור הגלילית,51,115,351,25
48,ראמה,58,112,303,28
48,עספיא,39,223,236,17
47,חורפיש,74,129,218,20
46,חריש,32,236,483,28
45,משהד,51,78,246,23
41,קרית טבעון,26,109,417,20
39,אורנית,43,94,320,25
37,תל שבע,18,89,276,11-14
36,קרני שומרון,43,130,234,22
36,יד בנימין,84,111,192,23
34,קרית ארבע,46,93,217,31
32,מזרעה,81,80,194,6-10
32,תפרח,147,123,109,24
32,תל מונד,25,118,437,22
31,חשמונאים,103,91,154,24
31,להבים,50,83,349,17
31,שערי תקווה,55,102,157,22
31,מייסר,153,59,76,6-10
31,כסיפה,18,225,175,23
30,בית דגן,46,108,205,11-14
29,עומר,37,136,304,11-14
29,ביר אל-מכסור,29,60,235,20
28,כאוכב אבו אל-היג'א,72,51,213,16
28,בנימינה-גבעת עדה,19,109,404,19
28,טובא-זנגריה,41,33,135,22
26,עמנואל,62,168,59,19
26,כוכב יאיר,29,93,208,11-14
25,עתלית,30,74,254,6-10
25,גבע בנימין,46,107,130,17
25,מיתר,25,99,356,17
24,זרזיר,28,64,138,11-14
23,כפר ברא,61,210,116,11-14
23,עילוט,27,310,107,6-10
23,רבבה,84,71,197,16
23,נאעורה,96,53,47,6-10
23,מעיליא,72,58,142,6-10
22,כעביה-טבאש-חג'אג'רה,37,58,147,1-5
