amount,date,recovered
0,2020-02-12T00:00:00.000Z,0
0,2020-02-13T00:00:00.000Z,0
0,2020-02-14T00:00:00.000Z,0
0,2020-02-15T00:00:00.000Z,0
0,2020-02-16T00:00:00.000Z,0
0,2020-02-17T00:00:00.000Z,0
0,2020-02-18T00:00:00.000Z,0
0,2020-02-19T00:00:00.000Z,0
0,2020-02-20T00:00:00.000Z,0
1,2020-02-21T00:00:00.000Z,0
0,2020-02-22T00:00:00.000Z,0
0,2020-02-23T00:00:00.000Z,0
1,2020-02-24T00:00:00.000Z,0
0,2020-02-25T00:00:00.000Z,0
0,2020-02-26T00:00:00.000Z,0
1,2020-02-27T00:00:00.000Z,0
3,2020-02-28T00:00:00.000Z,0
0,2020-02-29T00:00:00.000Z,0
1,2020-03-01T00:00:00.000Z,0
5,2020-03-02T00:00:00.000Z,0
3,2020-03-03T00:00:00.000Z,1
0,2020-03-04T00:00:00.000Z,1
2,2020-03-05T00:00:00.000Z,0
4,2020-03-06T00:00:00.000Z,0
4,2020-03-07T00:00:00.000Z,0
9,2020-03-08T00:00:00.000Z,1
4,2020-03-09T00:00:00.000Z,0
33,2020-03-10T00:00:00.000Z,0
19,2020-03-11T00:00:00.000Z,0
22,2020-03-12T00:00:00.000Z,0
35,2020-03-13T00:00:00.000Z,1
29,2020-03-14T00:00:00.000Z,0
39,2020-03-15T00:00:00.000Z,0
73,2020-03-16T00:00:00.000Z,0
94,2020-03-17T00:00:00.000Z,4
118,2020-03-18T00:00:00.000Z,5
136,2020-03-19T00:00:00.000Z,10
168,2020-03-20T00:00:00.000Z,5
210,2020-03-21T00:00:00.000Z,4
254,2020-03-22T00:00:00.000Z,8
352,2020-03-23T00:00:00.000Z,13
423,2020-03-24T00:00:00.000Z,9
425,2020-03-25T00:00:00.000Z,12
520,2020-03-26T00:00:00.000Z,16
433,2020-03-27T00:00:00.000Z,13
480,2020-03-28T00:00:00.000Z,23
532,2020-03-29T00:00:00.000Z,35
546,2020-03-30T00:00:00.000Z,38
738,2020-03-31T00:00:00.000Z,68
834,2020-04-01T00:00:00.000Z,322
719,2020-04-02T00:00:00.000Z,99
597,2020-04-03T00:00:00.000Z,93
427,2020-04-04T00:00:00.000Z,60
583,2020-04-05T00:00:00.000Z,110
451,2020-04-06T00:00:00.000Z,105
378,2020-04-07T00:00:00.000Z,143
338,2020-04-08T00:00:00.000Z,156
343,2020-04-09T00:00:00.000Z,122
358,2020-04-10T00:00:00.000Z,206
345,2020-04-11T00:00:00.000Z,175
552,2020-04-12T00:00:00.000Z,370
438,2020-04-13T00:00:00.000Z,334
399,2020-04-14T00:00:00.000Z,378
311,2020-04-15T00:00:00.000Z,308
296,2020-04-16T00:00:00.000Z,372
298,2020-04-17T00:00:00.000Z,384
291,2020-04-18T00:00:00.000Z,392
276,2020-04-19T00:00:00.000Z,319
299,2020-04-20T00:00:00.000Z,544
283,2020-04-21T00:00:00.000Z,471
225,2020-04-22T00:00:00.000Z,371
276,2020-04-23T00:00:00.000Z,393
248,2020-04-24T00:00:00.000Z,504
159,2020-04-25T00:00:00.000Z,420
83,2020-04-26T00:00:00.000Z,249
127,2020-04-27T00:00:00.000Z,562
159,2020-04-28T00:00:00.000Z,488
82,2020-04-29T00:00:00.000Z,435
142,2020-04-30T00:00:00.000Z,408
116,2020-05-01T00:00:00.000Z,640
57,2020-05-02T00:00:00.000Z,255
27,2020-05-03T00:00:00.000Z,160
53,2020-05-04T00:00:00.000Z,361
32,2020-05-05T00:00:00.000Z,345
65,2020-05-06T00:00:00.000Z,210
61,2020-05-07T00:00:00.000Z,269
33,2020-05-08T00:00:00.000Z,295
19,2020-05-09T00:00:00.000Z,105
29,2020-05-10T00:00:00.000Z,122
39,2020-05-11T00:00:00.000Z,429
23,2020-05-12T00:00:00.000Z,199
39,2020-05-13T00:00:00.000Z,181
22,2020-05-14T00:00:00.000Z,237
12,2020-05-15T00:00:00.000Z,227
5,2020-05-16T00:00:00.000Z,65
15,2020-05-17T00:00:00.000Z,138
27,2020-05-18T00:00:00.000Z,286
22,2020-05-19T00:00:00.000Z,174
15,2020-05-20T00:00:00.000Z,124
17,2020-05-21T00:00:00.000Z,211
19,2020-05-22T00:00:00.000Z,162
5,2020-05-23T00:00:00.000Z,34
13,2020-05-24T00:00:00.000Z,110
22,2020-05-25T00:00:00.000Z,176
50,2020-05-26T00:00:00.000Z,103
40,2020-05-27T00:00:00.000Z,97
77,2020-05-28T00:00:00.000Z,127
113,2020-05-29T00:00:00.000Z,40
29,2020-05-30T00:00:00.000Z,31
87,2020-05-31T00:00:00.000Z,58
100,2020-06-01T00:00:00.000Z,106
121,2020-06-02T00:00:00.000Z,46
97,2020-06-03T00:00:00.000Z,33
142,2020-06-04T00:00:00.000Z,58
125,2020-06-05T00:00:00.000Z,36
78,2020-06-06T00:00:00.000Z,37
140,2020-06-07T00:00:00.000Z,50
179,2020-06-08T00:00:00.000Z,37
173,2020-06-09T00:00:00.000Z,47
240,2020-06-10T00:00:00.000Z,69
191,2020-06-11T00:00:00.000Z,72
184,2020-06-12T00:00:00.000Z,70
149,2020-06-13T00:00:00.000Z,53
136,2020-06-14T00:00:00.000Z,39
198,2020-06-15T00:00:00.000Z,68
298,2020-06-16T00:00:00.000Z,39
271,2020-06-17T00:00:00.000Z,51
302,2020-06-18T00:00:00.000Z,75
309,2020-06-19T00:00:00.000Z,67
159,2020-06-20T00:00:00.000Z,59
173,2020-06-21T00:00:00.000Z,51
345,2020-06-22T00:00:00.000Z,88
451,2020-06-23T00:00:00.000Z,105
487,2020-06-24T00:00:00.000Z,58
515,2020-06-25T00:00:00.000Z,124
464,2020-06-26T00:00:00.000Z,121
398,2020-06-27T00:00:00.000Z,85
385,2020-06-28T00:00:00.000Z,111
757,2020-06-29T00:00:00.000Z,196
787,2020-06-30T00:00:00.000Z,117
971,2020-07-01T00:00:00.000Z,113
1145,2020-07-02T00:00:00.000Z,138
939,2020-07-03T00:00:00.000Z,137
821,2020-07-04T00:00:00.000Z,132
831,2020-07-05T00:00:00.000Z,160
1134,2020-07-06T00:00:00.000Z,150
1390,2020-07-07T00:00:00.000Z,163
1327,2020-07-08T00:00:00.000Z,137
1525,2020-07-09T00:00:00.000Z,208
1409,2020-07-10T00:00:00.000Z,215
1168,2020-07-11T00:00:00.000Z,209
1238,2020-07-12T00:00:00.000Z,301
1720,2020-07-13T00:00:00.000Z,342
1604,2020-07-14T00:00:00.000Z,300
1877,2020-07-15T00:00:00.000Z,382
1939,2020-07-16T00:00:00.000Z,494
1604,2020-07-17T00:00:00.000Z,502
1448,2020-07-18T00:00:00.000Z,522
1016,2020-07-19T00:00:00.000Z,446
1886,2020-07-20T00:00:00.000Z,619
2006,2020-07-21T00:00:00.000Z,646
2044,2020-07-22T00:00:00.000Z,3725
1990,2020-07-23T00:00:00.000Z,7198
1830,2020-07-24T00:00:00.000Z,1895
1112,2020-07-25T00:00:00.000Z,672
1042,2020-07-26T00:00:00.000Z,2978
2048,2020-07-27T00:00:00.000Z,1978
2125,2020-07-28T00:00:00.000Z,1747
1954,2020-07-29T00:00:00.000Z,1519
1787,2020-07-30T00:00:00.000Z,1833
1362,2020-07-31T00:00:00.000Z,1399
625,2020-08-01T00:00:00.000Z,568
708,2020-08-02T00:00:00.000Z,2676
1800,2020-08-03T00:00:00.000Z,1946
1729,2020-08-04T00:00:00.000Z,1824
1690,2020-08-05T00:00:00.000Z,1610
1676,2020-08-06T00:00:00.000Z,1940
1764,2020-08-07T00:00:00.000Z,1360
754,2020-08-08T00:00:00.000Z,652
924,2020-08-09T00:00:00.000Z,2415
1703,2020-08-10T00:00:00.000Z,1383
1823,2020-08-11T00:00:00.000Z,1009
1622,2020-08-12T00:00:00.000Z,1160
1642,2020-08-13T00:00:00.000Z,1346
1388,2020-08-14T00:00:00.000Z,1042
757,2020-08-15T00:00:00.000Z,594
1069,2020-08-16T00:00:00.000Z,2193
1649,2020-08-17T00:00:00.000Z,1232
1649,2020-08-18T00:00:00.000Z,1305
1640,2020-08-19T00:00:00.000Z,1520
1487,2020-08-20T00:00:00.000Z,1390
1493,2020-08-21T00:00:00.000Z,1601
714,2020-08-22T00:00:00.000Z,689
965,2020-08-23T00:00:00.000Z,2158
1900,2020-08-24T00:00:00.000Z,1337
1955,2020-08-25T00:00:00.000Z,2590
1956,2020-08-26T00:00:00.000Z,2435
2071,2020-08-27T00:00:00.000Z,1511
1831,2020-08-28T00:00:00.000Z,1914
910,2020-08-29T00:00:00.000Z,728
1103,2020-08-30T00:00:00.000Z,2333
2179,2020-08-31T00:00:00.000Z,1283
2252,2020-09-01T00:00:00.000Z,1098
3193,2020-09-02T00:00:00.000Z,1522
2662,2020-09-03T00:00:00.000Z,1856
2621,2020-09-04T00:00:00.000Z,1261
1507,2020-09-05T00:00:00.000Z,808
2180,2020-09-06T00:00:00.000Z,2383
3390,2020-09-07T00:00:00.000Z,1517
3530,2020-09-08T00:00:00.000Z,1400
3995,2020-09-09T00:00:00.000Z,1545
4165,2020-09-10T00:00:00.000Z,1877
3979,2020-09-11T00:00:00.000Z,1782
2720,2020-09-12T00:00:00.000Z,1195
3174,2020-09-13T00:00:00.000Z,3247
4809,2020-09-14T00:00:00.000Z,2330
5533,2020-09-15T00:00:00.000Z,2326
4576,2020-09-16T00:00:00.000Z,2439
5365,2020-09-17T00:00:00.000Z,3693
5301,2020-09-18T00:00:00.000Z,2836
3789,2020-09-19T00:00:00.000Z,1428
2122,2020-09-20T00:00:00.000Z,823
