city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130127,1085,332,22169,11
תל אביב - יפו,26232,245,86,19733,5
באר שבע,14996,238,84,6794,12
נתניה,16872,217,93,7527,10
חולון,14597,173,61,5814,9
פתח תקווה,21541,171,82,9809,7
אשדוד,25485,160,55,5871,7
רהט,4822,159,51,957,23
חיפה,16567,142,42,10855,5
אום אל-פחם,6093,137,69,1294,24
נצרת,9003,122,46,1740,15
ראשון לציון,14819,122,43,7774,5
אשקלון,11790,121,29,4175,8
בת ים,9632,111,33,3789,9
לוד,8589,105,32,2934,13
רמלה,9506,88,17,1958,12
קרית גת,7288,71,23,1554,12
חדרה,6799,66,23,2843,7
רחובות,11276,64,22,4755,5
טייבה,4491,60,37,1078,13
בית שמש,20185,57,27,1828,4
ערד,2459,53,24,1189,19
ירכא,2121,52,20,386,33
כפר קאסם,3336,52,29,614,21
בני ברק,48190,50,16,1983,2
באקה אל-גרביה,2736,47,32,543,16
כסיפה,884,47,18,179,26
אבו סנאן,1324,46,20,1122,34
צפת,4793,45,  6-10  ,934,12
דימונה,2492,45,15,1258,12
אופקים,4299,44,  6-10  ,873,13
שפרעם,4102,43, 11-14 ,747,10
אבו גוש,1269,43,16,576,53
ערערה,2004,43,16,463,21
לקיה,733,40,19,222,25
טירה,2708,38,17,590,14
נתיבות,6973,38,15,957,9
ערערה-בנגב,969,38,22,216,20
טבריה,4506,37,  6-10  ,961,8
מעלה עירון,1870,37,27,284,24
אור יהודה,4341,37, 11-14 ,822,11
אילת,2502,36, 11-14 ,3362,6
יפיע,2215,35,  6-10  ,317,18
שדרות,2865,35,  6-10  ,830,12
קרית מלאכי,4095,34,  1-5  ,499,14
תל שבע,550,34, 11-14 ,218,16
רמת גן,7873,33, 11-14 ,5572,2
מעלה אדומים,3795,33, 11-14 ,1307,9
קרית אתא,4669,33,18,1958,6
מודיעין עילית,25167,33, 11-14 ,579,4
כפר סבא,4070,32,21,3935,3
ריינה,1693,32,18,259,19
ראש העין,5430,31,15,2339,5
כאוכב אבו אל-היג'א,454,30,16,190,76
עכו,4055,30, 11-14 ,1427,6
כפר כנא,2434,29,  6-10  ,370,12
בית ג'ן,1877,29,18,185,24
כפר מנדא,1675,29,  6-10  ,213,14
מודיעין-מכבים-רעות,4802,29,15,4659,3
נוף הגליל,2856,28, 11-14 ,1232,6
רעננה,3824,28,  6-10  ,3941,4
הרצליה,4224,27,  6-10  ,4267,3
ג'דיידה-מכר,2038,26,  6-10  ,462,12
חורה,839,26,  6-10  ,189,14
עין מאהל,1636,26, 11-14 ,176,19
נס ציונה,2456,25, 11-14 ,2025,5
הוד השרון,2783,25,  6-10  ,2719,4
חורפיש,996,24,  6-10  ,212,37
"בסמ""ה",907,24, 11-14 ,238,22
מעלות-תרשיחא,1584,24,  1-5  ,823,10
נהריה,3301,23,  6-10  ,1762,4
גבעת זאב,3785,22,  6-10  ,535,11
משהד,789,22,  6-10  ,99,25
מגאר,2088,22,  6-10  ,738,10
פרדס חנה-כרכור,2330,22,16,1751,5
מסעודין אל-עזאזמה,97,21,  6-10  ,59,12
אריאל,1036,21,17,755,12
קרית מוצקין,2356,20,  6-10  ,2093,4
עפולה,3775,20, 11-14 ,1532,4
קרית ים,2340,20, 11-14 ,1853,5
כפר יאסיף,960,20, 11-14 ,457,19
עראבה,2295,19, 11-14 ,546,7
חריש,1524,19,  1-5  ,657,9
בענה,973,19,  6-10  ,234,22
כפר קרע,1668,18, 11-14 ,386,9
אבו ג'ווייעד (שבט),59,18,  1-5  ,206,39
דאלית אל-כרמל,2296,18,  6-10  ,226,10
זרזיר,496,18,  1-5  ,96,21
מג'ד אל-כרום,2196,17,  6-10  ,294,11
ראמה,938,17, 11-14 ,339,20
גדרה,1821,17,  1-5  ,1071,7
כעביה-טבאש-חג'אג'רה,572,17,  1-5  ,106,28
טורעאן,1293,16,  1-5  ,259,11
יבנה,4314,16,  6-10  ,1453,3
יקנעם עילית,1156,16,  6-10  ,697,7
כרמיאל,2468,15,  6-10  ,1367,3
שגב-שלום,316,15,  1-5  ,97,13
ג'סר א-זרקא,973,15,  1-5  ,356,10
קרית ביאליק,2227,15,  6-10  ,1375,4
טמרה,3850,15,  6-10  ,642,4
פקיעין (בוקייעה),999,15,  6-10  ,215,25
מגדל העמק,2097,15,  1-5  ,793,6
פוריידיס,1236, קטן מ-15 ,  6-10  ,194,10
טירת כרמל,1387, קטן מ-15 ,  1-5  ,557,5
"כפר חב""ד",1368, קטן מ-15 ,  6-10  ,172,14
קרית טבעון,564, קטן מ-15 ,  6-10  ,748,4
"בני עי""ש",518, קטן מ-15 ,  1-5  ,219,7
צור הדסה,704, קטן מ-15 ,  1-5  ,528,6
צור יצחק,226, קטן מ-15 ,  1-5  ,320,3
באר יעקב,2260, קטן מ-15 ,  1-5  ,914,4
רמת השרון,1916, קטן מ-15 ,  1-5  ,2161,1
קרית ארבע,849, קטן מ-15 ,  1-5  ,322,14
תקוע,271, קטן מ-15 ,  1-5  ,253,12
אלעזר,177, קטן מ-15 ,  1-5  ,188,12
אפרת,1031, קטן מ-15 ,  6-10  ,758,9
שילה,395, קטן מ-15 ,  1-5  ,271,13
עלי זהב,254, קטן מ-15 ,  1-5  ,298,7
צופים,132, קטן מ-15 ,  0  ,115,4
עתלית,355, קטן מ-15 ,  0  ,275,3
צור משה,113, קטן מ-15 ,  1-5  ,96,4
אכסאל,1494, קטן מ-15 ,  1-5  ,222,5
כפר האורנים,118, קטן מ-15 ,  1-5  ,117,9
אעצם (שבט),63, קטן מ-15 ,  1-5  ,43,12
דייר אל-אסד,1370, קטן מ-15 ,  6-10  ,193,10
רומת הייב,117, קטן מ-15 ,  6-10  ,96,37
אלקנה,295, קטן מ-15 ,  1-5  ,299,3
נוף איילון,228, קטן מ-15 ,  1-5  ,79,4
מזכרת בתיה,745, קטן מ-15 ,  1-5  ,771,5
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,116,5
טובא-זנגריה,487, קטן מ-15 ,  1-5  ,92,10
מבשרת ציון,1903, קטן מ-15 ,  6-10  ,984,6
בית אל,530, קטן מ-15 ,  1-5  ,332,4
עפרה,283, קטן מ-15 ,  1-5  ,191,10
חצור הגלילית,1390, קטן מ-15 ,  1-5  ,180,4
כוכב השחר,288, קטן מ-15 ,  1-5  ,138,12
אלון שבות,376, קטן מ-15 ,  1-5  ,246,15
שערי תקווה,363, קטן מ-15 ,  1-5  ,318,7
גני תקווה,1322, קטן מ-15 ,  1-5  ,980,2
ביתר עילית,12862, קטן מ-15 ,  1-5  ,392,1
אורנית,349, קטן מ-15 ,  0  ,406,1
חשמונאים,466, קטן מ-15 ,  0  ,206,7
מצפה רמון,280, קטן מ-15 ,  1-5  ,161,12
אבן יהודה,655, קטן מ-15 ,  1-5  ,520,1
קדימה-צורן,1152, קטן מ-15 ,  6-10  ,860,6
קרית עקרון,888, קטן מ-15 ,  1-5  ,210,4
בועיינה-נוג'ידאת,911, קטן מ-15 ,  1-5  ,472,9
ראש פינה,152, קטן מ-15 ,  1-5  ,94,10
עין נקובא,573, קטן מ-15 ,  0  ,62,6
יד בנימין,666, קטן מ-15 ,  1-5  ,142,19
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,249,7
אליכין,244, קטן מ-15 ,  1-5  ,134,9
אבו רוקייק (שבט),76, קטן מ-15 ,  1-5  ,53,7
יבנאל,307, קטן מ-15 ,  1-5  ,61,2
אבו קורינאת (שבט),34, קטן מ-15 ,  1-5  ,26,15
גבעת שמואל,1718, קטן מ-15 ,  1-5  ,1708,2
כפר יונה,1419, קטן מ-15 ,  1-5  ,908,4
פרדסיה,260, קטן מ-15 ,  1-5  ,421,7
כוכב יאיר,334, קטן מ-15 ,  1-5  ,421,2
בסמת טבעון,487, קטן מ-15 ,  1-5  ,154,11
נשר,990, קטן מ-15 ,  6-10  ,775,3
כסרא-סמיע,969, קטן מ-15 ,  6-10  ,77,15
דייר חנא,1471, קטן מ-15 ,  0  ,185,2
כאבול,1298, קטן מ-15 ,  1-5  ,247,6
קרית אונו,1767, קטן מ-15 ,  1-5  ,1686,2
כפר כמא,162, קטן מ-15 ,  0  ,50,3
קרית שמונה,1355, קטן מ-15 ,  1-5  ,397,3
אבו תלול,25, קטן מ-15 ,  1-5  ,16,28
זכרון יעקב,1374, קטן מ-15 ,  1-5  ,820,4
אום בטין,46, קטן מ-15 ,  1-5  ,10,9
כפר מצר,314, קטן מ-15 ,  0  ,47,4
אל סייד,17, קטן מ-15 ,  1-5  ,24,9
מזרעה,299, קטן מ-15 ,  1-5  ,111,27
מעיליא,268, קטן מ-15 ,  1-5  ,97,16
פדואל,226, קטן מ-15 ,  6-10  ,172,37
אעבלין,1208, קטן מ-15 ,  6-10  ,279,7
טלמון,482, קטן מ-15 ,  1-5  ,349,20
רבבה,323, קטן מ-15 ,  1-5  ,184,10
בוקעאתא,958, קטן מ-15 ,  1-5  ,36,12
גבעתיים,2028, קטן מ-15 ,  1-5  ,2126,2
עיילבון,603, קטן מ-15 ,  0  ,86,2
בנימינה-גבעת עדה,599, קטן מ-15 ,  1-5  ,683,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,7
אזור,1132, קטן מ-15 ,  1-5  ,390,4
סביון,217, קטן מ-15 ,  1-5  ,293,2
כפר ברא,388, קטן מ-15 ,  1-5  ,76,13
קלנסווה,2475, קטן מ-15 ,  1-5  ,364,3
שייח' דנון,226, קטן מ-15 ,  1-5  ,58,7
בית שאן,1675, קטן מ-15 ,  1-5  ,434,6
יהוד,1934, קטן מ-15 ,  6-10  ,987,4
שלומי,422, קטן מ-15 ,  1-5  ,136,9
רכסים,3116, קטן מ-15 ,  1-5  ,128,9
אור עקיבא,1623, קטן מ-15 ,  1-5  ,464,5
מרכז שפירא,216, קטן מ-15 ,  0  ,60,4
ג'ולס,668, קטן מ-15 ,  1-5  ,99,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,12
עוזייר,165, קטן מ-15 ,  1-5  ,47,18
תפרח,711, קטן מ-15 ,  1-5  ,28,27
אבו רובייעה (שבט),42, קטן מ-15 ,  6-10  ,39,16
יקיר,192, קטן מ-15 ,  1-5  ,132,12
נוקדים,166, קטן מ-15 ,  1-5  ,84,9
ביר אל-מכסור,597, קטן מ-15 ,  0  ,118,3
עמנואל,676, קטן מ-15 ,  1-5  ,24,2
עילוט,662, קטן מ-15 ,  1-5  ,104,7
נאעורה,173, קטן מ-15 ,  1-5  ,29,8
סאג'ור,496, קטן מ-15 ,  1-5  ,89,14
סולם,259, קטן מ-15 ,  0  ,62,7
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,128,2
סלמה,359, קטן מ-15 ,  0  ,72,8
גן נר,133, קטן מ-15 ,  0  ,67,4
מייסר,117, קטן מ-15 ,  0  ,47,10
מסעדה,410, קטן מ-15 ,  1-5  ,14,10
גבע בנימין,664, קטן מ-15 ,  1-5  ,142,9
ג'ת,1254, קטן מ-15 ,  6-10  ,273,9
מוקייבלה,408, קטן מ-15 ,  6-10  ,83,31
קצרין,296, קטן מ-15 ,  0  ,207,1
ירוחם,970, קטן מ-15 ,  1-5  ,323,3
נחף,1224, קטן מ-15 ,  1-5  ,533,1
קרית יערים,1520, קטן מ-15 ,  6-10  ,172,16
עספיא,1399, קטן מ-15 ,  6-10  ,246,7
