date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-09-28T00:00:00.000Z,COSTA RICA ,42,0,16,0,0,1
2021-09-28T00:00:00.000Z,Czech Republic,585,0,31,1,0,0
2021-09-28T00:00:00.000Z,URUGUAY ,6,0,0,0,0,0
2021-09-28T00:00:00.000Z,MALTA ,3,0,0,0,0,0
2021-09-28T00:00:00.000Z,MALI  ,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,GREECE ,2565,0,89,2,0,0
2021-09-28T00:00:00.000Z,SWITZERLAND  ,282,0,3,0,0,0
2021-09-28T00:00:00.000Z,IVORY COAST,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,NIGERIA,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,ANTILLES,6,0,0,0,0,0
2021-09-28T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,16,0,3,0,0,0
2021-09-28T00:00:00.000Z,CANADA,175,0,11,0,0,0
2021-09-28T00:00:00.000Z,UNITED STATES ,1466,0,76,1,0,2
2021-09-28T00:00:00.000Z,EL SALVADOR ,2,0,0,0,0,0
2021-09-28T00:00:00.000Z,VIETNAM ,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,UGANDA ,1,0,2,0,0,0
2021-09-28T00:00:00.000Z,MONTENEGRO,10,0,1,0,0,0
2021-09-28T00:00:00.000Z,KENYA ,15,0,1,0,0,0
2021-09-28T00:00:00.000Z,SWEDEN  ,10,0,2,0,0,0
2021-09-29T00:00:00.000Z,THAILAND ,2,0,1,0,0,0
2021-09-29T00:00:00.000Z,ETHIOPIA ,43,0,10,0,0,0
2021-09-29T00:00:00.000Z,SWITZERLAND  ,172,0,7,0,0,0
2021-09-29T00:00:00.000Z,UNITED STATES ,1923,0,134,1,0,0
2021-09-29T00:00:00.000Z,NORWAY  ,1,0,0,0,0,0
2021-09-29T00:00:00.000Z,JORDAN ,88,0,12,0,0,0
2021-09-29T00:00:00.000Z,UNITED ARAB EMIRATES,338,0,27,0,0,0
2021-09-29T00:00:00.000Z,CYPRUS ,723,0,75,0,0,0
2021-09-29T00:00:00.000Z,UGANDA ,1,0,0,0,0,0
2021-09-29T00:00:00.000Z,KAZAKHSTAN,4,0,2,0,0,0
2021-09-29T00:00:00.000Z,PANAMA  ,1,0,1,0,0,0
2021-09-29T00:00:00.000Z,SEYCHELLES,111,0,7,0,0,0
2021-09-29T00:00:00.000Z,MALDIVES,81,0,6,0,0,0
2021-09-29T00:00:00.000Z,ESTONIA,6,0,1,0,0,0
2021-09-29T00:00:00.000Z,AUSTRALIA,2,0,2,0,0,0
2021-09-29T00:00:00.000Z,FINLAND,65,0,4,0,0,0
2021-09-29T00:00:00.000Z,LITHUANIA,31,0,0,0,0,0
2021-09-29T00:00:00.000Z,MAURITIUS  ,1,0,0,0,0,0
2021-09-29T00:00:00.000Z,RUSSIA,198,0,40,2,0,2
2021-09-29T00:00:00.000Z,BOTSWANA  ,1,0,0,0,0,0
2021-09-29T00:00:00.000Z,SERBIA,7,0,1,0,0,0
2021-09-29T00:00:00.000Z,SRI LANKA ,6,0,2,0,0,0
2021-09-29T00:00:00.000Z,GUATEMALA  ,1,0,3,0,0,0
2021-09-30T00:00:00.000Z,BELGIUM,53,0,17,0,0,0
2021-09-30T00:00:00.000Z,CROATIA ,7,0,0,0,0,0
2021-09-30T00:00:00.000Z,BAHRAIN,0,0,1,0,0,0
2021-09-30T00:00:00.000Z,FRENCH POLYNESIA ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,KAZAKHSTAN,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,JAPAN,1,0,1,0,0,0
2021-09-30T00:00:00.000Z,NORWAY  ,1,0,1,0,0,0
