city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,36841,8056,4055,23570,87
בני ברק,20702,5583,3409,12864,278
אשדוד,10645,3201,1531,9765,142
מודיעין עילית,8489,2393,1487,6639,311
תל אביב - יפו,9186,2324,981,11404,51
פתח תקווה,6674,2012,949,6964,82
נתניה,5831,1889,885,6718,87
בית שמש,6381,1544,895,3681,122
באר שבע,4974,1541,591,7579,78
ראשון לציון,4713,1497,700,6402,62
חיפה,4679,1387,645,7346,51
רחובות,3859,1364,674,4413,98
אלעד,4676,1338,754,2851,281
חולון,4943,1334,637,5069,71
ביתר עילית,4894,1260,698,2617,204
אשקלון,3761,1093,394,4264,77
בת ים,3220,919,378,3694,71
חדרה,2442,802,377,3190,84
רמלה,2662,773,441,2707,102
רמת גן,2504,632,295,4205,43
קרית גת,1967,566,262,1760,98
לוד,2569,566,281,1940,74
נתיבות,2428,547,235,1474,142
עפולה,1137,537,174,1644,100
ראש העין,1659,481,211,1558,81
אור יהודה,1599,472,242,1089,136
כפר סבא,1408,434,140,2243,44
אופקים,1283,426,183,1364,134
נצרת,1689,423,160,1139,54
רעננה,1500,400,160,1969,53
הרצליה,1565,400,197,2683,43
ערד,695,389,169,1262,144
מודיעין-מכבים-רעות,1696,385,148,2078,44
טבריה,1624,370,147,1451,82
יבנה,1456,369,155,1229,80
טמרה,992,360,146,961,105
עכו,1059,346,166,1644,68
רכסים,1101,323,187,753,261
קרית אתא,1093,320,147,1748,55
צפת,963,311,135,790,86
גבעת זאב,1029,291,181,959,153
אום אל-פחם,2345,287,80,805,51
נהריה,1111,286,129,1727,48
קרית מלאכי,1281,283,139,672,116
באר יעקב,801,269,135,938,104
פרדס חנה-כרכור,811,261,93,1238,63
סח'נין,1271,260,76,942,79
שפרעם,834,246,96,1016,60
באקה אל-גרביה,1211,246,84,578,83
ירכא,945,239,96,850,153
יהוד,742,234,79,739,81
מג'ד אל-כרום,674,227,83,424,147
קרית ים,589,226,90,1213,58
כרמיאל,738,225,80,1135,48
שדרות,836,224,75,692,83
הוד השרון,852,217,93,1358,36
נוף הגליל,591,217,101,1161,49
מגדל העמק,638,214,89,665,82
חצור הגלילית,323,213,105,470,217
דייר אל-אסד,699,211,94,400,168
