section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 10, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 19, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה,1
30-39,"{'amount': 3, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 19, 'percentage': 0.4}","{'amount': 30, 'percentage': 0.7}",שנה,2
30-39,"{'amount': 12, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 34, 'percentage': 0.3}","{'amount': 49, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 70, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 9, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.9}",3 חודשים,4
40-49,"{'amount': 18, 'percentage': 0.6}","{'amount': 44, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 73, 'percentage': 0.7}","{'amount': 114, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 21, 'percentage': 1.5}","{'amount': 30, 'percentage': 2.1}",חודש אחרון,5
50-59,"{'amount': 55, 'percentage': 1.9}","{'amount': 98, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 27, 'percentage': 1.7}","{'amount': 40, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 185, 'percentage': 1.9}","{'amount': 356, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 96, 'percentage': 2.2}","{'amount': 164, 'percentage': 3.8}",שנה,2
60-69,"{'amount': 266, 'percentage': 6.2}","{'amount': 377, 'percentage': 8.7}",שנה,2
60-69,"{'amount': 61, 'percentage': 3.8}","{'amount': 101, 'percentage': 6.2}",3 חודשים,4
60-69,"{'amount': 47, 'percentage': 3.4}","{'amount': 80, 'percentage': 5.7}",חודש אחרון,5
60-69,"{'amount': 176, 'percentage': 6}","{'amount': 237, 'percentage': 8.1}",6 חודשים,3
60-69,"{'amount': 505, 'percentage': 5.2}","{'amount': 916, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 935, 'percentage': 9.5}","{'amount': 1498, 'percentage': 15.3}",מתחילת קורונה,1
70-79,"{'amount': 462, 'percentage': 10.7}","{'amount': 597, 'percentage': 13.8}",שנה,2
70-79,"{'amount': 300, 'percentage': 10.2}","{'amount': 400, 'percentage': 13.6}",6 חודשים,3
70-79,"{'amount': 124, 'percentage': 8.9}","{'amount': 184, 'percentage': 13.2}",חודש אחרון,5
70-79,"{'amount': 152, 'percentage': 9.4}","{'amount': 209, 'percentage': 12.9}",3 חודשים,4
80-89,"{'amount': 701, 'percentage': 16.3}","{'amount': 727, 'percentage': 16.9}",שנה,2
80-89,"{'amount': 495, 'percentage': 16.8}","{'amount': 513, 'percentage': 17.4}",6 חודשים,3
80-89,"{'amount': 303, 'percentage': 18.7}","{'amount': 304, 'percentage': 18.8}",3 חודשים,4
80-89,"{'amount': 265, 'percentage': 19}","{'amount': 277, 'percentage': 19.8}",חודש אחרון,5
80-89,"{'amount': 1567, 'percentage': 16}","{'amount': 1708, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 424, 'percentage': 9.8}","{'amount': 307, 'percentage': 7.1}",שנה,2
90+,"{'amount': 208, 'percentage': 12.9}","{'amount': 167, 'percentage': 10.3}",3 חודשים,4
90+,"{'amount': 1035, 'percentage': 10.6}","{'amount': 758, 'percentage': 7.7}",מתחילת קורונה,1
90+,"{'amount': 181, 'percentage': 13}","{'amount': 156, 'percentage': 11.2}",חודש אחרון,5
90+,"{'amount': 324, 'percentage': 11}","{'amount': 233, 'percentage': 7.9}",6 חודשים,3
