actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
91,הוד השרון,15,294,"נדרשת הידברות, הסברה ואכיפה",788,32
85,יפיע,44,165,"נדרשת הידברות, הסברה ואכיפה",286,30
84,עין מאהל,62,229,"נדרשת הידברות, הסברה ואכיפה",229,24
84,קרית אונו,22,257,"נדרשת הידברות, הסברה ואכיפה",854,38
81,סח'נין,25,130,"נדרשת הידברות, הסברה ואכיפה",723,58
80,עכו,16,191,"נדרשת הידברות, הסברה ואכיפה",725,34
80,אילת,14,367,"נדרשת הידברות, הסברה ואכיפה",606,25
70,דימונה,20,368,"נדרשת הידברות, הסברה ואכיפה",674,11-14
69,אופקים,22,281,"נדרשת הידברות, הסברה ואכיפה",371,20
68,גבעת זאב,36,297,"נדרשת הידברות, הסברה ואכיפה",236,32
66,רמת השרון,15,264,"נדרשת הידברות, הסברה ואכיפה",548,11-14
64,גבעת שמואל,26,232,"נדרשת הידברות, הסברה ואכיפה",281,6-10
63,כפר קרע,33,248,"נדרשת הידברות, הסברה ואכיפה",375,27
63,יהוד,22,244,"נדרשת הידברות, הסברה ואכיפה",393,19
62,נוף הגליל,14,140,"נדרשת הידברות, הסברה ואכיפה",589,26
61,גדרה,24,185,"נדרשת הידברות, הסברה ואכיפה",484,15
56,כרמיאל,12,147,"נדרשת הידברות, הסברה ואכיפה",739,18
56,זמר,79,83,"נדרשת הידברות, הסברה ואכיפה",223,18
54,דבוריה,51,109,"נדרשת הידברות, הסברה ואכיפה",373,32
52,פרדס חנה-כרכור,13,214,"נדרשת הידברות, הסברה ואכיפה",524,24
51,אכסאל,34,107,"נדרשת הידברות, הסברה ואכיפה",253,28
51,גבעתיים,9,269,"נדרשת הידברות, הסברה ואכיפה",684,11-14
50,שפרעם,12,105,"נדרשת הידברות, הסברה ואכיפה",821,21
50,אור עקיבא,26,176,"נדרשת הידברות, הסברה ואכיפה",233,6-10
49,עפולה,9,190,"נדרשת הידברות, הסברה ואכיפה",598,11-14
45,ערערה,23,125,"נדרשת הידברות, הסברה ואכיפה",349,17
45,קדימה-צורן,21,96,"נדרשת הידברות, הסברה ואכיפה",259,15
44,גן יבנה,20,245,"נדרשת הידברות, הסברה ואכיפה",164,11-14
42,שוהם,21,153,"נדרשת הידברות, הסברה ואכיפה",190,11-14
41,כפר כנא,18,85,"נדרשת הידברות, הסברה ואכיפה",213,23
39,טמרה,11,108,"נדרשת הידברות, הסברה ואכיפה",589,24
39,ערד,14,170,"נדרשת הידברות, הסברה ואכיפה",319,11-14
37,באר יעקב,14,173,"נדרשת הידברות, הסברה ואכיפה",249,11-14
36,טירת כרמל,16,102,"נדרשת הידברות, הסברה ואכיפה",217,6-10
35,גני תקווה,18,161,"נדרשת הידברות, הסברה ואכיפה",335,16
35,יקנעם עילית,15,79,"נדרשת הידברות, הסברה ואכיפה",207,6-10
34,כפר יונה,15,86,"נדרשת הידברות, הסברה ואכיפה",331,11-14
34,שדרות,13,159,"נדרשת הידברות, הסברה ואכיפה",292,6-10
33,קרית ים,8,108,"נדרשת הידברות, הסברה ואכיפה",1070,6-10
32,ג'לג'וליה,31,115,"נדרשת הידברות, הסברה ואכיפה",141,17
31,כוכב יעקב,35,139,"נדרשת הידברות, הסברה ואכיפה",99,6-10
30,קרית מוצקין,7,114,"נדרשת הידברות, הסברה ואכיפה",929,6-10
30,ג'דיידה-מכר,14,59,"נדרשת הידברות, הסברה ואכיפה",306,20
29,ריינה,17,52,"נדרשת הידברות, הסברה ואכיפה",171,20
29,בית שאן,15,186,"נדרשת הידברות, הסברה ואכיפה",139,6-10
28,חריש,19,82,"נדרשת הידברות, הסברה ואכיפה",171,11-14
28,"בסמ""ה",26,49,"נדרשת הידברות, הסברה ואכיפה",188,11-14
27,ירוחם,26,70,"נדרשת הידברות, הסברה ואכיפה",138,1-5
26,אבן יהודה,20,83,"נדרשת הידברות, הסברה ואכיפה",325,18
25,עומר,32,63,"נדרשת הידברות, הסברה ואכיפה",102,6-10
25,מגאר,11,47,"נדרשת הידברות, הסברה ואכיפה",354,11-14
24,"כפר חב""ד",35,142,"נדרשת הידברות, הסברה ואכיפה",88,6-10
24,כסיפה,14,169,"נדרשת הידברות, הסברה ואכיפה",82,11-14
23,מג'ד אל-כרום,15,70,"נדרשת הידברות, הסברה ואכיפה",188,11-14
23,מבשרת ציון,10,97,"נדרשת הידברות, הסברה ואכיפה",291,6-10
23,אריאל,13,66,"נדרשת הידברות, הסברה ואכיפה",201,6-10
23,בנימינה-גבעת עדה,16,66,"נדרשת הידברות, הסברה ואכיפה",120,6-10
23,עראבה,9,58,"נדרשת הידברות, הסברה ואכיפה",272,6-10
22,אבו סנאן,17,30,"נדרשת הידברות, הסברה ואכיפה",355,11-14
22,בית ג'ן,18,47,"נדרשת הידברות, הסברה ואכיפה",251,11-14
22,ג'סר א-זרקא,15,126,"נדרשת הידברות, הסברה ואכיפה",482,1-5
22,קרית שמונה,10,101,"נדרשת הידברות, הסברה ואכיפה",169,1-5
21,ערערה-בנגב,12,338,"נדרשת הידברות, הסברה ואכיפה",82,6-10
21,קרני שומרון,25,50,"נדרשת הידברות, הסברה ואכיפה",106,6-10
21,בית דגן,32,54,"נדרשת הידברות, הסברה ואכיפה",85,1-5
20,מזכרת בתיה,13,112,"נדרשת הידברות, הסברה ואכיפה",94,1-5
19,מגדל העמק,7,155,"נדרשת הידברות, הסברה ואכיפה",265,6-10
19,מעלות-תרשיחא,8,51,"נדרשת הידברות, הסברה ואכיפה",341,6-10
18,חצור הגלילית,18,34,"נדרשת הידברות, הסברה ואכיפה",61,6-10
18,זרזיר,21,20,"נדרשת הידברות, הסברה ואכיפה",88,6-10
18,זכרון יעקב,8,95,"נדרשת הידברות, הסברה ואכיפה",153,1-5
18,שערי תקווה,32,43,"נדרשת הידברות, הסברה ואכיפה",64,6-10
17,דייר חנא,16,43,"נדרשת הידברות, הסברה ואכיפה",116,6-10
17,טורעאן,12,33,"נדרשת הידברות, הסברה ואכיפה",150,11-14
17,סביון,39,48,"נדרשת הידברות, הסברה ואכיפה",129,6-10
17,חשמונאים,57,47,"נדרשת הידברות, הסברה ואכיפה",41,1-5
17,קרית טבעון,11,41,"נדרשת הידברות, הסברה ואכיפה",183,1-5
16,אלקנה,43,38,"נדרשת הידברות, הסברה ואכיפה",57,1-5
16,צור הדסה,17,49,"נדרשת הידברות, הסברה ואכיפה",125,6-10
16,כאבול,13,40,"נדרשת הידברות, הסברה ואכיפה",158,11-14
15,בית אל,26,43,"נדרשת הידברות, הסברה ואכיפה",44,1-5
15,אלפי מנשה,19,52,"נדרשת הידברות, הסברה ואכיפה",82,1-5
 קטן מ-15 ,אורנית,12,25,"נדרשת הידברות, הסברה ואכיפה",70,1-5
 קטן מ-15 ,אעבלין,8,33,"נדרשת הידברות, הסברה ואכיפה",155,1-5
 קטן מ-15 ,ג'ולס,18,15,"נדרשת הידברות, הסברה ואכיפה",199,6-10
 קטן מ-15 ,מג'דל שמס,12,15,"נדרשת הידברות, הסברה ואכיפה",220,6-10
 קטן מ-15 ,כפר ורדים,18,22,"נדרשת הידברות, הסברה ואכיפה",47,0
 קטן מ-15 ,אבו גוש,16,37,"נדרשת הידברות, הסברה ואכיפה",113,6-10
 קטן מ-15 ,אזור,12,114,"נדרשת הידברות, הסברה ואכיפה",142,6-10
 קטן מ-15 ,כוכב יאיר,12,38,"נדרשת הידברות, הסברה ואכיפה",110,1-5
 קטן מ-15 ,תל מונד,9,37,"נדרשת הידברות, הסברה ואכיפה",202,1-5
 קטן מ-15 ,כפר יאסיף,11,34,"נדרשת הידברות, הסברה ואכיפה",180,6-10
 קטן מ-15 ,מיתר,11,47,"נדרשת הידברות, הסברה ואכיפה",108,6-10
 קטן מ-15 ,חורה,8,277,"נדרשת הידברות, הסברה ואכיפה",89,6-10
 קטן מ-15 ,כאוכב אבו אל-היג'א,28, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",100,6-10
 קטן מ-15 ,תל שבע,4,32,"נדרשת הידברות, הסברה ואכיפה",101,1-5
 קטן מ-15 ,אפרת,10,103,"נדרשת הידברות, הסברה ואכיפה",100,1-5
 קטן מ-15 ,"בני עי""ש",18,33,"נדרשת הידברות, הסברה ואכיפה",71,1-5
 קטן מ-15 ,אליכין,38, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",71,6-10
 קטן מ-15 ,גבע בנימין,22,53,"נדרשת הידברות, הסברה ואכיפה",46,1-5
 קטן מ-15 ,נשר,5,37,"נדרשת הידברות, הסברה ואכיפה",299,1-5
 קטן מ-15 ,בת חפר,20,22,"נדרשת הידברות, הסברה ואכיפה",49,1-5
 קטן מ-15 ,קרית ארבע,14,36,"נדרשת הידברות, הסברה ואכיפה",54,1-5
 קטן מ-15 ,עתלית,12,34,"נדרשת הידברות, הסברה ואכיפה",57,0
 קטן מ-15 ,רומת הייב,14, קטן מ-15 ,,27,1-5
 קטן מ-15 ,כפר אדומים,9,19,,31,1-5
 קטן מ-15 ,שלומי,9,49,,69,1-5
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,38,0
 קטן מ-15 ,יבנאל,24,103,,36,1-5
 קטן מ-15 ,דאלית אל-כרמל,5,17,,162,1-5
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,9, קטן מ-15 ,,61,1-5
 קטן מ-15 ,פקיעין (בוקייעה),10,22,,90,1-5
 קטן מ-15 ,אבו רוקייק (שבט),1, קטן מ-15 ,,15,1-5
 קטן מ-15 ,לפיד,37, קטן מ-15 ,,37,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,15,0
 קטן מ-15 ,ראש פינה,23, קטן מ-15 ,,19,1-5
 קטן מ-15 ,מתן,12,17,,34,0
 קטן מ-15 ,ביר אל-מכסור,8, קטן מ-15 ,,72,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,,16,0
 קטן מ-15 ,שבלי - אום אל-גנם,5,15,,96,1-5
 קטן מ-15 ,עלי זהב,22,15,,59,0
 קטן מ-15 ,ברכה,18, קטן מ-15 ,,14,1-5
 קטן מ-15 ,מייסר,25, קטן מ-15 ,,41,1-5
 קטן מ-15 ,מצפה רמון,12,40,,42,1-5
 קטן מ-15 ,אלון שבות,9,24,,40,1-5
 קטן מ-15 ,בית אריה,14,43,,33,1-5
 קטן מ-15 ,גני מודיעין,24, קטן מ-15 ,,21,1-5
 קטן מ-15 ,נווה דניאל,4,19,,16,0
 קטן מ-15 ,פרדסיה,11,22,,143,1-5
 קטן מ-15 ,מזרעה,5, קטן מ-15 ,,42,0
 קטן מ-15 ,משהד,1, קטן מ-15 ,,60,0
 קטן מ-15 ,בענה,8,55,,111,6-10
 קטן מ-15 ,שמשית,9, קטן מ-15 ,,18,0
 קטן מ-15 ,מבוא חורון,24,26,,3,0
 קטן מ-15 ,בית חשמונאי,19, קטן מ-15 ,,34,0
 קטן מ-15 ,רמת ישי,11, קטן מ-15 ,,67,1-5
 קטן מ-15 ,כוכב השחר,4,27,,17,0
 קטן מ-15 ,עץ אפרים,17,15,,24,1-5
 קטן מ-15 ,אלעזר,16,17,,27,1-5
 קטן מ-15 ,תקוע,5, קטן מ-15 ,,42,1-5
 קטן מ-15 ,מעיליא,28,17,,88,1-5
 קטן מ-15 ,בית יצחק-שער חפר,29, קטן מ-15 ,,17,1-5
 קטן מ-15 ,כפר מצר,25,43,,27,1-5
 קטן מ-15 ,סולם,7, קטן מ-15 ,,31,1-5
 קטן מ-15 ,שגב-שלום,6,16,,51,1-5
 קטן מ-15 ,לא ידוע,17,46,,30,1-5
 קטן מ-15 ,עפרה,20,34,,21,1-5
 קטן מ-15 ,ניצן,13,22,,9,0
 קטן מ-15 ,ראמה,2,28,,80,1-5
 קטן מ-15 ,תפרח,18,34,,18,1-5
 קטן מ-15 ,יד בנימין,14,46,,21,0
 קטן מ-15 ,קדומים,7,15,,35,1-5
 קטן מ-15 ,עין קנייא,21, קטן מ-15 ,,48,1-5
 קטן מ-15 ,כסרא-סמיע,7,15,,116,1-5
 קטן מ-15 ,בסמת טבעון,5, קטן מ-15 ,,84,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,6, קטן מ-15 ,,119,0
 קטן מ-15 ,מצפה יריחו,16,19,,17,1-5
 קטן מ-15 ,יאנוח-ג'ת,9, קטן מ-15 ,,249,6-10
 קטן מ-15 ,גבעת אבני,10, קטן מ-15 ,,11,1-5
 קטן מ-15 ,אבטין,4, קטן מ-15 ,,29,1-5
 קטן מ-15 ,הר אדר,12,28,,45,1-5
 קטן מ-15 ,סאג'ור,19,26,,82,1-5
 קטן מ-15 ,מוקייבלה,5, קטן מ-15 ,,49,1-5
 קטן מ-15 ,ע'ג'ר,4, קטן מ-15 ,,11,0
 קטן מ-15 ,מסעדה,22, קטן מ-15 ,,116,6-10
 קטן מ-15 ,קיסריה,11,23,,36,0
 קטן מ-15 ,נופית,8, קטן מ-15 ,,37,1-5
 קטן מ-15 ,צור יצחק,3, קטן מ-15 ,,57,1-5
 קטן מ-15 ,להבים,6,39,,63,0
 קטן מ-15 ,נאעורה,8, קטן מ-15 ,,11,1-5
 קטן מ-15 ,סלמה,6, קטן מ-15 ,,44,0
 קטן מ-15 ,נוף איילון,26, קטן מ-15 ,,27,1-5
 קטן מ-15 ,מרכז שפירא,24,33,,12,0
 קטן מ-15 ,צור משה,15, קטן מ-15 ,,27,1-5
 קטן מ-15 ,פדואל,19, קטן מ-15 ,,18,1-5
 קטן מ-15 ,קרית עקרון,8,39,,110,1-5
 קטן מ-15 ,עיילבון,14,15,,88,6-10
 קטן מ-15 ,יקיר,17, קטן מ-15 ,,19,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,20,1-5
 קטן מ-15 ,עספיא,2,25,,141,1-5
 קטן מ-15 ,טלמון,4,26,,38,0
 קטן מ-15 ,רבבה,11,21,,22,0
 קטן מ-15 ,קצרין,5,18,,33,1-5
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,,40,1-5
 קטן מ-15 ,גבעת ברנר,4, קטן מ-15 ,,12,0
 קטן מ-15 ,לקיה,6,47,,119,1-5
0,עלי,0,22,,26,0
0,כפר כמא,0,0,,18,0
0,אטרש (שבט),0,0,,9,0
0,ביר הדאג',0,0,,8,0
0,הושעיה,0,21,,7,0
0,צופים,0, קטן מ-15 ,,16,0
0,אבו תלול,0,0,,3,0
0,אל סייד,0, קטן מ-15 ,,6,0
0,סייד (שבט),0,0,,4,0
0,גן נר,0, קטן מ-15 ,,18,0
0,קצר א-סר,0,0,,3,0
0,אעצם (שבט),0, קטן מ-15 ,,26,0
0,אום בטין,0,0,,8,0
0,קודייראת א-צאנע(שבט),0,0,,8,0
0,עוזייר,0,0,,13,0
0,הוואשלה (שבט),0, קטן מ-15 ,,9,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,34,0
0,אבו קורינאת (שבט),0,0,,9,0
0,אבו ג'ווייעד (שבט),0,0,,9,0
0,טובא-זנגריה,0, קטן מ-15 ,,24,0
0,כפר תבור,0,15,,27,0
0,שייח' דנון,0, קטן מ-15 ,,34,0
0,בוקעאתא,0, קטן מ-15 ,,31,0
