city,diff,percentOfCityPopulation,sickCount,status,testsCount
להבים,0,0.4330392943063352,27,,1696
מיתר,8.333333333333332,0.2596624388295216,26,,1900
ערערה,0,0.13002600520104018,26,,2007
לקיה,0,0.1694142177624291,26,,1175
מעלה עירון,0,0.1723109550003314,26,,1242
קלנסווה,31.57894736842105,0.1082860484255209,25,,1870
נחף,4.166666666666666,0.1863585538576221,25,,950
ג'לג'וליה,4.166666666666666,0.2453867294856694,25,,971
שפרעם,0,0.05815362248606736,24,,2769
טירת כרמל,0,0.10395460648850001,24,,1580
עומר,4.545454545454546,0.2898550724637681,23,,1416
אור עקיבא,21.05263157894737,0.1175869120654397,23,,1844
קרית שמונה,10,0.09959708452170764,22,,1456
יקנעם עילית,0,0.09068923821039904,21,,1655
עלי,0,0.5116959064327485,21,,399
כפר יונה,11.11111111111111,0.08727907484180668,20,,1674
תפרח,11.11111111111111,0.9208103130755065,20,,206
יד בנימין,5.263157894736842,0.46479200557750405,20,,679
סח'נין,0,0.05804007820136853,19,,2148
חריש,5.555555555555555,0.1319994442128665,19,,1134
אלפי מנשה,5.555555555555555,0.2424706482899438,19,,940
תל מונד,5.555555555555555,0.1482059282371295,19,,1692
כפר כנא,5.882352941176471,0.07899587465987888,18,,1601
הר אדר,5.882352941176471,0.44620723847297966,18,,848
עמנואל,5.882352941176471,0.42846941204475136,18,,291
מרכז שפירא,6.25,0.8161305808929429,17,,308
בית אריה,0,0.332355816226784,17,,590
כוכב השחר,6.666666666666667,0.6480356419603079,16,,252
כוכב יאיר,0,0.1754193619120711,16,,962
פוריידיס,0,0.12035504738979991,16,,973
סאג'ור,0,0.38853812530354537,16,,556
בית דגן,0,0.24342005172676098,16,,655
קרית עקרון,0,0.1505174035747883,16,,920
מעלות-תרשיחא,0,0.06638049298579458,15,,1899
פקיעין (בוקייעה),0,0.2540220152413209,15,,766
עין נקובא,0,0.028571428571428567, קטן מ-15 ,,228
כפר ורדים,0,0.1269035532994924, קטן מ-15 ,,484
בית חשמונאי,0,0.1870032725572698, קטן מ-15 ,,184
כפר יאסיף,0,0.13124589856566982, קטן מ-15 ,,1268
דאלית אל-כרמל,0,0.005808550185873606, קטן מ-15 ,,586
כפר מנדא,0,0.00491569581674286, קטן מ-15 ,,578
כפר מצר,0,0.036114120621162885, קטן מ-15 ,,137
תקוע,0,0.0724112961622013, קטן מ-15 ,,445
גבעת ברנר,0,0.1716001716001716, קטן מ-15 ,,202
תל שבע,0,0.06859046592523639, קטן מ-15 ,,879
כפר תבור,0,0.1367365542388332, קטן מ-15 ,,343
שעב,0,0.1093194861984149, קטן מ-15 ,,1472
מבוא חורון,0,0.1574803149606299, קטן מ-15 ,,246
שמשית,0,0.12987012987012989, קטן מ-15 ,,199
שלומי,0,0.1802884615384616, קטן מ-15 ,,1214
שילה,0,0.18302447952413642, קטן מ-15 ,,268
מג'דל שמס,0,0.035650623885918005, קטן מ-15 ,,645
שגב-שלום,0,0.04600662495399338, קטן מ-15 ,,351
רבבה,0,0.2553812477198103, קטן מ-15 ,,232
