coronaOccupancy,isolatedTeam,name,normalOccupancy
46.75324675324675,76,שמיר (אסף הרופא),53.42311859130859
27.142857142857142,13,מעייני הישועה,
24.24242424242424,37,מאיר,71.2082290649414
22.11538461538462,27,וולפסון,65.00732421875
20.33898305084746,26,"אסותא אשדוד בי""ח",
20,27,הלל יפה,72.6213607788086
19.6969696969697,16,"רמב""ם",81.23711395263672
18.5,135,שיבא,87.3417739868164
17.164179104477608,121,הדסה עין כרם,94.87179565429688
16.47058823529412,38,שערי צדק,85.3808364868164
13.79310344827586,16,ברזילי,62.12624740600586
12.5,100,סוראסקי,89.2399673461914
10.90909090909091,20,לניאדו,2.506963729858398
7.647058823529412,37,סורוקה,69.50477600097656
6.666666666666667,11,המרכזי בעמק,72.5862045288086
3.5294117647058822,24,קפלן,98.1949462890625
1.724137931034483,9,בני ציון,63.97228622436523
1.666666666666667,5,זיו צפת,54.46685791015625
1.047120418848168,18,השרון ק. גולדה,43.56846618652344
0,0,הסקוטי,100
0,58,רבין ק. בילינסון,79.28144073486328
0,20,נהריה,80.77455139160156
0,1,יוספטל,36.92307662963867
0,1,אסותא באר שבע,
0,14,שניידר,94.5147705078125
0,3,הכרמל,62.78118515014648
0,39,הר הצופים,70.83333587646484
0,0,הסהר האדום,
0,1,המשפחה הקדושה,167.5
0,0,אל מקאסד,
0,0,הצרפתי,81.3432846069336
0,0,אלישע,
0,1,אסותא ראשון לציון,
0,3,אסותא רמת החייל,
0,4,אסותא חיפה,
0,4,פוריה,63.66197204589844
