section,female,male,period
0-9,"{'amount': 43, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 81, 'percentage': 0.2}","{'amount': 128, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 3, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 3, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.8}",חודש אחרון
10-19,"{'amount': 20, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",שנה
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 83, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 35, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.4}",שנה
20-29,"{'amount': 287, 'percentage': 0.9}","{'amount': 254, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 3, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 9, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 79, 'percentage': 0.8}","{'amount': 81, 'percentage': 0.8}",שנה
30-39,"{'amount': 612, 'percentage': 1.9}","{'amount': 650, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 11, 'percentage': 1}","{'amount': 8, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 17, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.6}","{'amount': 6, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 102, 'percentage': 1}","{'amount': 164, 'percentage': 1.6}",שנה
40-49,"{'amount': 988, 'percentage': 3}","{'amount': 1445, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 3, 'percentage': 0.3}","{'amount': 12, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 14, 'percentage': 0.5}","{'amount': 23, 'percentage': 0.9}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 6, 'percentage': 1.2}",חודש אחרון
50-59,"{'amount': 261, 'percentage': 2.5}","{'amount': 389, 'percentage': 3.7}",שנה
50-59,"{'amount': 1641, 'percentage': 5}","{'amount': 2336, 'percentage': 7.1}",מתחילת קורונה
50-59,"{'amount': 19, 'percentage': 1.7}","{'amount': 33, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 46, 'percentage': 1.7}","{'amount': 77, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 8, 'percentage': 1.5}","{'amount': 15, 'percentage': 2.9}",חודש אחרון
60-69,"{'amount': 589, 'percentage': 5.6}","{'amount': 865, 'percentage': 8.2}",שנה
60-69,"{'amount': 2404, 'percentage': 7.3}","{'amount': 3582, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 46, 'percentage': 4}","{'amount': 76, 'percentage': 6.7}",3 חודשים
60-69,"{'amount': 127, 'percentage': 4.7}","{'amount': 197, 'percentage': 7.3}",6 חודשים
60-69,"{'amount': 19, 'percentage': 3.7}","{'amount': 34, 'percentage': 6.6}",חודש אחרון
70-79,"{'amount': 1146, 'percentage': 10.9}","{'amount': 1508, 'percentage': 14.4}",שנה
70-79,"{'amount': 3259, 'percentage': 9.9}","{'amount': 4270, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 145, 'percentage': 12.7}","{'amount': 182, 'percentage': 16}",3 חודשים
70-79,"{'amount': 68, 'percentage': 13.2}","{'amount': 90, 'percentage': 17.4}",חודש אחרון
70-79,"{'amount': 315, 'percentage': 11.7}","{'amount': 405, 'percentage': 15.1}",6 חודשים
80-89,"{'amount': 1697, 'percentage': 16.2}","{'amount': 1677, 'percentage': 16}",שנה
80-89,"{'amount': 3843, 'percentage': 11.6}","{'amount': 3761, 'percentage': 11.4}",מתחילת קורונה
80-89,"{'amount': 192, 'percentage': 16.8}","{'amount': 202, 'percentage': 17.7}",3 חודשים
80-89,"{'amount': 465, 'percentage': 17.3}","{'amount': 481, 'percentage': 17.9}",6 חודשים
80-89,"{'amount': 77, 'percentage': 14.9}","{'amount': 88, 'percentage': 17}",חודש אחרון
90+,"{'amount': 987, 'percentage': 9.4}","{'amount': 713, 'percentage': 6.8}",שנה
90+,"{'amount': 112, 'percentage': 9.8}","{'amount': 81, 'percentage': 7.1}",3 חודשים
90+,"{'amount': 1974, 'percentage': 6}","{'amount': 1330, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 274, 'percentage': 10.2}","{'amount': 183, 'percentage': 6.8}",6 חודשים
90+,"{'amount': 48, 'percentage': 9.3}","{'amount': 38, 'percentage': 7.4}",חודש אחרון
