section,female,male,period
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 35, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 11, 'percentage': 0.5}","{'amount': 20, 'percentage': 1}",שנה
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 9, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.5}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 17, 'percentage': 0.8}","{'amount': 17, 'percentage': 0.8}",שנה
20-29,"{'amount': 2, 'percentage': 0.7}","{'amount': 3, 'percentage': 1}",3 חודשים
20-29,"{'amount': 4, 'percentage': 0.7}","{'amount': 6, 'percentage': 1}",6 חודשים
20-29,"{'amount': 64, 'percentage': 0.9}","{'amount': 61, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 115, 'percentage': 1.7}","{'amount': 109, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 25, 'percentage': 1.2}","{'amount': 31, 'percentage': 1.5}",שנה
30-39,"{'amount': 9, 'percentage': 1.5}","{'amount': 5, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 2, 'percentage': 0.7}","{'amount': 3, 'percentage': 1}",3 חודשים
40-49,"{'amount': 24, 'percentage': 1.2}","{'amount': 50, 'percentage': 2.5}",שנה
40-49,"{'amount': 146, 'percentage': 2.1}","{'amount': 272, 'percentage': 4}",מתחילת קורונה
40-49,"{'amount': 7, 'percentage': 1.2}","{'amount': 5, 'percentage': 0.9}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 3, 'percentage': 1}","{'amount': 1, 'percentage': 0.3}",3 חודשים
50-59,"{'amount': 278, 'percentage': 4.1}","{'amount': 579, 'percentage': 8.5}",מתחילת קורונה
50-59,"{'amount': 70, 'percentage': 3.5}","{'amount': 129, 'percentage': 6.4}",שנה
50-59,"{'amount': 18, 'percentage': 3.1}","{'amount': 32, 'percentage': 5.5}",6 חודשים
50-59,"{'amount': 4, 'percentage': 2.8}","{'amount': 9, 'percentage': 6.4}",חודש אחרון
50-59,"{'amount': 8, 'percentage': 2.7}","{'amount': 16, 'percentage': 5.5}",3 חודשים
60-69,"{'amount': 550, 'percentage': 8.1}","{'amount': 1022, 'percentage': 15}",מתחילת קורונה
60-69,"{'amount': 135, 'percentage': 6.7}","{'amount': 242, 'percentage': 11.9}",שנה
60-69,"{'amount': 39, 'percentage': 6.7}","{'amount': 73, 'percentage': 12.5}",6 חודשים
60-69,"{'amount': 15, 'percentage': 10.6}","{'amount': 13, 'percentage': 9.2}",חודש אחרון
60-69,"{'amount': 22, 'percentage': 7.5}","{'amount': 27, 'percentage': 9.2}",3 חודשים
70-79,"{'amount': 665, 'percentage': 9.8}","{'amount': 1165, 'percentage': 17.2}",מתחילת קורונה
70-79,"{'amount': 216, 'percentage': 10.7}","{'amount': 360, 'percentage': 17.8}",שנה
70-79,"{'amount': 67, 'percentage': 11.5}","{'amount': 105, 'percentage': 18}",6 חודשים
70-79,"{'amount': 21, 'percentage': 14.9}","{'amount': 22, 'percentage': 15.6}",חודש אחרון
70-79,"{'amount': 35, 'percentage': 12}","{'amount': 57, 'percentage': 19.5}",3 חודשים
80-89,"{'amount': 560, 'percentage': 8.2}","{'amount': 748, 'percentage': 11}",מתחילת קורונה
80-89,"{'amount': 219, 'percentage': 10.8}","{'amount': 274, 'percentage': 13.5}",שנה
80-89,"{'amount': 67, 'percentage': 11.5}","{'amount': 86, 'percentage': 14.8}",6 חודשים
80-89,"{'amount': 33, 'percentage': 11.3}","{'amount': 43, 'percentage': 14.7}",3 חודשים
80-89,"{'amount': 15, 'percentage': 10.6}","{'amount': 20, 'percentage': 14.2}",חודש אחרון
90+,"{'amount': 173, 'percentage': 2.5}","{'amount': 182, 'percentage': 2.7}",מתחילת קורונה
90+,"{'amount': 80, 'percentage': 3.9}","{'amount': 86, 'percentage': 4.2}",שנה
90+,"{'amount': 23, 'percentage': 3.9}","{'amount': 29, 'percentage': 5}",6 חודשים
90+,"{'amount': 15, 'percentage': 5.1}","{'amount': 19, 'percentage': 6.5}",3 חודשים
90+,"{'amount': 6, 'percentage': 4.3}","{'amount': 11, 'percentage': 7.8}",חודש אחרון
