section,female,male,period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",שנה
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
40-49,"{'amount': 15, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.6}",שנה
40-49,"{'amount': 82, 'percentage': 0.7}","{'amount': 126, 'percentage': 1}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.2}",6 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",3 חודשים
50-59,"{'amount': 209, 'percentage': 1.7}","{'amount': 406, 'percentage': 3.3}",מתחילת קורונה
50-59,"{'amount': 45, 'percentage': 1.2}","{'amount': 80, 'percentage': 2.1}",שנה
50-59,"{'amount': 8, 'percentage': 1}","{'amount': 12, 'percentage': 1.4}",6 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 3, 'percentage': 0.8}","{'amount': 6, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 586, 'percentage': 4.8}","{'amount': 1060, 'percentage': 8.7}",מתחילת קורונה
60-69,"{'amount': 132, 'percentage': 3.5}","{'amount': 227, 'percentage': 6}",שנה
60-69,"{'amount': 24, 'percentage': 2.9}","{'amount': 40, 'percentage': 4.8}",6 חודשים
60-69,"{'amount': 2, 'percentage': 1.3}","{'amount': 6, 'percentage': 3.9}",חודש אחרון
60-69,"{'amount': 11, 'percentage': 2.9}","{'amount': 12, 'percentage': 3.1}",3 חודשים
70-79,"{'amount': 1152, 'percentage': 9.5}","{'amount': 1819, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 343, 'percentage': 9.1}","{'amount': 508, 'percentage': 13.5}",שנה
70-79,"{'amount': 71, 'percentage': 8.5}","{'amount': 117, 'percentage': 14}",6 חודשים
70-79,"{'amount': 9, 'percentage': 5.9}","{'amount': 27, 'percentage': 17.8}",חודש אחרון
70-79,"{'amount': 35, 'percentage': 9.1}","{'amount': 58, 'percentage': 15.1}",3 חודשים
80-89,"{'amount': 1968, 'percentage': 16.2}","{'amount': 2158, 'percentage': 17.8}",מתחילת קורונה
80-89,"{'amount': 673, 'percentage': 17.9}","{'amount': 731, 'percentage': 19.5}",שנה
80-89,"{'amount': 134, 'percentage': 16}","{'amount': 177, 'percentage': 21.2}",6 חודשים
80-89,"{'amount': 59, 'percentage': 15.4}","{'amount': 85, 'percentage': 22.2}",3 חודשים
80-89,"{'amount': 21, 'percentage': 13.8}","{'amount': 34, 'percentage': 22.4}",חודש אחרון
90+,"{'amount': 1351, 'percentage': 11.1}","{'amount': 1048, 'percentage': 8.6}",מתחילת קורונה
90+,"{'amount': 497, 'percentage': 13.2}","{'amount': 446, 'percentage': 11.9}",שנה
90+,"{'amount': 132, 'percentage': 15.8}","{'amount': 112, 'percentage': 13.4}",6 חודשים
90+,"{'amount': 58, 'percentage': 15.1}","{'amount': 52, 'percentage': 13.6}",3 חודשים
90+,"{'amount': 27, 'percentage': 17.8}","{'amount': 23, 'percentage': 15.1}",חודש אחרון
