city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130768,220,103,16142,2
תל אביב - יפו,26406,75,29,19104,2
פרדס חנה-כרכור,2406,43,30,3405,10
באר שבע,15159,35, 11-14 ,6664,2
מגאר,2146,34,28,1109,15
נתניה,17045,32, 11-14 ,7643,1
אשדוד,25647,31, 11-14 ,6262,1
חיפה,16667,31,  6-10  ,7586,1
ראשון לציון,14891,30, 11-14 ,7643,1
פתח תקווה,21680,30,17,7762,1
אשקלון,11876,24,  1-5  ,3650,2
טייבה,4608,21, 11-14 ,746,5
בת ים,9692,18,  1-5  ,4071,1
הרצליה,4266,18, 11-14 ,4446,2
לקיה,820,16,  1-5  ,214,10
בוקעאתא,988,16,  1-5  ,163,24
עלי זהב,273,16, 11-14 ,678,39
בית ג'ן,1908,16,15,730,13
ראמה,951, קטן מ-15 ,  1-5  ,275,2
הוד השרון,2805, קטן מ-15 ,  1-5  ,2107,0
בנימינה-גבעת עדה,610, קטן מ-15 ,  6-10  ,1230,5
אעצם (שבט),84, קטן מ-15 ,  1-5  ,57,5
אטרש (שבט),55, קטן מ-15 ,  1-5  ,28,19
דאלית אל-כרמל,2307, קטן מ-15 ,  1-5  ,788,1
נתיבות,7036, קטן מ-15 ,  0  ,665,0
בענה,987, קטן מ-15 ,  1-5  ,68,4
ג'ולס,670, קטן מ-15 ,  0  ,348,2
ירכא,2131, קטן מ-15 ,  0  ,846,2
עילוט,667, קטן מ-15 ,  0  ,39,1
עראבה,2326, קטן מ-15 ,  0  ,201,0
אבו גוש,1290, קטן מ-15 ,  1-5  ,636,16
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,94,1
תל שבע,593, קטן מ-15 ,  1-5  ,215,6
צור הדסה,710, קטן מ-15 ,  0  ,330,2
ראש העין,5436, קטן מ-15 ,  1-5  ,1811,0
אלקנה,297, קטן מ-15 ,  1-5  ,97,3
אריאל,1054, קטן מ-15 , 11-14 ,765,7
אלעזר,192, קטן מ-15 ,  1-5  ,65,4
עין נקובא,573, קטן מ-15 ,  0  ,27,3
אורנית,370, קטן מ-15 ,  1-5  ,356,1
חשמונאים,466, קטן מ-15 ,  1-5  ,148,3
נס ציונה,2485, קטן מ-15 ,  1-5  ,1736,0
ראש פינה,154, קטן מ-15 ,  0  ,80,3
אבו סנאן,1350, קטן מ-15 ,  1-5  ,385,2
בסמת טבעון,491, קטן מ-15 ,  0  ,59,3
דייר חנא,1474, קטן מ-15 ,  0  ,56,3
כאבול,1300, קטן מ-15 ,  0  ,98,1
כפר כנא,2441, קטן מ-15 ,  0  ,142,2
כפר מנדא,1688, קטן מ-15 ,  0  ,69,1
מזרעה,305, קטן מ-15 ,  0  ,24,2
עיילבון,606, קטן מ-15 ,  0  ,84,2
קלנסווה,2505, קטן מ-15 ,  1-5  ,271,2
כפר קרע,1680, קטן מ-15 ,  1-5  ,174,1
ירוחם,981, קטן מ-15 ,  1-5  ,385,2
טורעאן,1302, קטן מ-15 ,  0  ,103,1
יפיע,2219, קטן מ-15 ,  0  ,156,1
סאג'ור,508, קטן מ-15 ,  0  ,139,2
סולם,267, קטן מ-15 ,  0  ,79,23
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  0  ,11,4
אבו רובייעה (שבט),56, קטן מ-15 ,  0  ,55,3
מבשרת ציון,1919, קטן מ-15 ,  1-5  ,1029,1
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,567,0
מודיעין-מכבים-רעות,4828, קטן מ-15 ,  0  ,3080,0
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,55,2
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,406,4
ג'לג'וליה,970, קטן מ-15 ,  0  ,126,1
מגדל העמק,2108, קטן מ-15 ,  0  ,610,1
נוף הגליל,2868, קטן מ-15 ,  0  ,1661,1
מעלה עירון,1893, קטן מ-15 ,  0  ,80,1
קרית אונו,1774, קטן מ-15 ,  1-5  ,1216,1
אום אל-פחם,6168, קטן מ-15 ,  6-10  ,292,2
קרית שמונה,1359, קטן מ-15 ,  0  ,384,1
יקיר,197, קטן מ-15 ,  1-5  ,154,12
מסעדה,421, קטן מ-15 ,  1-5  ,147,10
חדרה,6832, קטן מ-15 ,  0  ,2180,0
