section,female,male,period
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה
0-9,"{'amount': 16, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 3, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 18, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",שנה
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 19, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 106, 'percentage': 1}","{'amount': 107, 'percentage': 1}",6 חודשים
20-29,"{'amount': 156, 'percentage': 1}","{'amount': 143, 'percentage': 0.9}",שנה
20-29,"{'amount': 158, 'percentage': 0.9}","{'amount': 146, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 79, 'percentage': 1.6}","{'amount': 77, 'percentage': 1.5}",3 חודשים
20-29,"{'amount': 3, 'percentage': 0.7}","{'amount': 7, 'percentage': 1.6}",חודש אחרון
30-39,"{'amount': 342, 'percentage': 2}","{'amount': 423, 'percentage': 2.5}",מתחילת קורונה
30-39,"{'amount': 177, 'percentage': 3.5}","{'amount': 193, 'percentage': 3.8}",3 חודשים
30-39,"{'amount': 241, 'percentage': 2.4}","{'amount': 272, 'percentage': 2.7}",6 חודשים
30-39,"{'amount': 337, 'percentage': 2.1}","{'amount': 416, 'percentage': 2.5}",שנה
30-39,"{'amount': 19, 'percentage': 4.5}","{'amount': 9, 'percentage': 2.1}",חודש אחרון
40-49,"{'amount': 250, 'percentage': 5}","{'amount': 363, 'percentage': 7.2}",3 חודשים
40-49,"{'amount': 407, 'percentage': 4}","{'amount': 622, 'percentage': 6.1}",6 חודשים
40-49,"{'amount': 579, 'percentage': 3.5}","{'amount': 945, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 17, 'percentage': 4}","{'amount': 28, 'percentage': 6.6}",חודש אחרון
40-49,"{'amount': 571, 'percentage': 3.5}","{'amount': 931, 'percentage': 5.7}",שנה
50-59,"{'amount': 973, 'percentage': 5.9}","{'amount': 1489, 'percentage': 9.1}",שנה
50-59,"{'amount': 32, 'percentage': 7.5}","{'amount': 36, 'percentage': 8.5}",חודש אחרון
50-59,"{'amount': 631, 'percentage': 6.2}","{'amount': 945, 'percentage': 9.2}",6 חודשים
50-59,"{'amount': 979, 'percentage': 5.8}","{'amount': 1523, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 370, 'percentage': 7.4}","{'amount': 485, 'percentage': 9.7}",3 חודשים
60-69,"{'amount': 413, 'percentage': 8.2}","{'amount': 491, 'percentage': 9.8}",3 חודשים
60-69,"{'amount': 803, 'percentage': 7.9}","{'amount': 1161, 'percentage': 11.4}",6 חודשים
60-69,"{'amount': 1269, 'percentage': 7.7}","{'amount': 2069, 'percentage': 12.6}",שנה
60-69,"{'amount': 1287, 'percentage': 7.7}","{'amount': 2114, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 46, 'percentage': 10.8}","{'amount': 37, 'percentage': 8.7}",חודש אחרון
70-79,"{'amount': 1529, 'percentage': 9.1}","{'amount': 2202, 'percentage': 13.1}",מתחילת קורונה
70-79,"{'amount': 976, 'percentage': 9.5}","{'amount': 1253, 'percentage': 12.3}",6 חודשים
70-79,"{'amount': 442, 'percentage': 8.8}","{'amount': 519, 'percentage': 10.3}",3 חודשים
70-79,"{'amount': 1502, 'percentage': 9.2}","{'amount': 2144, 'percentage': 13.1}",שנה
70-79,"{'amount': 38, 'percentage': 8.9}","{'amount': 49, 'percentage': 11.5}",חודש אחרון
80-89,"{'amount': 463, 'percentage': 9.2}","{'amount': 374, 'percentage': 7.4}",3 חודשים
80-89,"{'amount': 987, 'percentage': 9.7}","{'amount': 910, 'percentage': 8.9}",6 חודשים
80-89,"{'amount': 1555, 'percentage': 9.5}","{'amount': 1519, 'percentage': 9.3}",שנה
80-89,"{'amount': 1597, 'percentage': 9.5}","{'amount': 1559, 'percentage': 9.3}",מתחילת קורונה
80-89,"{'amount': 38, 'percentage': 8.9}","{'amount': 37, 'percentage': 8.7}",חודש אחרון
90+,"{'amount': 747, 'percentage': 4.5}","{'amount': 502, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 723, 'percentage': 4.4}","{'amount': 481, 'percentage': 2.9}",שנה
90+,"{'amount': 424, 'percentage': 4.1}","{'amount': 305, 'percentage': 3}",6 חודשים
90+,"{'amount': 154, 'percentage': 3.1}","{'amount': 124, 'percentage': 2.5}",3 חודשים
90+,"{'amount': 16, 'percentage': 3.8}","{'amount': 8, 'percentage': 1.9}",חודש אחרון
