section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.7}","{'amount': 14, 'percentage': 1.2}",3 חודשים
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.7}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.9}",3 חודשים
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 14, 'percentage': 1}","{'amount': 13, 'percentage': 0.9}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.9}",חודש אחרון
20-29,"{'amount': 58, 'percentage': 1}","{'amount': 53, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 13, 'percentage': 1.1}","{'amount': 23, 'percentage': 2}",3 חודשים
30-39,"{'amount': 40, 'percentage': 1.7}","{'amount': 48, 'percentage': 2}",שנה
30-39,"{'amount': 18, 'percentage': 1.2}","{'amount': 32, 'percentage': 2.2}",6 חודשים
30-39,"{'amount': 6, 'percentage': 2.6}","{'amount': 7, 'percentage': 3}",חודש אחרון
30-39,"{'amount': 103, 'percentage': 1.7}","{'amount': 103, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 16, 'percentage': 1.4}","{'amount': 35, 'percentage': 3.1}",3 חודשים
40-49,"{'amount': 52, 'percentage': 2.2}","{'amount': 115, 'percentage': 4.8}",שנה
40-49,"{'amount': 27, 'percentage': 1.9}","{'amount': 60, 'percentage': 4.1}",6 חודשים
40-49,"{'amount': 6, 'percentage': 2.6}","{'amount': 6, 'percentage': 2.6}",חודש אחרון
40-49,"{'amount': 136, 'percentage': 2.3}","{'amount': 263, 'percentage': 4.4}",מתחילת קורונה
50-59,"{'amount': 44, 'percentage': 3.9}","{'amount': 81, 'percentage': 7.1}",3 חודשים
50-59,"{'amount': 252, 'percentage': 4.2}","{'amount': 542, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 117, 'percentage': 4.9}","{'amount': 200, 'percentage': 8.4}",שנה
50-59,"{'amount': 64, 'percentage': 4.4}","{'amount': 117, 'percentage': 8.1}",6 חודשים
50-59,"{'amount': 6, 'percentage': 2.6}","{'amount': 16, 'percentage': 6.9}",חודש אחרון
60-69,"{'amount': 78, 'percentage': 6.9}","{'amount': 134, 'percentage': 11.8}",3 חודשים
60-69,"{'amount': 212, 'percentage': 8.9}","{'amount': 296, 'percentage': 12.4}",שנה
60-69,"{'amount': 106, 'percentage': 7.3}","{'amount': 175, 'percentage': 12.1}",6 חודשים
60-69,"{'amount': 20, 'percentage': 8.6}","{'amount': 34, 'percentage': 14.6}",חודש אחרון
60-69,"{'amount': 500, 'percentage': 8.4}","{'amount': 921, 'percentage': 15.4}",מתחילת קורונה
70-79,"{'amount': 120, 'percentage': 10.6}","{'amount': 182, 'percentage': 16}",3 חודשים
70-79,"{'amount': 248, 'percentage': 10.4}","{'amount': 355, 'percentage': 14.8}",שנה
70-79,"{'amount': 577, 'percentage': 9.6}","{'amount': 1006, 'percentage': 16.8}",מתחילת קורונה
70-79,"{'amount': 154, 'percentage': 10.6}","{'amount': 216, 'percentage': 14.9}",6 חודשים
70-79,"{'amount': 23, 'percentage': 9.9}","{'amount': 39, 'percentage': 16.7}",חודש אחרון
80-89,"{'amount': 122, 'percentage': 10.7}","{'amount': 151, 'percentage': 13.3}",3 חודשים
80-89,"{'amount': 221, 'percentage': 9.2}","{'amount': 259, 'percentage': 10.8}",שנה
80-89,"{'amount': 142, 'percentage': 9.8}","{'amount': 176, 'percentage': 12.1}",6 חודשים
80-89,"{'amount': 19, 'percentage': 8.2}","{'amount': 30, 'percentage': 12.9}",חודש אחרון
80-89,"{'amount': 474, 'percentage': 7.9}","{'amount': 632, 'percentage': 10.6}",מתחילת קורונה
90+,"{'amount': 10, 'percentage': 4.3}","{'amount': 7, 'percentage': 3}",חודש אחרון
90+,"{'amount': 65, 'percentage': 2.7}","{'amount': 62, 'percentage': 2.6}",שנה
90+,"{'amount': 48, 'percentage': 3.3}","{'amount': 46, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 40, 'percentage': 3.5}","{'amount': 40, 'percentage': 3.5}",3 חודשים
90+,"{'amount': 137, 'percentage': 2.3}","{'amount': 140, 'percentage': 2.3}",מתחילת קורונה
