instituteDesc,occupancy,gOccupancy,occupancyDate
הכרמל,53.8,81.4,2022-04-26T00:00:00.000Z
רבין ק. השרון,63.2,59.8,2022-04-26T00:00:00.000Z
סורוקה,67.4,75.9,2022-04-26T00:00:00.000Z
יוספטל,68.8,63.1,2022-04-26T00:00:00.000Z
הדסה הר הצופים,69.4,84,2022-04-26T00:00:00.000Z
פוריה,79.5,82,2022-04-26T00:00:00.000Z
וולפסון,84.8,78.9,2022-04-26T00:00:00.000Z
שמיר,89.6,73,2022-04-26T00:00:00.000Z
קפלן,94,86.7,2022-04-26T00:00:00.000Z
המרכזי בעמק,94.2,73.3,2022-04-26T00:00:00.000Z
"רמב""ם",102.5,84.5,2022-04-26T00:00:00.000Z
הלל יפה,102.1,90.5,2022-04-26T00:00:00.000Z
בני ציון,103.3,94.5,2022-04-26T00:00:00.000Z
לניאדו,103.8,90.8,2022-04-26T00:00:00.000Z
נהריה,105.3,93.2,2022-04-26T00:00:00.000Z
ברזילי,106.3,90.1,2022-04-26T00:00:00.000Z
אסותא אשדוד,115.3,104.8,2022-04-26T00:00:00.000Z
שיבא,118,108.2,2022-04-26T00:00:00.000Z
הדסה עין כרם,120.4,92.7,2022-04-26T00:00:00.000Z
זיו צפת,121.9,81,2022-04-26T00:00:00.000Z
רבין ק. בילינסון,126.9,98.7,2022-04-26T00:00:00.000Z
