coronaOccupancy,isolatedTeam,name,normalOccupancy
136.66666666666669,44,לניאדו,
104.7169811320755,121,הדסה עין כרם,107.1524963378906
94.23076923076923,35,שערי צדק,96.56019592285156
94.23076923076923,35,שערי צדק,96.56019592285156
90.9090909090909,61,נהריה,71.2309799194336
90.19607843137256,21,שמיר (אסף הרופא),63.0751953125
88.88888888888889,0,סנט ג'וזף,
88.88888888888889,6,מעייני הישועה,87.5399398803711
88.46153846153845,26,זיו צפת,80.11527252197266
86.66666666666667,42,המרכזי בעמק,82.24137878417969
85,54,"רמב""ם",86.08247375488281
83.33333333333334,21,בני ציון,80.6004638671875
77.77777777777779,5,אסותא אשדוד,
75,20,הסקוטי,90.2255630493164
70,13,פוריה,64.22534942626953
70,10,הלל יפה,82.33009338378906
65,62,שיבא,96.20252990722656
57.35294117647059,29,וולפסון,63.68960571289063
55.55555555555556,30,סוראסקי,99.48761749267578
50,21,הכרמל,63.59918212890625
50,98,רבין ק. בילינסון,83.11376953125
47.61904761904762,19,ברזילי,68.66666412353516
43.90243902439024,55,מאיר,81.10540008544922
43.75,27,קפלן,108.3032455444336
39.02439024390244,21,השרון ק. גולדה,49.37759399414063
37.5,23,שניידר,101.2658233642578
28.20512820512821,29,סורוקה,71.58992004394531
0,0,הסהר האדום,
0,0,עמל בשרון - רעננה,
0,0,"מר""ג דורות נתניה",
0,0,נאות התיכון,
0,5,יוספטל,46.15384674072266
0,8,המשפחה הקדושה,135
0,0,אלקודס ליולדות,
0,0,מ.גריאטרי פרדס חנה,
0,2,אסותא חיפה,
0,1,אסותא באר שבע,
0,4,אסותא רמת החייל,
0,0,אל מקאסד,
0,0,סנט ג'והן,
0,6,סנט וינסנט,68.6567153930664
0,13,הדסה הר הצופים,72.22222137451172
0,0,איחוד הצלה ירושלים,
0,0,"בי""ח לילדים שיבא",
0,0,רפאל לשעבר מ.ר.ב,
0,1,אסותא ראשון לציון,
0,0,מרכז רפואי הרצליה,
0,0,שערי צדק-ביקור חולים,
0,0,אוגוסטה ויקטוריה,
0,0,האיטלקי,
0,0,טרם,
0,0,"מד""א",
0,0,חורב,
0,0,אלישע,
0,2,אלישע,
