actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
3721,ירושלים,40,15594,"נדרשים הסברה, בדיקות ואכיפת בידוד",14163,1565
1409,בני ברק,70,8882,"נדרשים הסברה, בדיקות ואכיפת בידוד",3018,579
1113,מודיעין עילית,145,2898,"נדרשים הסברה, בדיקות ואכיפת בידוד",1975,590
259,ביתר עילית,42,2157,"נדרשים הסברה, בדיקות ואכיפת בידוד",446,104
98,עילוט,117,106,"נדרשים הסברה, בדיקות ואכיפת בידוד",345,83
71,עין נקובא,203,87,"נדרשים הסברה, בדיקות ואכיפת בידוד",194,39
26,שעב,36,38,"נדרשים הסברה, בדיקות ואכיפת בידוד",132,17
25,כפר ברא,66,51,"נדרשים הסברה, בדיקות ואכיפת בידוד",94,17
15,עיילבון,26,22,"נדרשים הסברה, בדיקות ואכיפת בידוד",123,11-14
 קטן מ-15 ,לפיד,56,16,"נדרשים הסברה, בדיקות ואכיפת בידוד",33,6-10
1002,תל אביב - יפו,22,4367,נדרשת הגדלה של מספר הבדיקות,5672,235
691,אשדוד,31,3073,נדרשת הגדלה של מספר הבדיקות,3791,303
461,בית שמש,36,2561,נדרשת הגדלה של מספר הבדיקות,1155,172
317,נצרת,40,588,נדרשת הגדלה של מספר הבדיקות,778,112
313,ירכא,201,334,נדרשת הגדלה של מספר הבדיקות,1839,147
263,אלעד,55,1636,נדרשת הגדלה של מספר הבדיקות,539,118
188,נתיבות,49,578,נדרשת הגדלה של מספר הבדיקות,584,91
146,כפר קאסם,61,391,נדרשת הגדלה של מספר הבדיקות,454,89
142,טירה,53,298,נדרשת הגדלה של מספר הבדיקות,606,80
103,סח'נין,31,165,נדרשת הגדלה של מספר הבדיקות,866,83
96,כפר מנדא,47,180,נדרשת הגדלה של מספר הבדיקות,184,31
77,דייר אל-אסד,61,239,נדרשת הגדלה של מספר הבדיקות,278,42
72,רכסים,58,310,נדרשת הגדלה של מספר הבדיקות,159,29
70,מעלה עירון,46,118,נדרשת הגדלה של מספר הבדיקות,281,44
58,ג'דיידה-מכר,28,89,נדרשת הגדלה של מספר הבדיקות,381,40
41,נחף,31,112,נדרשת הגדלה של מספר הבדיקות,103,18
39,מג'ד אל-כרום,25,87,נדרשת הגדלה של מספר הבדיקות,277,27
34,ג'לג'וליה,33,127,נדרשת הגדלה של מספר הבדיקות,142,22
31,כפר האורנים,140,55,נדרשת הגדלה של מספר הבדיקות,87,15
29,כסיפה,16,176,נדרשת הגדלה של מספר הבדיקות,78,11-14
26,קרית יערים,41,138,נדרשת הגדלה של מספר הבדיקות,77,17
23,עמנואל,55,74,נדרשת הגדלה של מספר הבדיקות,52,11-14
22,כאבול,18,46,נדרשת הגדלה של מספר הבדיקות,180,17
22,חצור הגלילית,22,40,נדרשת הגדלה של מספר הבדיקות,85,11-14
21,עין קנייא,89,22,נדרשת הגדלה של מספר הבדיקות,237,20
18,מיתר,18,54,נדרשת הגדלה של מספר הבדיקות,149,11-14
15,מסעדה,37,15,נדרשת הגדלה של מספר הבדיקות,101,6-10
 קטן מ-15 ,יאנוח-ג'ת,20,18,נדרשת הגדלה של מספר הבדיקות,274,11-14
464,נתניה,21,1577,"נדרשת הידברות, הסברה ואכיפה",3726,208
462,פתח תקווה,19,2265,"נדרשת הידברות, הסברה ואכיפה",3428,159
402,באר שבע,20,1518,"נדרשת הידברות, הסברה ואכיפה",3687,109
379,חולון,20,1614,"נדרשת הידברות, הסברה ואכיפה",2147,97
340,ראשון לציון,14,1507,"נדרשת הידברות, הסברה ואכיפה",3135,115
305,חיפה,11,1374,"נדרשת הידברות, הסברה ואכיפה",4267,117
294,רמת גן,20,1119,"נדרשת הידברות, הסברה ואכיפה",2144,87
292,רחובות,21,1139,"נדרשת הידברות, הסברה ואכיפה",1741,91
289,אשקלון,20,1217,"נדרשת הידברות, הסברה ואכיפה",2252,74
281,טייבה,64,753,"נדרשת הידברות, הסברה ואכיפה",1136,130
275,רמלה,36,1020,"נדרשת הידברות, הסברה ואכיפה",1233,85
