section,male,female,period
0-9,"{'amount': 15, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 71, 'percentage': 0.7}","{'amount': 49, 'percentage': 0.4}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 7, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 37, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה
10-19,"{'amount': 82, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 13, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 57, 'percentage': 0.5}","{'amount': 64, 'percentage': 0.6}",שנה
20-29,"{'amount': 251, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 22, 'percentage': 0.6}","{'amount': 19, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 643, 'percentage': 2}","{'amount': 600, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 109, 'percentage': 1}","{'amount': 111, 'percentage': 1}",שנה
30-39,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 11, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 249, 'percentage': 2.3}","{'amount': 170, 'percentage': 1.6}",שנה
40-49,"{'amount': 42, 'percentage': 1.1}","{'amount': 30, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 1433, 'percentage': 4.5}","{'amount': 983, 'percentage': 3.1}",מתחילת קורונה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
40-49,"{'amount': 24, 'percentage': 1}","{'amount': 18, 'percentage': 0.8}",3 חודשים
50-59,"{'amount': 2301, 'percentage': 7.2}","{'amount': 1628, 'percentage': 5.1}",מתחילת קורונה
50-59,"{'amount': 472, 'percentage': 4.3}","{'amount': 353, 'percentage': 3.2}",שנה
50-59,"{'amount': 105, 'percentage': 2.7}","{'amount': 77, 'percentage': 2}",6 חודשים
50-59,"{'amount': 69, 'percentage': 2.9}","{'amount': 48, 'percentage': 2}",3 חודשים
50-59,"{'amount': 4, 'percentage': 1.6}","{'amount': 6, 'percentage': 2.3}",חודש אחרון
60-69,"{'amount': 961, 'percentage': 8.8}","{'amount': 673, 'percentage': 6.2}",שנה
60-69,"{'amount': 3499, 'percentage': 11}","{'amount': 2363, 'percentage': 7.4}",מתחילת קורונה
60-69,"{'amount': 303, 'percentage': 7.9}","{'amount': 195, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 183, 'percentage': 7.7}","{'amount': 114, 'percentage': 4.8}",3 חודשים
60-69,"{'amount': 18, 'percentage': 7}","{'amount': 9, 'percentage': 3.5}",חודש אחרון
70-79,"{'amount': 4099, 'percentage': 12.9}","{'amount': 3112, 'percentage': 9.8}",מתחילת קורונה
70-79,"{'amount': 557, 'percentage': 14.6}","{'amount': 421, 'percentage': 11}",6 חודשים
70-79,"{'amount': 1487, 'percentage': 13.7}","{'amount': 1159, 'percentage': 10.6}",שנה
70-79,"{'amount': 346, 'percentage': 14.6}","{'amount': 281, 'percentage': 11.8}",3 חודשים
70-79,"{'amount': 44, 'percentage': 17.1}","{'amount': 43, 'percentage': 16.7}",חודש אחרון
80-89,"{'amount': 627, 'percentage': 16.4}","{'amount': 637, 'percentage': 16.7}",6 חודשים
80-89,"{'amount': 1593, 'percentage': 14.6}","{'amount': 1648, 'percentage': 15.1}",שנה
80-89,"{'amount': 3554, 'percentage': 11.2}","{'amount': 3652, 'percentage': 11.5}",מתחילת קורונה
80-89,"{'amount': 403, 'percentage': 17}","{'amount': 400, 'percentage': 16.8}",3 חודשים
80-89,"{'amount': 44, 'percentage': 17.1}","{'amount': 42, 'percentage': 16.3}",חודש אחרון
90+,"{'amount': 289, 'percentage': 7.6}","{'amount': 431, 'percentage': 11.3}",6 חודשים
90+,"{'amount': 162, 'percentage': 6.8}","{'amount': 273, 'percentage': 11.5}",3 חודשים
90+,"{'amount': 664, 'percentage': 6.1}","{'amount': 936, 'percentage': 8.6}",שנה
90+,"{'amount': 1245, 'percentage': 3.9}","{'amount': 1861, 'percentage': 5.8}",מתחילת קורונה
90+,"{'amount': 15, 'percentage': 5.8}","{'amount': 24, 'percentage': 9.3}",חודש אחרון
