section,male,female,period
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 4, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.2}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 25, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 6, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 39, 'percentage': 1}","{'amount': 19, 'percentage': 0.5}",שנה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 125, 'percentage': 1.1}","{'amount': 80, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 21, 'percentage': 1.9}","{'amount': 9, 'percentage': 0.8}",6 חודשים
50-59,"{'amount': 400, 'percentage': 3.4}","{'amount': 205, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 9, 'percentage': 1.4}","{'amount': 6, 'percentage': 0.9}",3 חודשים
50-59,"{'amount': 106, 'percentage': 2.7}","{'amount': 58, 'percentage': 1.5}",שנה
50-59,"{'amount': 1, 'percentage': 1.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
60-69,"{'amount': 56, 'percentage': 5.1}","{'amount': 30, 'percentage': 2.7}",6 חודשים
60-69,"{'amount': 33, 'percentage': 5.1}","{'amount': 14, 'percentage': 2.2}",3 חודשים
60-69,"{'amount': 276, 'percentage': 7.1}","{'amount': 169, 'percentage': 4.4}",שנה
60-69,"{'amount': 5, 'percentage': 9.1}","{'amount': 2, 'percentage': 3.6}",חודש אחרון
60-69,"{'amount': 1043, 'percentage': 8.9}","{'amount': 574, 'percentage': 4.9}",מתחילת קורונה
70-79,"{'amount': 145, 'percentage': 13.3}","{'amount': 97, 'percentage': 8.9}",6 חודשים
70-79,"{'amount': 1756, 'percentage': 15}","{'amount': 1112, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 85, 'percentage': 13.2}","{'amount': 57, 'percentage': 8.8}",3 חודשים
70-79,"{'amount': 518, 'percentage': 13.4}","{'amount': 375, 'percentage': 9.7}",שנה
70-79,"{'amount': 9, 'percentage': 16.4}","{'amount': 2, 'percentage': 3.6}",חודש אחרון
80-89,"{'amount': 194, 'percentage': 17.7}","{'amount': 193, 'percentage': 17.7}",6 חודשים
80-89,"{'amount': 2062, 'percentage': 17.6}","{'amount': 1898, 'percentage': 16.2}",מתחילת קורונה
80-89,"{'amount': 120, 'percentage': 18.6}","{'amount': 116, 'percentage': 18}",3 חודשים
80-89,"{'amount': 695, 'percentage': 17.9}","{'amount': 672, 'percentage': 17.4}",שנה
80-89,"{'amount': 13, 'percentage': 23.6}","{'amount': 10, 'percentage': 18.2}",חודש אחרון
90+,"{'amount': 147, 'percentage': 13.4}","{'amount': 182, 'percentage': 16.7}",6 חודשים
90+,"{'amount': 85, 'percentage': 13.2}","{'amount': 113, 'percentage': 17.5}",3 חודשים
90+,"{'amount': 409, 'percentage': 10.6}","{'amount': 485, 'percentage': 12.5}",שנה
90+,"{'amount': 6, 'percentage': 10.9}","{'amount': 7, 'percentage': 12.7}",חודש אחרון
90+,"{'amount': 988, 'percentage': 8.4}","{'amount': 1289, 'percentage': 11}",מתחילת קורונה
