section,male,female,period
0-9,"{'amount': 5, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 34, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 22, 'percentage': 1}","{'amount': 10, 'percentage': 0.5}",שנה
0-9,"{'amount': 1, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 3, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 14, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.6}",שנה
10-19,"{'amount': 25, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 4, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.9}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.5}","{'amount': 6, 'percentage': 1.5}",3 חודשים
20-29,"{'amount': 21, 'percentage': 1}","{'amount': 21, 'percentage': 1}",שנה
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 62, 'percentage': 1}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 10, 'percentage': 1.4}","{'amount': 15, 'percentage': 2.2}",6 חודשים
30-39,"{'amount': 106, 'percentage': 1.6}","{'amount': 113, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 40, 'percentage': 1.8}","{'amount': 32, 'percentage': 1.5}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 2.2}",חודש אחרון
30-39,"{'amount': 2, 'percentage': 0.5}","{'amount': 8, 'percentage': 2}",3 חודשים
40-49,"{'amount': 83, 'percentage': 3.8}","{'amount': 39, 'percentage': 1.8}",שנה
40-49,"{'amount': 14, 'percentage': 2}","{'amount': 11, 'percentage': 1.6}",6 חודשים
40-49,"{'amount': 270, 'percentage': 4.2}","{'amount': 144, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 2.2}","{'amount': 2, 'percentage': 2.2}",חודש אחרון
40-49,"{'amount': 7, 'percentage': 1.7}","{'amount': 5, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 566, 'percentage': 8.7}","{'amount': 269, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 167, 'percentage': 7.7}","{'amount': 90, 'percentage': 4.1}",שנה
50-59,"{'amount': 40, 'percentage': 5.7}","{'amount': 19, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 22, 'percentage': 5.5}","{'amount': 14, 'percentage': 3.5}",3 חודשים
50-59,"{'amount': 7, 'percentage': 7.5}","{'amount': 3, 'percentage': 3.2}",חודש אחרון
60-69,"{'amount': 273, 'percentage': 12.5}","{'amount': 166, 'percentage': 7.6}",שנה
60-69,"{'amount': 994, 'percentage': 15.3}","{'amount': 529, 'percentage': 8.1}",מתחילת קורונה
60-69,"{'amount': 98, 'percentage': 14.1}","{'amount': 47, 'percentage': 6.8}",6 חודשים
60-69,"{'amount': 55, 'percentage': 13.7}","{'amount': 25, 'percentage': 6.2}",3 חודשים
60-69,"{'amount': 18, 'percentage': 19.4}","{'amount': 8, 'percentage': 8.6}",חודש אחרון
70-79,"{'amount': 1107, 'percentage': 17}","{'amount': 633, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 126, 'percentage': 18.1}","{'amount': 72, 'percentage': 10.3}",6 חודשים
70-79,"{'amount': 337, 'percentage': 15.5}","{'amount': 236, 'percentage': 10.8}",שנה
70-79,"{'amount': 69, 'percentage': 17.2}","{'amount': 48, 'percentage': 11.9}",3 חודשים
70-79,"{'amount': 11, 'percentage': 11.8}","{'amount': 7, 'percentage': 7.5}",חודש אחרון
80-89,"{'amount': 96, 'percentage': 13.8}","{'amount': 69, 'percentage': 9.9}",6 חודשים
80-89,"{'amount': 262, 'percentage': 12}","{'amount': 209, 'percentage': 9.6}",שנה
80-89,"{'amount': 706, 'percentage': 10.9}","{'amount': 528, 'percentage': 8.1}",מתחילת קורונה
80-89,"{'amount': 59, 'percentage': 14.7}","{'amount': 47, 'percentage': 11.7}",3 חודשים
80-89,"{'amount': 13, 'percentage': 14}","{'amount': 14, 'percentage': 15.1}",חודש אחרון
90+,"{'amount': 29, 'percentage': 4.2}","{'amount': 31, 'percentage': 4.5}",6 חודשים
90+,"{'amount': 14, 'percentage': 3.5}","{'amount': 14, 'percentage': 3.5}",3 חודשים
90+,"{'amount': 70, 'percentage': 3.2}","{'amount': 73, 'percentage': 3.4}",שנה
90+,"{'amount': 163, 'percentage': 2.5}","{'amount': 159, 'percentage': 2.4}",מתחילת קורונה
90+,"{'amount': 2, 'percentage': 2.2}","{'amount': 2, 'percentage': 2.2}",חודש אחרון
