city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44548,1454,519,18808,16
תל אביב - יפו,10721,403,122,10216,9
בני ברק,25503,336,126,4226,17
נתניה,7142,260,114,5088,12
נצרת,2106,225,113,1443,29
חיפה,5583,220,91,6378,8
באר שבע,5873,198,90,6743,10
פתח תקווה,7889,196,91,6196,8
אשדוד,12628,187,57,5311,8
ראשון לציון,5526,155,53,4986,6
חולון,5758,154,44,3607,8
בת ים,3860,138,27,2984,11
מג'דל שמס,387,134,72,1265,119
מודיעין עילית,10910,113,37,1982,15
אום אל-פחם,2600,107,69,903,19
בית שמש,7817,107,32,1978,8
עכו,1451,104,31,1617,20
טייבה,1924,103,47,779,23
שפרעם,1154,96,39,781,23
חדרה,3077,88, 11-14 ,2855,9
סח'נין,1455,84,57,1190,26
אשקלון,4325,78, 11-14 ,2983,6
בועיינה-נוג'ידאת,185,77,38,616,76
מגאר,453,74,35,556,33
כפר קאסם,1524,70,57,525,29
ראש העין,2069,67,39,2005,11
רמלה,3355,67,23,1632,9
ביתר עילית,5912,66, 11-14 ,893,11
לוד,3057,66,20,2043,9
קרית אתא,1369,63,29,1395,11
רמת גן,2928,63,20,4285,4
כפר כנא,625,62,32,411,27
רחובות,4653,62, 11-14 ,2521,4
בוקעאתא,315,61,55,249,92
כפר סבא,1655,58, 11-14 ,2464,6
בית ג'ן,576,56,45,387,47
רהט,1678,55,20,640,8
יפיע,531,54,30,294,28
כפר קרע,904,53,15,400,28
עפולה,1338,51, 11-14 ,1261,10
פרדס חנה-כרכור,997,49,15,1146,12
מודיעין-מכבים-רעות,1904,49,22,1934,6
מסעדה,91,49,34,254,120
נוף הגליל,733,48,19,829,11
מג'ד אל-כרום,853,45,27,376,29
מעלה אדומים,1091,44,17,1237,12
הרצליה,1801,44, 11-14 ,2645,5
חצור הגלילית,423,44,28,372,45
רעננה,1698,42, 11-14 ,1907,6
דייר חנא,312,42,30,227,39
נתיבות,2819,40, 11-14 ,912,10
אלעד,5548,40,20,842,8
נחף,383,38,30,229,28
קרית ים,729,37,  1-5  ,1043,9
אור עקיבא,675,37,16,520,19
קרית גת,2266,36, 11-14 ,1032,6
באקה אל-גרביה,1363,36, 11-14 ,576,12
ג'דיידה-מכר,774,35,20,450,17
קלנסווה,1552,35, 11-14 ,483,15
ערד,911,35,22,1008,13
ריינה,472,35, 11-14 ,261,21
בענה,534,34, 11-14 ,163,40
מעלה עירון,750,34,24,288,23
מעלות-תרשיחא,380,33,20,1078,15
יבנה,1679,33,  6-10  ,744,7
כפר מנדא,710,33,18,173,16
אופקים,1609,33,15,871,10
טמרה,1195,33,  6-10  ,554,10
קרית ביאליק,780,32, 11-14 ,991,8
טירה,1642,32, 11-14 ,406,12
רמת השרון,831,31,  6-10  ,1083,7
עראבה,560,31,  6-10  ,407,12
ערערה,852,30, 11-14 ,399,15
חורפיש,238,29,16,242,45
נהריה,1277,29,  6-10  ,1566,5
טבריה,1843,29,  6-10  ,872,6
שדרות,993,28,  6-10  ,672,10
אעבלין,342,28,  6-10  ,356,21
דייר אל-אסד,802,28, 11-14 ,179,22
"כפר חב""ד",532,27,15,412,39
בסמת טבעון,87,27, 11-14 ,204,34
הוד השרון,1002,27,  6-10  ,1432,5
זרזיר,118,26,  6-10  ,114,30
שבלי - אום אל-גנם,252,26,18,246,41
טורעאן,374,25,16,207,17
בית שאן,720,25,  1-5  ,372,13
ג'לג'וליה,405,24, 11-14 ,155,24
קרית מוצקין,662,24,  6-10  ,1004,5
כרמיאל,852,23,  6-10  ,1091,5
דבוריה,503,23,16,324,22
סלמה,94,23,21,123,66
פוריידיס,687,23, 11-14 ,252,17
צפת,1157,22,  1-5  ,425,6
אור יהודה,1882,22,  6-10  ,761,6
"בסמ""ה",325,21,18,195,20
דימונה,858,20, 11-14 ,920,6
דאלית אל-כרמל,524,20,  6-10  ,272,12
גבעת זאב,1297,19, 11-14 ,421,10
גדרה,712,19,  1-5  ,914,8
ירכא,1100,19,  6-10  ,376,12
אבו סנאן,581,19,  6-10  ,258,14
נס ציונה,1016,19,  1-5  ,835,4
מגדל העמק,741,19,  1-5  ,540,7
קרית אונו,661,18,  1-5  ,992,5
ג'ת,632,18,  6-10  ,292,15
גבעתיים,817,18,  6-10  ,1467,3
משהד,134,18,  6-10  ,128,20
