name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,88.32923889160156,106
אסותא אשדוד,,,46
בני ציון,,77.8291015625,56
ברזילי,,66.83333587646484,89
הדסה עין כרם,,101.4844818115234,105
הכרמל,,63.39468383789063,35
הלל יפה,,70.09708404541016,49
המרכזי בעמק,,77.4137954711914,151
המשפחה הקדושה,,,0
הסקוטי,,101.4184417724609,10
השרון ק. גולדה,,59.75103759765625,16
וולפסון,,62.37188720703125,31
זיו צפת,,74.9279556274414,40
לניאדו,,82.45125579833984,37
אל מקאסד,,,0
מעייני הישועה,,94.24919891357422,40
נהריה,,75.656982421875,116
סוראסקי,,91.28949737548828,140
סורוקה,,68.28844451904297,68
סנט ג'וזף,,,7
סנט וינסנט,,61.19403076171875,15
פוריה,,67.88732147216797,29
קפלן,,106.8592071533203,64
רבין ק. בילינסון,,81.07784271240234,108
"רמב""ם",,74.74227142333984,89
שיבא,,84.81012725830078,91
שמיר (אסף הרופא),,63.86083221435547,103
שניידר,,,0
מאיר,,78.02056884765625,67
