city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,32906,7391,4934,27836,79
בני ברק,17317,3894,2839,10186,194
אשדוד,9159,2953,2116,11616,131
תל אביב - יפו,8246,2254,1351,15975,49
נתניה,4992,1799,1209,7973,83
פתח תקווה,5741,1795,1123,9135,73
מודיעין עילית,7009,1706,1328,5036,222
באר שבע,4399,1570,942,10121,80
חיפה,4049,1404,823,9086,51
ראשון לציון,4031,1333,815,8482,55
חולון,4333,1306,804,6334,70
רחובות,3198,1189,847,5957,85
בית שמש,5489,1169,805,3497,92
אלעד,3921,1122,825,2639,236
ביתר עילית,4197,1056,915,2810,171
אשקלון,3387,1054,571,5146,74
בת ים,2854,866,572,4653,67
חדרה,2071,755,417,3932,79
נתיבות,2196,642,408,2077,167
רמת גן,2227,614,354,4761,42
רמלה,2239,564,378,2881,74
לוד,2294,506,342,2552,66
עפולה,966,505,323,2307,94
קרית גת,1709,499,346,2546,87
ראש העין,1454,489,306,2312,82
נצרת,1533,483,148,1483,62
כפר סבא,1277,473,274,3519,48
מודיעין-מכבים-רעות,1553,455,282,3051,52
אום אל-פחם,2262,447,172,945,80
אופקים,1105,445,251,1777,140
טמרה,852,421,168,1109,123
יבנה,1317,421,260,2106,91
סח'נין,1197,389,163,1212,119
אור יהודה,1361,389,254,1649,112
רעננה,1341,381,209,2459,51
טבריה,1490,370,246,1846,82
הרצליה,1374,357,208,2839,38
עכו,893,322,219,2252,63
פרדס חנה-כרכור,726,303,169,1866,73
באקה אל-גרביה,1129,297,104,738,100
נהריה,988,290,189,2209,48
שפרעם,745,288,104,1287,70
צפת,845,284,189,929,79
קרית אתא,952,278,188,2300,48
ערד,524,274,251,1110,102
יהוד,669,268,174,1510,92
קרית מלאכי,1142,266,188,976,109
באר יעקב,675,262,171,1255,101
גבעת זאב,852,261,203,939,137
ירכא,851,258,169,1097,166
קרית ים,504,254,117,1550,65
שדרות,764,248,124,1068,92
טייבה,1616,246,147,1040,56
מג'ד אל-כרום,596,243,148,707,158
הוד השרון,762,237,124,2026,40
כרמיאל,659,227,139,1506,49
רכסים,915,221,162,598,178
גבעתיים,644,218,119,1612,39
קרית שמונה,448,217,125,1071,98
דימונה,692,212,127,1905,59
נוף הגליל,512,211,128,1286,48
פוריידיס,537,211,77,450,159
ג'דיידה-מכר,621,211,70,640,102
קרית מוצקין,479,210,111,1748,48
קרית ביאליק,588,207,113,1475,53
רמת השרון,636,207,136,1659,46
דייר אל-אסד,607,203,107,417,161
כפר יונה,378,201,125,852,88
מגדל העמק,552,197,98,876,76
נס ציונה,755,194,113,1483,42
גן יבנה,586,192,130,1072,85
מעלה אדומים,807,191,127,1400,51
עראבה,430,191,88,705,73
גדרה,494,184,125,1075,74
כפר מנדא,586,171,74,271,84
קלנסווה,1366,170,78,543,74
אילת,778,169,122,2317,30
מעלה עירון,628,167,48,278,111
אור עקיבא,438,167,89,684,85
ערערה,681,158,57,513,79
בית שאן,468,157,91,562,81
מבשרת ציון,400,153,85,1259,66
אבו סנאן,471,150,67,368,113
כסרא-סמיע,329,143,45,292,164
ריינה,383,143,33,271,86
כפר כנא,456,140,72,671,61
בענה,389,140,75,350,166
כפר קרע,720,138,69,531,72
גבעת שמואל,490,137,106,928,55
טירה,1491,135,52,522,51
חצור הגלילית,224,134,106,332,137
יפיע,431,131,39,332,68
דבוריה,400,126,57,442,119
כפר קאסם,1353,125,47,373,52
טורעאן,289,123,34,281,84
קרית אונו,513,123,62,1148,33
"כפר חב""ד",364,123,98,377,179
טירת כרמל,300,122,65,632,53
ג'ולס,302,122,23,177,195
ג'סר א-זרקא,365,121,84,990,81
פקיעין (בוקייעה),209,119,23,283,202
מעלות-תרשיחא,260,118,74,877,52
רהט,1429,117,47,656,17
עין מאהל,532,117,27,195,86
אכסאל,350,114,62,468,76
כאבול,269,112,58,387,91
ג'ת,513,111,60,350,91
נשר,270,109,45,1072,49
זכרון יעקב,330,105,50,663,47
קדימה-צורן,252,103,55,632,49
אעבלין,237,103,41,341,78
מוקייבלה,150,100,56,184,238
מגאר,276,97,36,467,43
חריש,299,92,61,515,64
בית ג'ן,414,91,57,316,76
מזכרת בתיה,257,90,52,615,60
שבלי - אום אל-גנם,205,89,25,211,139
