city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,49515,2398,1635,35730,26
חיפה,6546,474,278,13358,17
נצרת,3424,472,283,3327,60
תל אביב - יפו,11621,387,235,21863,8
סח'נין,2050,356,272,3423,109
שפרעם,1757,303,212,3086,73
פתח תקווה,8470,268,200,11880,11
אום אל-פחם,3286,242,163,2131,43
ראשון לציון,5958,239,170,11346,10
באר שבע,6371,231,156,12203,12
טמרה,1468,223,184,1818,65
חולון,6246,213,145,8876,11
מג'דל שמס,900,213,166,1667,190
נתניה,7531,210,131,9085,10
יפיע,894,200,115,1368,104
בני ברק,25972,179,115,3836,9
אשדוד,13016,177,119,8784,8
רהט,2146,155,71,2047,23
כפר קאסם,1937,142,97,1995,59
מעלה עירון,978,139,92,1496,92
כפר מנדא,973,138,100,1074,68
רמת גן,3175,138,88,7034,9
כפר כנא,870,135,90,1131,59
טייבה,2360,129,72,1632,29
בת ים,4148,129,87,5373,10
רחובות,4886,124,83,6537,9
אכסאל,717,122,60,1009,82
עראבה,931,121,85,1284,46
דאלית אל-כרמל,757,121,93,1157,70
לוד,3344,121,67,3123,16
רמלה,3655,120,77,3083,16
ערערה,1074,115,73,1330,58
קרית ביאליק,921,107,88,2825,27
עפולה,1497,100,66,3290,19
מג'ד אל-כרום,1181,99,51,1233,64
בית שמש,8051,98,74,3134,8
בוקעאתא,785,92,73,836,138
כפר סבא,1814,92,66,4934,9
אשקלון,4531,87,72,5547,6
ג'לג'וליה,546,81,57,1220,80
קרית אתא,1534,80,49,2703,14
אעבלין,488,78,57,796,59
נוף הגליל,937,78,57,2182,18
קרית גת,2392,77,66,2616,13
קלנסווה,1806,76,56,903,33
עספיא,485,76,47,889,62
מעלות-תרשיחא,509,74,58,1972,33
מעלה אדומים,1215,73,53,2827,19
מסעדה,238,73,53,863,179
רעננה,1821,71,53,4414,9
שעב,352,66,43,960,90
קרית ים,845,65,50,1852,17
בועיינה-נוג'ידאת,285,64,46,977,63
בית ג'ן,816,63,46,1060,53
ריינה,656,62,33,523,37
כרמיאל,993,61,39,1909,13
מודיעין-מכבים-רעות,2053,59,45,4834,7
דימונה,949,56,44,2718,16
באקה אל-גרביה,1524,56,38,810,19
חדרה,3184,56,38,3640,6
נשר,407,55,40,1325,25
כפר קרע,1076,55,46,865,29
נהריה,1399,54,38,2716,9
ג'דיידה-מכר,917,53,39,825,26
מגאר,639,51,30,1061,22
כפר מצר,135,50,32,318,181
עכו,1640,48,35,2075,9
עין מאהל,692,47,21,745,35
יאנוח-ג'ת,385,47,41,782,72
עין נקובא,221,46,33,498,131
מבשרת ציון,601,46,31,1580,20
טירה,1753,46,22,1071,17
גבעתיים,927,46,40,2742,8
חורפיש,380,46,39,838,72
אבו גוש,285,46,37,498,58
"בסמ""ה",429,46,31,495,43
מודיעין עילית,11076,45,37,1276,6
ראש העין,2168,44,36,3072,7
אור יהודה,1952,44,33,1541,13
הרצליה,1908,44,30,4270,5
טורעאן,449,44,33,501,30
קרית טבעון,233,43, 11-14 ,1007,27
אילת,998,42,25,11287,7
יבנה,1774,42,16,2292,9
משהד,200,40,26,382,45
כאבול,386,40,32,390,32
קרית מוצקין,740,39,26,2011,9
קרית שמונה,624,38,30,1233,17
ראמה,302,36,27,529,43
אלעד,5652,36,19,887,8
רמת השרון,894,36,19,2630,8
שדרות,1056,36,29,1436,13
אריאל,372,34,23,1544,19
דייר אל-אסד,879,34,28,286,27
כסיפה,382,34,18,658,19
קרית אונו,710,34,27,2022,9
דבוריה,607,33,20,1118,31
נס ציונה,1087,33,24,2053,7
ג'סר א-זרקא,508,32,17,735,21
טירת כרמל,452,31,19,699,13
הוד השרון,1080,31,17,3463,5
פקיעין (בוקייעה),318,31,27,378,52
עיילבון,205,31, 11-14 ,822,54
כעביה-טבאש-חג'אג'רה,137,30,21,209,51
"כפר חב""ד",573,30,18,533,44
באר יעקב,1031,29,22,1291,11
ערד,990,28, 11-14 ,2951,10
צפת,1192,28,20,923,8
נתיבות,2909,28,17,1479,7
דייר חנא,459,27,26,477,25
בענה,599,27,16,240,32
בית שאן,763,25, 11-14 ,544,13
כפר יונה,569,25,16,1067,11
חורה,459,25, 11-14 ,320,14
ביתר עילית,6037,25,18,840,4
סאג'ור,159,24,20,292,58
כאוכב אבו אל-היג'א,137,24,  6-10  ,213,62
אופקים,1668,24,18,1666,8
עילוט,396,24,19,206,29
כפר יאסיף,357,24,15,628,22
תל שבע,144,24,20,378,12
זמר,311,23,15,223,33
אור עקיבא,712,23,17,648,12
פוריידיס,750,22,16,275,17
קרית מלאכי,1590,22,15,806,9
זרזיר,158,21,  6-10  ,215,25
סולם,78,21, 11-14 ,190,71
ג'ת,694,21,17,418,17
יקנעם עילית,402,21, 11-14 ,902,9
קדומים,141,20, 11-14 ,830,44
אזור,467,20, 11-14 ,734,17
נחף,467,20,17,292,15
אבטין,78,19,  6-10  ,106,67
ירכא,1158,18, 11-14 ,373,12
קדימה-צורן,348,18,15,882,9
גבעת זאב,1340,18, 11-14 ,1062,9
עין קנייא,141,18,15,272,76
יהוד,892,17,  6-10  ,1241,6
סלמה,128,17, 11-14 ,295,49
אלון שבות,83,17, 11-14 ,464,53
מגדל העמק,776,17,  6-10  ,966,7
צור הדסה,173,17, 11-14 ,848,18
כסרא-סמיע,416,15, 11-14 ,202,17
ביר אל-מכסור,125,15, 11-14 ,387,15
אבו סנאן,612,15, 11-14 ,367,11
בסמת טבעון,128,15,  6-10  ,233,19
ערערה-בנגב,441,15, 11-14 ,353,8
תפרח,305, קטן מ-15 ,  0  ,49,5
עלי זהב,82, קטן מ-15 ,  1-5  ,162,5
אלעזר,45, קטן מ-15 ,  1-5  ,182,4
גן נר,40, קטן מ-15 ,  1-5  ,137,4
בית חשמונאי,51, קטן מ-15 ,  6-10  ,287,42
רמת ישי,78, קטן מ-15 ,  1-5  ,549,10
קרני שומרון,198, קטן מ-15 ,  1-5  ,465,4
חצור הגלילית,461, קטן מ-15 ,  1-5  ,201,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,117,5
ג'ש (גוש חלב),73, קטן מ-15 ,  6-10  ,674,41
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,86,5
קרית יערים,416, קטן מ-15 ,  6-10  ,199,14
"בני עי""ש",150, קטן מ-15 ,  1-5  ,289,7
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,38,15
רומת הייב,34, קטן מ-15 ,  0  ,50,5
גדרה,742, קטן מ-15 ,  6-10  ,1561,4
שמשית,52, קטן מ-15 ,  1-5  ,274,17
אחוזת ברק,49, קטן מ-15 ,  1-5  ,142,4
יקיר,107, קטן מ-15 ,  1-5  ,158,4
שגב-שלום,66, קטן מ-15 ,  6-10  ,159,7
עוזייר,74, קטן מ-15 ,  6-10  ,190,24
פרדסיה,142, קטן מ-15 ,  1-5  ,289,3
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,23,4
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,99,4
תל מונד,236, קטן מ-15 ,  6-10  ,605,5
גן יבנה,773, קטן מ-15 ,  6-10  ,1105,4
אבן יהודה,274, קטן מ-15 ,  1-5  ,985,5
אליכין,89, קטן מ-15 ,  0  ,102,6
ראש פינה,45, קטן מ-15 ,  1-5  ,167,13
עומר,188, קטן מ-15 ,  6-10  ,421,14
טבריה,1886, קטן מ-15 ,  1-5  ,1383,3
קצרין,91, קטן מ-15 ,  1-5  ,310,5
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4
גני תקווה,465, קטן מ-15 ,  1-5  ,830,2
כפר אדומים,93, קטן מ-15 ,  1-5  ,239,2
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,861,5
ניצן,100, קטן מ-15 ,  1-5  ,141,4
חריש,459, קטן מ-15 ,  1-5  ,533,4
הר אדר,62, קטן מ-15 ,  1-5  ,347,5
בית דגן,184, קטן מ-15 ,  1-5  ,354,6
קרית עקרון,248, קטן מ-15 ,  1-5  ,492,6
אלפי מנשה,142, קטן מ-15 ,  1-5  ,439,8
נוף איילון,69, קטן מ-15 ,  1-5  ,232,9
גבע בנימין,197, קטן מ-15 ,  1-5  ,250,15
מתן,56, קטן מ-15 ,  1-5  ,240,3
כוכב יעקב,487, קטן מ-15 ,  1-5  ,287,8
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,286,8
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,104,1
יד בנימין,204, קטן מ-15 ,  6-10  ,412,14
שוהם,488, קטן מ-15 ,  6-10  ,1139,7
מצפה רמון,71, קטן מ-15 ,  1-5  ,359,8
עמנואל,248, קטן מ-15 ,  0  ,54,5
ג'ולס,389, קטן מ-15 ,  6-10  ,153,11
נאעורה,78, קטן מ-15 ,  6-10  ,69,37
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,3
אפרת,321, קטן מ-15 ,  1-5  ,1009,9
בית אריה,82, קטן מ-15 ,  1-5  ,166,6
שערי תקווה,148, קטן מ-15 ,  1-5  ,231,2
נווה דניאל,81, קטן מ-15 ,  6-10  ,252,53
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4
ירוחם,356, קטן מ-15 ,  6-10  ,540,9
להבים,148, קטן מ-15 ,  1-5  ,423,14
