city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,122926,4889,3293,33050,51
תל אביב - יפו,24284,1676,934,25880,37
נתניה,15049,1109,761,11871,51
פתח תקווה,20273,963,633,13078,39
אשדוד,24156,944,640,11603,42
ראשון לציון,13545,918,594,13367,38
אשקלון,10350,863,645,8692,60
באר שבע,13093,836,614,12987,42
בני ברק,47045,797,509,5546,39
חולון,13551,780,480,9680,42
חיפה,15290,752,505,13824,28
רהט,3767,622,486,2853,90
בת ים,8837,619,359,6240,48
רחובות,10401,562,401,9061,40
רמלה,8831,554,366,4492,72
לוד,7954,502,338,3638,63
נצרת,8285,474,336,2103,60
חדרה,6064,439,316,5256,45
בית שמש,19458,435,298,3824,32
רמת גן,7439,396,252,8267,26
מודיעין עילית,24673,395,263,3082,50
קרית גת,6807,389,278,3237,66
אום אל-פחם,5325,317,252,1401,56
נתיבות,6501,292,213,2185,72
דימונה,2165,267,193,2381,74
יבנה,4067,260,176,3443,54
ראש העין,5026,259,174,4073,40
טבריה,4092,251,190,2132,55
הרצליה,3968,250,176,6782,27
אילת,2186,236,103,4677,42
צפת,4478,234,136,1260,65
עפולה,3539,229,153,2846,41
קרית מלאכי,3761,223,146,1380,89
טייבה,4062,214,145,2068,48
נוף הגליל,2542,206,148,2336,46
שדרות,2472,205,145,1802,72
עכו,3720,200,143,2468,39
אלעד,11285,199,145,1424,41
אור יהודה,4025,198,124,1916,57
הוד השרון,2573,190,115,3807,31
אופקים,3813,190,141,2173,57
כפר סבא,3777,182,122,5117,19
ביתר עילית,12637,181,140,937,28
קרית אתא,4378,178,110,2668,31
נהריה,3108,176,126,2836,29
מעלה אדומים,3552,146,106,2788,39
קרית ים,2153,141,97,2516,36
גבעת זאב,3643,139,94,838,70
קרית מוצקין,2236,136,90,2644,30
עראבה,2154,133,97,785,50
ערערה,1772,131,89,674,65
כפר קאסם,3067,128,102,639,52
יפיע,1988,128,84,486,66
באקה אל-גרביה,2458,127,92,645,42
מגאר,1899,126,55,848,55
ג'דיידה-מכר,1885,122,88,736,58
רעננה,3600,120,79,4405,16
חריש,1241,114,84,1062,56
מודיעין-מכבים-רעות,4557,112,67,3962,13
דייר חנא,1404,112,82,436,104
פרדס חנה-כרכור,2083,111,74,2602,26
טירה,2454,108,90,1014,40
קרית ביאליק,2082,107,77,2178,26
ריינה,1510,107,57,422,64
שפרעם,3827,106,72,1181,26
כפר קרע,1542,106,66,704,54
ערד,2224,103,75,2425,38
כסרא-סמיע,834,102,85,428,115
באר יעקב,2087,101,67,1809,38
מעלות-תרשיחא,1351,101,79,1456,44
נס ציונה,2210,97,59,2814,21
סח'נין,4148,95,73,1075,29
משהד,635,94,76,316,106
רמת השרון,1803,91,71,2974,20
