section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 28, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 14, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 1.1}","{'amount': 2, 'percentage': 2.1}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 6.7}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 53, 'percentage': 0.9}","{'amount': 67, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 30, 'percentage': 1.3}","{'amount': 39, 'percentage': 1.6}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 6.7}",חודש אחרון,5
40-49,"{'amount': 55, 'percentage': 0.9}","{'amount': 70, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 56, 'percentage': 2.4}","{'amount': 110, 'percentage': 4.6}",6 חודשים,3
50-59,"{'amount': 6, 'percentage': 6.3}","{'amount': 13, 'percentage': 13.7}",3 חודשים,4
50-59,"{'amount': 118, 'percentage': 2}","{'amount': 244, 'percentage': 4}",שנה,2
50-59,"{'amount': 124, 'percentage': 1.9}","{'amount': 252, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
60-69,"{'amount': 8, 'percentage': 8.4}","{'amount': 8, 'percentage': 8.4}",3 חודשים,4
60-69,"{'amount': 142, 'percentage': 6}","{'amount': 255, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 1, 'percentage': 6.7}","{'amount': 1, 'percentage': 6.7}",חודש אחרון,5
60-69,"{'amount': 305, 'percentage': 4.7}","{'amount': 644, 'percentage': 10}",מתחילת קורונה,1
60-69,"{'amount': 294, 'percentage': 4.9}","{'amount': 619, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 1, 'percentage': 6.7}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
70-79,"{'amount': 10, 'percentage': 10.5}","{'amount': 6, 'percentage': 6.3}",3 חודשים,4
70-79,"{'amount': 263, 'percentage': 11.1}","{'amount': 353, 'percentage': 14.9}",6 חודשים,3
70-79,"{'amount': 570, 'percentage': 9.4}","{'amount': 963, 'percentage': 15.9}",שנה,2
70-79,"{'amount': 601, 'percentage': 9.3}","{'amount': 1029, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 10, 'percentage': 10.5}","{'amount': 17, 'percentage': 17.9}",3 חודשים,4
80-89,"{'amount': 931, 'percentage': 15.4}","{'amount': 1039, 'percentage': 17.2}",שנה,2
80-89,"{'amount': 362, 'percentage': 15.3}","{'amount': 357, 'percentage': 15.1}",6 חודשים,3
80-89,"{'amount': 4, 'percentage': 26.7}","{'amount': 4, 'percentage': 26.7}",חודש אחרון,5
80-89,"{'amount': 996, 'percentage': 15.5}","{'amount': 1119, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 665, 'percentage': 10.3}","{'amount': 491, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 1, 'percentage': 6.7}","{'amount': 1, 'percentage': 6.7}",חודש אחרון,5
90+,"{'amount': 6, 'percentage': 6.3}","{'amount': 3, 'percentage': 3.2}",3 חודשים,4
90+,"{'amount': 203, 'percentage': 8.6}","{'amount': 149, 'percentage': 6.3}",6 חודשים,3
90+,"{'amount': 600, 'percentage': 9.9}","{'amount': 451, 'percentage': 7.5}",שנה,2
