city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מג'דל שמס,1742, קטן מ-15 ,  1-5  ,87,1
עפרה,298, קטן מ-15 ,  1-5  ,218,26
רמת ישי,287, קטן מ-15 ,  1-5  ,410,7
יקנעם עילית,1174, קטן מ-15 ,  1-5  ,823,1
חשמונאים,466, קטן מ-15 ,  1-5  ,187,7
ראש פינה,162, קטן מ-15 ,  1-5  ,238,10
ביר הדאג',23, קטן מ-15 ,  1-5  ,20,4
מבוא חורון,306, קטן מ-15 ,  1-5  ,108,15
גני מודיעין,367, קטן מ-15 ,  1-5  ,69,15
אחוזת ברק,127, קטן מ-15 ,  0  ,133,4
סייד (שבט),18, קטן מ-15 ,  1-5  ,11,9
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,94,3
כפר אדומים,277, קטן מ-15 ,  1-5  ,206,5
אליכין,250, קטן מ-15 ,  0  ,92,3
גבע בנימין,681, קטן מ-15 ,  1-5  ,101,2
תל מונד,510, קטן מ-15 ,  6-10  ,1107,6
קרית ארבע,864, קטן מ-15 ,  1-5  ,89,3
צפת,4819, קטן מ-15 ,  6-10  ,559,2
פרדסיה,283, קטן מ-15 ,  6-10  ,545,13
מזכרת בתיה,771, קטן מ-15 ,  1-5  ,820,4
נשר,1012, קטן מ-15 ,  1-5  ,1048,2
אבו סנאן,1371, קטן מ-15 ,  6-10  ,402,8
קרית גת,7348, קטן מ-15 ,  6-10  ,1223,2
דייר חנא,1468, קטן מ-15 ,  1-5  ,340,2
שילה,409, קטן מ-15 ,  1-5  ,77,4
נעלה,149, קטן מ-15 ,  1-5  ,106,9
אבני חפץ,324, קטן מ-15 ,  0  ,35,5
קצרין,304, קטן מ-15 ,  1-5  ,255,8
כאבול,1299, קטן מ-15 ,  1-5  ,498,2
כוכב השחר,293, קטן מ-15 ,  1-5  ,30,8
אבו רוקייק (שבט),86,0,  0  ,33,0
עמנואל,676,0,  0  ,46,0
אבו קורינאת (שבט),56,0,  0  ,11,0
עילוט,669,0,  0  ,206,0
נאעורה,179,0,  0  ,54,0
סאג'ור,507,0,  0  ,59,0
סולם,269,0,  0  ,76,0
מייסר,124,0,  0  ,60,0
אבטין,214,0,  0  ,72,0
חורפיש,996,0,  0  ,62,0
מעלה עירון,1898,0,  0  ,253,0
הר אדר,209,0,  0  ,270,0
סלמה,364,0,  0  ,82,0
כפר מצר,316,0,  0  ,79,0
טורעאן,1302,0,  0  ,349,0
ריינה,1716,0,  0  ,389,0
ברכה,299,0,  0  ,41,0
אעצם (שבט),82,0,  0  ,28,0
מוקייבלה,417,0,  0  ,92,0
אטרש (שבט),51,0,  0  ,16,0
רומת הייב,119,0,  0  ,38,0
שייח' דנון,232,0,  0  ,74,0
כסיפה,910,0,  0  ,128,0
לקיה,814,0,  0  ,166,0
מגאר,2150,0,  0  ,342,0
"כפר חב""ד",1367,0,  0  ,299,0
לא ידוע,310,0,  0  ,291,0
שגב-שלום,355,0,  0  ,140,0
פקיעין (בוקייעה),1011,0,  0  ,67,0
שמשית,106,0,  0  ,192,0
יפיע,2228,0,  0  ,448,0
בית אל,536,0,  0  ,99,0
מרכז שפירא,218,0,  0  ,62,0
עין קנייא,303,0,  0  ,17,0
פדואל,236,0,  0  ,100,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
יאנוח-ג'ת,1153,0,  0  ,84,0
בענה,988,0,  0  ,187,0
כפר ברא,387,0,  0  ,103,0
מסעודין אל-עזאזמה,123,0,  0  ,55,0
צור הדסה,710,0,  0  ,389,0
מצפה יריחו,249,0,  0  ,33,0
בוקעאתא,990,0,  0  ,43,0
אלון שבות,377,0,  0  ,140,0
ירכא,2128,0,  0  ,253,0
כוכב יעקב,1896,0,  0  ,83,0
ג'ש (גוש חלב),297,0,  0  ,80,0
רכסים,3124,0,  0  ,48,0
יבנאל,313,0,  0  ,220,0
הושעיה,150,0,  0  ,76,0
נחף,1226,0,  0  ,189,0
אום בטין,48,0,  0  ,23,0
אבו תלול,26,0,  0  ,4,0
דייר אל-אסד,1377,0,  0  ,299,0
זמר,600,0,  0  ,278,0
חורה,871,0,  0  ,156,0
עוזייר,166,0,  0  ,78,0
כפר יאסיף,961,0,  0  ,340,0
עלי,389,0,  0  ,107,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
תקוע,285,0,  0  ,105,0
בית ג'ן,1922,0,  0  ,111,0
מסעדה,421,0,  0  ,23,0
ע'ג'ר,167,0,  0  ,32,0
אבו רובייעה (שבט),51,0,  0  ,19,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
טובא-זנגריה,495,0,  0  ,151,0
