city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,68128,9905,7202,73115,106
בני ברק,29771,2262,1722,13525,113
תל אביב - יפו,14269,1510,1008,36804,33
מודיעין עילית,13044,1423,1184,7814,185
אשדוד,15407,1418,991,16911,63
חיפה,9080,1364,877,22590,50
בית שמש,10048,1308,1026,9756,103
פתח תקווה,10504,1206,869,21222,49
ביתר עילית,7354,906,739,3444,147
נצרת,5021,893,657,4799,114
באר שבע,7761,861,589,17116,44
ראשון לציון,7305,760,519,15920,31
חולון,7571,722,510,12467,39
נתניה,8799,682,454,13107,31
אלעד,6538,587,511,3124,123
רחובות,5769,533,402,12066,38
אשקלון,5467,518,361,8270,37
רמת גן,3980,491,359,12209,33
טמרה,2547,466,330,2420,136
קרית גת,3134,434,299,4335,75
בת ים,4855,407,288,7767,31
ערד,1487,392,286,4143,145
שפרעם,2560,383,256,2397,93
רמלה,4307,381,269,5490,50
לוד,4059,379,269,5327,50
טבריה,2445,356,283,3830,79
מודיעין-מכבים-רעות,2725,351,259,9641,40
סח'נין,2901,298,230,2007,91
נוף הגליל,1445,295,220,4596,67
עפולה,1985,294,205,4672,55
מעלה אדומים,1772,287,214,4940,77
חדרה,3684,282,171,5118,30
צפת,1684,277,205,2199,77
קרית אתא,2079,275,197,5343,48
אום אל-פחם,3913,271,181,1574,48
ראש העין,2665,268,203,6299,45
הרצליה,2389,256,166,7249,28
קרית מוצקין,1176,253,198,4646,58
כפר סבא,2282,250,170,8239,26
כפר כנא,1405,246,198,1101,108
נהריה,1838,245,152,4558,41
נתיבות,3253,231,178,2873,60
גבעת זאב,1849,231,179,2181,121
מגאר,1125,230,128,1859,101
עכו,2092,221,159,3753,43
רעננה,2265,219,139,5736,29
כרמיאל,1422,217,152,4573,47
יבנה,2130,214,153,4149,46
מגדל העמק,1097,204,141,3043,78
מבשרת ציון,966,203,133,2918,88
קרית ביאליק,1295,194,131,3211,49
רכסים,1684,189,151,1321,153
הוד השרון,1425,185,133,6686,31
דאלית אל-כרמל,1296,183,111,1016,106
מג'ד אל-כרום,1611,179,115,858,116
קרית ים,1172,172,132,2962,44
טייבה,2768,171,122,1636,39
אור יהודה,2250,169,128,2487,49
ג'דיידה-מכר,1208,167,132,1188,80
קרית יערים,700,164,135,1121,262
כוכב יעקב,773,158,128,980,177
יפיע,1240,155,110,874,80
מג'דל שמס,1373,155,111,574,138
כאבול,814,155,100,973,126
באקה אל-גרביה,1832,148,76,1033,50
כפר קאסם,2282,147,105,911,61
טורעאן,777,143,107,826,98
רהט,2472,136,96,1437,20
ריינה,927,130,86,800,78
נחף,762,130,73,676,97
דימונה,1164,127,99,2898,36
גבעתיים,1144,127,104,4223,23
עין מאהל,942,126,93,499,93
כפר יאסיף,541,126,102,863,118
אופקים,1895,125,107,2140,39
רמת השרון,1111,124,74,5078,27
נס ציונה,1290,123,92,4050,27
אעבלין,787,121,81,685,92
גבעת שמואל,900,119,82,4984,47
פרדס חנה-כרכור,1219,118,80,2925,28
אכסאל,979,117,68,575,78
מעלות-תרשיחא,743,116,87,2111,51
קלנסווה,2065,115,56,821,50
טירה,1943,114,81,1107,43
גדרה,938,113,84,2405,45
דייר חנא,706,111,73,716,104
שדרות,1285,109,80,2232,40
כפר מנדא,1221,106,65,559,52
בית ג'ן,1032,106,81,1018,89
עראבה,1268,105,82,944,40
קרית מלאכי,1797,104,82,1347,43
חצור הגלילית,619,104,80,884,106
עספיא,814,101,48,714,82
ערערה,1296,100,71,928,50
בית שאן,926,98,64,1483,51
אבו סנאן,789,97,61,836,73
קרית אונו,863,96,66,3184,26
אילת,1127,93,67,3579,16
יהוד,1058,92,70,2433,32
פקיעין (בוקייעה),492,92,68,587,156
אפרת,502,92,71,2350,81
אבו גוש,491,92,67,606,116
טירת כרמל,622,88,66,1771,38
כפר יונה,710,86,65,1897,38
גני תקווה,591,85,67,2202,43
קרית שמונה,844,84,59,1510,38
ראמה,462,83,63,711,99
ירכא,1348,80,65,705,51
נשר,531,79,50,1783,36
מעלה עירון,1210,78,41,560,52
גן יבנה,905,78,53,2234,35
כפר קרע,1232,76,47,623,40
משהד,395,73,49,326,83
באר יעקב,1172,73,51,2027,28
דייר אל-אסד,1071,71,39,450,56
שוהם,619,69,50,1942,34
קרית ארבע,289,67,54,1229,91
עיילבון,298,66,50,424,116
יקנעם עילית,544,65,45,1542,28
כאוכב אבו אל-היג'א,282,64,44,453,165
אור עקיבא,819,64,49,1059,33
חורפיש,534,63,38,580,99
אזור,593,63,39,1202,53
בועיינה-נוג'ידאת,488,62,44,364,61
צור הדסה,287,62,53,1700,67
סלמה,246,61,42,324,175
דבוריה,754,61,35,571,58
ביר אל-מכסור,234,56,34,520,56
אריאל,480,56,40,1500,31
יאנוח-ג'ת,538,55,35,449,84
זכרון יעקב,638,53,41,1850,24
קרית עקרון,330,53,47,980,50
כעביה-טבאש-חג'אג'רה,232,50,24,256,85
"כפר חב""ד",676,50,41,687,73
ג'סר א-זרקא,624,49,31,728,33
ג'ת,802,48,40,465,39
ירוחם,432,48,41,1106,46
"בסמ""ה",547,48,29,381,45
פוריידיס,859,47,39,419,35
שלומי,263,47,31,706,71
שעב,457,47,30,290,64
קרית טבעון,326,46,30,1400,29
זרזיר,242,43,23,333,50
מסעדה,358,42,33,150,103
תל שבע,230,40,24,323,20
אבן יהודה,342,39,25,1457,29
קדימה-צורן,418,39,30,1349,19
ערערה-בנגב,561,39,24,286,22
ג'לג'וליה,628,39,34,266,38
גבע בנימין,269,38,29,595,70
בית אריה,130,37,32,664,72
מזכרת בתיה,409,36,21,1061,24
סאג'ור,280,36,26,298,87
חריש,575,35,24,1102,24
ג'ש (גוש חלב),121,35,17,282,112
לקיה,433,34,16,294,22
כסרא-סמיע,531,33,17,234,38
עתלית,156,33,33,555,40
מיתר,218,32,26,857,32
כסיפה,456,32,22,199,18
קרני שומרון,289,31,17,1102,37
קדומים,190,31,24,859,68
סולם,155,31,24,175,105
בענה,692,31,26,264,37
תפרח,371,30,29,148,138
בנימינה-גבעת עדה,293,29,22,928,20
יד בנימין,257,28,27,620,65
תל מונד,287,28,24,771,22
בית דגן,229,28,19,527,43
נאעורה,138,27,  6-10  ,114,112
אבטין,116,27,15,132,96
ג'ולס,464,26,20,287,42
שערי תקווה,186,26, 11-14 ,489,46
כפר תבור,116,26,16,614,59
טובא-זנגריה,162,26, 11-14 ,167,38
עומר,222,26,21,675,33
עין קנייא,191,25,20,113,106
להבים,181,25,  6-10  ,668,40
כוכב השחר,78,25,24,408,101
תקוע,93,25,22,742,60
כפר ורדים,128,25,18,662,45
רמת ישי,139,25,20,1028,34
חשמונאים,272,24,21,604,80
מבוא חורון,151,24,20,369,94
פסוטה,176,24, 11-14 ,212,71
רומת הייב,60,24,  6-10  ,128,114
הר אדר,109,24, 11-14 ,405,59
בית אל,183,24,16,801,42
מתן,85,24,23,794,75
סביון,149,24,18,493,55
פדואל,99,23,20,495,108
חורה,522,23, 11-14 ,216,13
כפר אדומים,145,23,19,1269,53
קיסריה,131,22, 11-14 ,416,40
בסמת טבעון,183,22,  6-10  ,244,28
נווה דניאל,127,22,15,712,90
אלקנה,124,21, 11-14 ,573,56
שבלי - אום אל-גנם,308,21,19,241,33
מרכז שפירא,131,21,15,638,101
עין נקובא,273,21,  6-10  ,112,60
עלי זהב,123,21,18,557,57
אחוזת ברק,79,21,20,314,89
צור יצחק,131,20,19,1035,32
פרדסיה,173,20, 11-14 ,447,33
אלעזר,82,19, 11-14 ,735,77
זמר,377,19, 11-14 ,317,27
נוקדים,74,19, 11-14 ,411,91
כפר מצר,176,18, 11-14 ,76,65
"בני עי""ש",188,18, 11-14 ,506,27
שילה,105,18,15,581,41
עפרה,109,18,18,382,59
מצפה יריחו,100,18,16,329,74
בוקעאתא,865,18, 11-14 ,89,27
עמנואל,278,17, 11-14 ,97,40
מזרעה,152,17,  6-10  ,170,43
טלמון,134,17,15,666,35
עץ אפרים,104,17, 11-14 ,397,70
מוקייבלה,235,17, 11-14 ,122,40
ברכה,100,17,15,265,63
אורנית,210,16, 11-14 ,867,18
רבבה,208,16, 11-14 ,573,58
לפיד,78,16, 11-14 ,232,75
עוזייר,112,16, 11-14 ,115,49
גן נר,67,16,  6-10  ,280,61
בת חפר,152,16, 11-14 ,327,31
נוף איילון,105,16,15,369,69
קצרין,117,15, 11-14 ,584,20
יבנאל,196, קטן מ-15 ,  6-10  ,124,26
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,13,5
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
נופית,67, קטן מ-15 ,  6-10  ,410,39
עלי,115, קטן מ-15 ,  6-10  ,626,27
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,104,10
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,52,5
אלון שבות,114, קטן מ-15 ,  6-10  ,648,37
יקיר,123, קטן מ-15 ,  1-5  ,363,17
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,59,9
צור משה,70, קטן מ-15 ,  1-5  ,142,8
עילוט,418, קטן מ-15 ,  6-10  ,148,15
מעיליא,150, קטן מ-15 ,  6-10  ,238,44
ע'ג'ר,20, קטן מ-15 ,  1-5  ,29,19
כפר כמא,98, קטן מ-15 ,  6-10  ,469,24
שייח' דנון,126, קטן מ-15 ,  1-5  ,139,28
