city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130842,148,48,14896,2
ירושלים,130842,148,48,14896,2
תל אביב - יפו,26423,60, 11-14 ,22333,1
תל אביב - יפו,26423,60, 11-14 ,22333,1
פתח תקווה,21712,45,15,8028,2
פתח תקווה,21712,45,15,8028,2
באר שבע,15181,37,18,5978,2
באר שבע,15181,37,18,5978,2
חיפה,16682,31,  6-10  ,6348,1
חיפה,16682,31,  6-10  ,6348,1
אריאל,1070,23, 11-14 ,932,13
אריאל,1070,23, 11-14 ,932,13
ראשון לציון,14909,20,  6-10  ,6917,1
ראשון לציון,14909,20,  6-10  ,6917,1
נתניה,17052,20,  6-10  ,6893,1
נתניה,17052,20,  6-10  ,6893,1
בית ג'ן,1919,17,  6-10  ,356,14
בית ג'ן,1919,17,  6-10  ,356,14
גני תקווה,1325, קטן מ-15 ,  1-5  ,715,1
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,150,0
ביר הדאג',23, קטן מ-15 ,  0  ,1,4
טירת כרמל,1393, קטן מ-15 ,  0  ,391,1
קרית טבעון,568, קטן מ-15 ,  0  ,620,1
אור יהודה,4367, קטן מ-15 ,  1-5  ,872,1
כסרא-סמיע,972, קטן מ-15 ,  0  ,68,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,69,2
אור עקיבא,1649, קטן מ-15 ,  1-5  ,464,2
גני מודיעין,356, קטן מ-15 ,  0  ,54,6
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,167,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  6-10  ,2941,3
גני תקווה,1325, קטן מ-15 ,  1-5  ,715,1
קרית ביאליק,2247, קטן מ-15 ,  0  ,964,0
הוד השרון,2808, קטן מ-15 ,  1-5  ,2046,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  1-5  ,1228,6
קרית מוצקין,2362, קטן מ-15 ,  0  ,1161,0
מג'דל שמס,1739, קטן מ-15 ,  1-5  ,119,2
אעצם (שבט),84, קטן מ-15 ,  0  ,44,2
אטרש (שבט),55, קטן מ-15 ,  0  ,18,6
אופקים,4308, קטן מ-15 ,  1-5  ,712,0
יקיר,199, קטן מ-15 ,  1-5  ,216,12
אשדוד,25650, קטן מ-15 ,  1-5  ,5722,0
טירה,2741, קטן מ-15 ,  1-5  ,247,3
אילת,2522, קטן מ-15 ,  1-5  ,2515,0
ערד,2457, קטן מ-15 ,  1-5  ,586,1
קרית ים,2356, קטן מ-15 ,  1-5  ,1046,1
יהוד,1944, קטן מ-15 ,  0  ,690,0
ירכא,2131, קטן מ-15 ,  0  ,196,1
עילוט,667, קטן מ-15 ,  0  ,28,1
נהריה,3317, קטן מ-15 ,  1-5  ,1284,0
דימונה,2505, קטן מ-15 ,  1-5  ,1122,1
שפרעם,4119, קטן מ-15 ,  0  ,492,1
אבו גוש,1293, קטן מ-15 ,  1-5  ,750,12
מגאר,2152, קטן מ-15 ,  1-5  ,1079,4
תל שבע,601, קטן מ-15 ,  1-5  ,146,4
רעננה,3872, קטן מ-15 ,  6-10  ,3724,1
ראש העין,5443, קטן מ-15 ,  1-5  ,1874,1
אלקנה,297, קטן מ-15 ,  0  ,152,3
רמת גן,7905, קטן מ-15 ,  1-5  ,5009,0
"בסמ""ה",924, קטן מ-15 ,  1-5  ,50,4
בית אל,532, קטן מ-15 ,  1-5  ,178,2
רחובות,11319, קטן מ-15 ,  1-5  ,3640,0
אשקלון,11879, קטן מ-15 ,  1-5  ,3603,1
קרית אתא,4690, קטן מ-15 ,  1-5  ,1261,0
עלי זהב,276, קטן מ-15 ,  0  ,431,7
הרצליה,4269, קטן מ-15 ,  1-5  ,4085,1
גבעתיים,2043, קטן מ-15 ,  1-5  ,1661,0
נס ציונה,2474, קטן מ-15 ,  1-5  ,1733,1
בוקעאתא,990, קטן מ-15 ,  1-5  ,243,3
רבבה,332, קטן מ-15 ,  0  ,277,7
קדומים,359, קטן מ-15 ,  1-5  ,344,15
קרית גת,7319, קטן מ-15 ,  1-5  ,1042,1
חורה,877, קטן מ-15 ,  1-5  ,68,2
לקיה,821, קטן מ-15 ,  1-5  ,85,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,222,2
כסיפה,933, קטן מ-15 ,  1-5  ,72,1
שוהם,1100, קטן מ-15 ,  0  ,545,1
דייר חנא,1474, קטן מ-15 ,  0  ,42,1
כאבול,1300, קטן מ-15 ,  0  ,68,1
לוד,8660, קטן מ-15 ,  1-5  ,1490,1
כפר כנא,2441, קטן מ-15 ,  0  ,149,1
כפר מנדא,1690, קטן מ-15 ,  1-5  ,74,2
דאלית אל-כרמל,2309, קטן מ-15 ,  1-5  ,248,1
טמרה,3885, קטן מ-15 ,  1-5  ,211,1
סח'נין,4373, קטן מ-15 ,  0  ,233,0
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,73,1
נצרת,9044, קטן מ-15 ,  1-5  ,982,1
חולון,14661, קטן מ-15 ,  6-10  ,4759,0
בת ים,9699, קטן מ-15 ,  1-5  ,3727,1
סביון,224, קטן מ-15 ,  1-5  ,253,12
קלנסווה,2505, קטן מ-15 ,  0  ,289,1
כפר קרע,1679, קטן מ-15 ,  0  ,159,1
בני ברק,48245, קטן מ-15 ,  1-5  ,1710,0
ירוחם,979, קטן מ-15 ,  0  ,320,1
קצרין,298, קטן מ-15 ,  0  ,138,1
טורעאן,1303, קטן מ-15 ,  0  ,113,1
עלי,392, קטן מ-15 ,  1-5  ,178,2
טייבה,4612, קטן מ-15 ,  1-5  ,1225,2
סולם,267, קטן מ-15 ,  0  ,28,3
מזכרת בתיה,753, קטן מ-15 ,  1-5  ,515,1
קרית שמונה,1360, קטן מ-15 ,  1-5  ,258,1
חדרה,6834, קטן מ-15 ,  1-5  ,2226,0
טבריה,4524, קטן מ-15 ,  0  ,746,0
אום אל-פחם,6173, קטן מ-15 ,  1-5  ,275,2
צפת,4832, קטן מ-15 ,  1-5  ,438,1
רמלה,9528, קטן מ-15 ,  1-5  ,2032,1
קרית אונו,1784, קטן מ-15 ,  6-10  ,2123,3
נוף הגליל,2870, קטן מ-15 ,  1-5  ,1255,1
ראמה,952, קטן מ-15 ,  0  ,101,1
מגדל העמק,2108, קטן מ-15 ,  0  ,540,0
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,103,1
ערערה,2041, קטן מ-15 ,  6-10  ,195,4
כפר יאסיף,963, קטן מ-15 ,  0  ,257,1
זרזיר,498, קטן מ-15 ,  0  ,40,2
שדרות,2894, קטן מ-15 ,  1-5  ,1222,3
רהט,5006, קטן מ-15 ,  1-5  ,405,1
זמר,590, קטן מ-15 ,  0  ,40,1
כפר סבא,4113, קטן מ-15 ,  1-5  ,3652,1
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,3190,0
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,500,0
אבו רובייעה (שבט),57, קטן מ-15 ,  1-5  ,30,2
עוזייר,165, קטן מ-15 ,  0  ,15,3
ריינה,1710, קטן מ-15 ,  0  ,157,1
מייסר,121, קטן מ-15 ,  1-5  ,17,10
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  1-5  ,16,4
פדואל,232, קטן מ-15 ,  1-5  ,241,5
קרני שומרון,733, קטן מ-15 ,  1-5  ,498,4
בית שמש,20284, קטן מ-15 ,  1-5  ,1778,1
בית דגן,528, קטן מ-15 ,  1-5  ,168,3
שגב-שלום,348, קטן מ-15 ,  0  ,77,3
"בני עי""ש",524, קטן מ-15 ,  1-5  ,267,7
כפר קאסם,3370, קטן מ-15 ,  0  ,160,0
בית דגן,528, קטן מ-15 ,  1-5  ,168,3
מייסר,121, קטן מ-15 ,  1-5  ,17,10
כפר קאסם,3370, קטן מ-15 ,  0  ,160,0
ריינה,1710, קטן מ-15 ,  0  ,157,1
"בני עי""ש",524, קטן מ-15 ,  1-5  ,267,7
שגב-שלום,348, קטן מ-15 ,  0  ,77,3
עוזייר,165, קטן מ-15 ,  0  ,15,3
רהט,5006, קטן מ-15 ,  1-5  ,405,1
שדרות,2894, קטן מ-15 ,  1-5  ,1222,3
בית שמש,20284, קטן מ-15 ,  1-5  ,1778,1
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,825,0
זרזיר,498, קטן מ-15 ,  0  ,40,2
פדואל,232, קטן מ-15 ,  1-5  ,241,5
ערערה,2041, קטן מ-15 ,  6-10  ,195,4
ראמה,952, קטן מ-15 ,  0  ,101,1
רמלה,9528, קטן מ-15 ,  1-5  ,2032,1
צפת,4832, קטן מ-15 ,  1-5  ,438,1
טבריה,4524, קטן מ-15 ,  0  ,746,0
חדרה,6834, קטן מ-15 ,  1-5  ,2226,0
סולם,267, קטן מ-15 ,  0  ,28,3
טורעאן,1303, קטן מ-15 ,  0  ,113,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  1-5  ,16,4
אבו רובייעה (שבט),57, קטן מ-15 ,  1-5  ,30,2
ירוחם,979, קטן מ-15 ,  0  ,320,1
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,500,0
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,3190,0
כפר קרע,1679, קטן מ-15 ,  0  ,159,1
מסעודין אל-עזאזמה,120, קטן מ-15 ,  0  ,45,1
כוכב יעקב,1898, קטן מ-15 ,  1-5  ,159,1
קלנסווה,2505, קטן מ-15 ,  0  ,289,1
סביון,224, קטן מ-15 ,  1-5  ,253,12
כפר מנדא,1690, קטן מ-15 ,  1-5  ,74,2
כפר כנא,2441, קטן מ-15 ,  0  ,149,1
כפר יאסיף,963, קטן מ-15 ,  0  ,257,1
כאבול,1300, קטן מ-15 ,  0  ,68,1
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,103,1
מגדל העמק,2108, קטן מ-15 ,  0  ,540,0
נוף הגליל,2870, קטן מ-15 ,  1-5  ,1255,1
דייר חנא,1474, קטן מ-15 ,  0  ,42,1
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,258,2
אבו סנאן,1350, קטן מ-15 ,  1-5  ,222,2
נס ציונה,2474, קטן מ-15 ,  1-5  ,1733,1
עלי זהב,276, קטן מ-15 ,  0  ,431,7
בית אל,532, קטן מ-15 ,  1-5  ,178,2
גבע בנימין,675, קטן מ-15 ,  1-5  ,285,13
קרית אונו,1784, קטן מ-15 ,  6-10  ,2123,3
אום אל-פחם,6173, קטן מ-15 ,  1-5  ,275,2
קרית שמונה,1360, קטן מ-15 ,  1-5  ,258,1
מזכרת בתיה,753, קטן מ-15 ,  1-5  ,515,1
אלקנה,297, קטן מ-15 ,  0  ,152,3
ראש העין,5443, קטן מ-15 ,  1-5  ,1874,1
תל שבע,601, קטן מ-15 ,  1-5  ,146,4
טייבה,4612, קטן מ-15 ,  1-5  ,1225,2
מגאר,2152, קטן מ-15 ,  1-5  ,1079,4
אבו גוש,1293, קטן מ-15 ,  1-5  ,750,12
עלי,392, קטן מ-15 ,  1-5  ,178,2
עילוט,667, קטן מ-15 ,  0  ,28,1
ירכא,2131, קטן מ-15 ,  0  ,196,1
קצרין,298, קטן מ-15 ,  0  ,138,1
אשדוד,25650, קטן מ-15 ,  1-5  ,5722,0
בני ברק,48245, קטן מ-15 ,  1-5  ,1710,0
בת ים,9699, קטן מ-15 ,  1-5  ,3727,1
חולון,14661, קטן מ-15 ,  6-10  ,4759,0
נצרת,9044, קטן מ-15 ,  1-5  ,982,1
שערי תקווה,364, קטן מ-15 ,  0  ,235,2
סח'נין,4373, קטן מ-15 ,  0  ,233,0
אופקים,4308, קטן מ-15 ,  1-5  ,712,0
טמרה,3885, קטן מ-15 ,  1-5  ,211,1
אטרש (שבט),55, קטן מ-15 ,  0  ,18,6
אעצם (שבט),84, קטן מ-15 ,  0  ,44,2
קרית מלאכי,4101, קטן מ-15 ,  0  ,413,0
לוד,8660, קטן מ-15 ,  1-5  ,1490,1
בנימינה-גבעת עדה,618, קטן מ-15 ,  1-5  ,1228,6
הוד השרון,2808, קטן מ-15 ,  1-5  ,2046,0
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,20,2
כסיפה,933, קטן מ-15 ,  1-5  ,72,1
לקיה,821, קטן מ-15 ,  1-5  ,85,1
פרדס חנה-כרכור,2417, קטן מ-15 ,  6-10  ,2941,3
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,167,0
אור יהודה,4367, קטן מ-15 ,  1-5  ,872,1
חורה,877, קטן מ-15 ,  1-5  ,68,2
קרית טבעון,568, קטן מ-15 ,  0  ,620,1
טירת כרמל,1393, קטן מ-15 ,  0  ,391,1
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,150,0
ערערה-בנגב,1018, קטן מ-15 ,  0  ,82,1
קרית גת,7319, קטן מ-15 ,  1-5  ,1042,1
קדומים,359, קטן מ-15 ,  1-5  ,344,15
קרית מלאכי,4101, קטן מ-15 ,  0  ,413,0
רבבה,332, קטן מ-15 ,  0  ,277,7
בוקעאתא,990, קטן מ-15 ,  1-5  ,243,3
גבעתיים,2043, קטן מ-15 ,  1-5  ,1661,0
הרצליה,4269, קטן מ-15 ,  1-5  ,4085,1
קרית אתא,4690, קטן מ-15 ,  1-5  ,1261,0
אשקלון,11879, קטן מ-15 ,  1-5  ,3603,1
רחובות,11319, קטן מ-15 ,  1-5  ,3640,0
רמת גן,7905, קטן מ-15 ,  1-5  ,5009,0
רעננה,3872, קטן מ-15 ,  6-10  ,3724,1
שפרעם,4119, קטן מ-15 ,  0  ,492,1
