section,female,male,period
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 3, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה
0-9,"{'amount': 15, 'percentage': 0.1}","{'amount': 14, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 17, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 19, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",שנה
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 157, 'percentage': 0.9}","{'amount': 145, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.5}","{'amount': 6, 'percentage': 1.6}",חודש אחרון
20-29,"{'amount': 157, 'percentage': 1}","{'amount': 143, 'percentage': 0.9}",שנה
20-29,"{'amount': 103, 'percentage': 1}","{'amount': 107, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 76, 'percentage': 1.6}","{'amount': 76, 'percentage': 1.6}",3 חודשים
30-39,"{'amount': 241, 'percentage': 2.4}","{'amount': 272, 'percentage': 2.7}",6 חודשים
30-39,"{'amount': 341, 'percentage': 2}","{'amount': 424, 'percentage': 2.5}",מתחילת קורונה
30-39,"{'amount': 171, 'percentage': 3.6}","{'amount': 187, 'percentage': 3.9}",3 חודשים
30-39,"{'amount': 337, 'percentage': 2.1}","{'amount': 417, 'percentage': 2.5}",שנה
30-39,"{'amount': 16, 'percentage': 4.2}","{'amount': 8, 'percentage': 2.1}",חודש אחרון
40-49,"{'amount': 403, 'percentage': 4}","{'amount': 620, 'percentage': 6.1}",6 חודשים
40-49,"{'amount': 15, 'percentage': 3.9}","{'amount': 26, 'percentage': 6.8}",חודש אחרון
40-49,"{'amount': 570, 'percentage': 3.5}","{'amount': 932, 'percentage': 5.7}",שנה
40-49,"{'amount': 578, 'percentage': 3.5}","{'amount': 944, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 240, 'percentage': 5}","{'amount': 348, 'percentage': 7.3}",3 חודשים
50-59,"{'amount': 27, 'percentage': 7.1}","{'amount': 33, 'percentage': 8.7}",חודש אחרון
50-59,"{'amount': 981, 'percentage': 5.9}","{'amount': 1522, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 628, 'percentage': 6.2}","{'amount': 939, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 358, 'percentage': 7.5}","{'amount': 464, 'percentage': 9.7}",3 חודשים
50-59,"{'amount': 975, 'percentage': 5.9}","{'amount': 1489, 'percentage': 9.1}",שנה
60-69,"{'amount': 1270, 'percentage': 7.7}","{'amount': 2066, 'percentage': 12.6}",שנה
60-69,"{'amount': 797, 'percentage': 7.9}","{'amount': 1150, 'percentage': 11.3}",6 חודשים
60-69,"{'amount': 1288, 'percentage': 7.7}","{'amount': 2114, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 43, 'percentage': 11.3}","{'amount': 33, 'percentage': 8.7}",חודש אחרון
60-69,"{'amount': 389, 'percentage': 8.2}","{'amount': 471, 'percentage': 9.9}",3 חודשים
70-79,"{'amount': 37, 'percentage': 9.7}","{'amount': 43, 'percentage': 11.3}",חודש אחרון
70-79,"{'amount': 1529, 'percentage': 9.1}","{'amount': 2203, 'percentage': 13.2}",מתחילת קורונה
70-79,"{'amount': 1504, 'percentage': 9.2}","{'amount': 2143, 'percentage': 13.1}",שנה
70-79,"{'amount': 968, 'percentage': 9.5}","{'amount': 1239, 'percentage': 12.2}",6 חודשים
70-79,"{'amount': 419, 'percentage': 8.8}","{'amount': 488, 'percentage': 10.2}",3 חודשים
80-89,"{'amount': 981, 'percentage': 9.7}","{'amount': 904, 'percentage': 8.9}",6 חודשים
80-89,"{'amount': 1554, 'percentage': 9.5}","{'amount': 1519, 'percentage': 9.3}",שנה
80-89,"{'amount': 31, 'percentage': 8.1}","{'amount': 34, 'percentage': 8.9}",חודש אחרון
80-89,"{'amount': 1597, 'percentage': 9.5}","{'amount': 1559, 'percentage': 9.3}",מתחילת קורונה
80-89,"{'amount': 431, 'percentage': 9}","{'amount': 348, 'percentage': 7.3}",3 חודשים
90+,"{'amount': 14, 'percentage': 3.7}","{'amount': 7, 'percentage': 1.8}",חודש אחרון
90+,"{'amount': 748, 'percentage': 4.5}","{'amount': 502, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 722, 'percentage': 4.4}","{'amount': 479, 'percentage': 2.9}",שנה
90+,"{'amount': 419, 'percentage': 4.1}","{'amount': 304, 'percentage': 3}",6 חודשים
90+,"{'amount': 145, 'percentage': 3}","{'amount': 116, 'percentage': 2.4}",3 חודשים
