section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 6, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 36, 'percentage': 1}","{'amount': 31, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 33, 'percentage': 0.9}","{'amount': 31, 'percentage': 0.9}",שנה
20-29,"{'amount': 22, 'percentage': 1}","{'amount': 23, 'percentage': 1}",6 חודשים
20-29,"{'amount': 15, 'percentage': 1.4}","{'amount': 21, 'percentage': 1.9}",3 חודשים
20-29,"{'amount': 3, 'percentage': 1.3}","{'amount': 3, 'percentage': 1.3}",חודש אחרון
30-39,"{'amount': 67, 'percentage': 1.8}","{'amount': 58, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 11, 'percentage': 4.7}","{'amount': 4, 'percentage': 1.7}",חודש אחרון
30-39,"{'amount': 37, 'percentage': 3.3}","{'amount': 24, 'percentage': 2.2}",3 חודשים
30-39,"{'amount': 64, 'percentage': 1.8}","{'amount': 48, 'percentage': 1.4}",שנה
30-39,"{'amount': 49, 'percentage': 2.2}","{'amount': 34, 'percentage': 1.5}",6 חודשים
40-49,"{'amount': 82, 'percentage': 2.2}","{'amount': 161, 'percentage': 4.3}",מתחילת קורונה
40-49,"{'amount': 77, 'percentage': 2.2}","{'amount': 153, 'percentage': 4.4}",שנה
40-49,"{'amount': 34, 'percentage': 3.1}","{'amount': 69, 'percentage': 6.2}",3 חודשים
40-49,"{'amount': 56, 'percentage': 2.5}","{'amount': 106, 'percentage': 4.8}",6 חודשים
40-49,"{'amount': 6, 'percentage': 2.6}","{'amount': 21, 'percentage': 9}",חודש אחרון
50-59,"{'amount': 99, 'percentage': 4.5}","{'amount': 227, 'percentage': 10.3}",6 חודשים
50-59,"{'amount': 139, 'percentage': 4}","{'amount': 340, 'percentage': 9.7}",שנה
50-59,"{'amount': 22, 'percentage': 9.4}","{'amount': 42, 'percentage': 18}",חודש אחרון
50-59,"{'amount': 143, 'percentage': 3.9}","{'amount': 355, 'percentage': 9.6}",מתחילת קורונה
50-59,"{'amount': 64, 'percentage': 5.8}","{'amount': 125, 'percentage': 11.3}",3 חודשים
60-69,"{'amount': 276, 'percentage': 7.9}","{'amount': 595, 'percentage': 17}",שנה
60-69,"{'amount': 178, 'percentage': 8.1}","{'amount': 360, 'percentage': 16.4}",6 חודשים
60-69,"{'amount': 105, 'percentage': 9.5}","{'amount': 159, 'percentage': 14.4}",3 חודשים
60-69,"{'amount': 287, 'percentage': 7.7}","{'amount': 630, 'percentage': 17}",מתחילת קורונה
60-69,"{'amount': 25, 'percentage': 10.7}","{'amount': 24, 'percentage': 10.3}",חודש אחרון
70-79,"{'amount': 22, 'percentage': 9.4}","{'amount': 19, 'percentage': 8.2}",חודש אחרון
70-79,"{'amount': 105, 'percentage': 9.5}","{'amount': 154, 'percentage': 13.9}",3 חודשים
70-79,"{'amount': 213, 'percentage': 9.7}","{'amount': 376, 'percentage': 17.1}",6 חודשים
70-79,"{'amount': 325, 'percentage': 9.3}","{'amount': 637, 'percentage': 18.2}",שנה
70-79,"{'amount': 339, 'percentage': 9.1}","{'amount': 677, 'percentage': 18.2}",מתחילת קורונה
80-89,"{'amount': 270, 'percentage': 7.3}","{'amount': 389, 'percentage': 10.5}",מתחילת קורונה
80-89,"{'amount': 254, 'percentage': 7.3}","{'amount': 364, 'percentage': 10.4}",שנה
80-89,"{'amount': 162, 'percentage': 7.4}","{'amount': 199, 'percentage': 9.1}",6 חודשים
80-89,"{'amount': 71, 'percentage': 6.4}","{'amount': 89, 'percentage': 8}",3 חודשים
80-89,"{'amount': 7, 'percentage': 3}","{'amount': 17, 'percentage': 7.3}",חודש אחרון
90+,"{'amount': 65, 'percentage': 1.9}","{'amount': 69, 'percentage': 2}",שנה
90+,"{'amount': 38, 'percentage': 1.7}","{'amount': 34, 'percentage': 1.5}",6 חודשים
90+,"{'amount': 11, 'percentage': 1}","{'amount': 12, 'percentage': 1.1}",3 חודשים
90+,"{'amount': 2, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.9}",חודש אחרון
90+,"{'amount': 73, 'percentage': 2}","{'amount': 78, 'percentage': 2.1}",מתחילת קורונה
