city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26903,409,275,48915,9
פתח תקווה,22031,187,134,13332,8
כפר סבא,4393,153,78,12270,16
הרצליה,4448,134,74,10462,14
כפר יונה,1546,125,114,3940,52
נתניה,17229,115,80,14534,5
ראשון לציון,15065,109,69,12771,4
מעלה אדומים,3944,98,56,2264,26
הוד השרון,2906,89,76,6244,15
מודיעין-מכבים-רעות,5045,83,57,6949,9
רחובות,11409,69,38,6079,5
פרדס חנה-כרכור,2518,64,52,3899,15
חולון,14762,62,52,7849,3
יהוד,2006,56,50,3320,19
רעננה,3982,54,40,7795,7
שערי תקווה,422,54,52,1164,95
ירושלים,130618,54,34,28344,1
רמלה,9651,53,35,3737,7
חיפה,16756,52,38,12206,2
קרית אונו,1851,48,36,3446,13
רמת גן,7973,47,25,10662,3
חדרה,6919,46,28,3772,5
צופים,197,42,32,946,175
רמת השרון,2002,39,23,4960,9
כוכב יאיר,439,38, 11-14 ,1692,42
בנימינה-גבעת עדה,811,33, 11-14 ,2464,23
גני תקווה,1364,29,23,1646,14
גבעתיים,2077,27,24,3422,5
בת ים,9726,25,17,5545,2
באר יעקב,2296,24,21,1419,9
חריש,1568,24,22,718,12
ראש העין,5477,24,19,3184,4
אשקלון,11907,22, 11-14 ,4668,2
נס ציונה,2493,21,17,2472,5
אורנית,392,20,18,1028,22
לוד,8727,19, 11-14 ,2607,2
באר שבע,15355,19,16,7167,1
קדימה-צורן,1183,17,16,1619,8
יבנה,4344,16, 11-14 ,1789,3
אשדוד,25694,16,  6-10  ,7311,1
אריאל,1070, קטן מ-15 ,  1-5  ,757,1
עפרה,290, קטן מ-15 ,  1-5  ,471,16
קרית טבעון,576, קטן מ-15 ,  1-5  ,979,3
חשמונאים,466, קטן מ-15 ,  1-5  ,298,3
ראש פינה,158, קטן מ-15 ,  1-5  ,196,13
יבנאל,312, קטן מ-15 ,  0  ,95,2
תל מונד,500, קטן מ-15 ,  1-5  ,1421,5
אבני חפץ,324, קטן מ-15 ,  0  ,107,10
פרדסיה,275, קטן מ-15 ,  1-5  ,469,18
דייר חנא,1469, קטן מ-15 ,  0  ,259,1
כאבול,1297, קטן מ-15 ,  1-5  ,321,2
כפר מנדא,1692, קטן מ-15 ,  1-5  ,613,3
מעיליא,270, קטן מ-15 ,  1-5  ,96,3
אעבלין,1208, קטן מ-15 ,  1-5  ,335,1
סביון,238, קטן מ-15 ,  1-5  ,723,7
כפר קרע,1683, קטן מ-15 ,  1-5  ,523,2
כרמיאל,2484, קטן מ-15 ,  1-5  ,1653,0
מיתר,377, קטן מ-15 ,  1-5  ,444,3
להבים,273, קטן מ-15 ,  1-5  ,595,3
שוהם,1115, קטן מ-15 ,  6-10  ,1365,3
אלעד,11588, קטן מ-15 ,  1-5  ,529,0
מתן,164, קטן מ-15 ,  1-5  ,197,6
בית אריה,251, קטן מ-15 ,  6-10  ,394,17
עילוט,669, קטן מ-15 ,  0  ,171,1
עומר,288, קטן מ-15 ,  1-5  ,546,4
שדרות,2901, קטן מ-15 ,  6-10  ,518,2
ריינה,1713, קטן מ-15 ,  1-5  ,347,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,182,2
מבשרת ציון,1929, קטן מ-15 ,  1-5  ,1305,1
קרית ארבע,862, קטן מ-15 ,  1-5  ,113,3
חצור הגלילית,1401, קטן מ-15 ,  1-5  ,274,5
כפר האורנים,122, קטן מ-15 ,  0  ,217,5
ביתר עילית,12877, קטן מ-15 ,  1-5  ,720,0
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,708,0
מזכרת בתיה,765, קטן מ-15 ,  6-10  ,1244,7
מצפה רמון,277, קטן מ-15 ,  0  ,183,2
אבן יהודה,661, קטן מ-15 ,  1-5  ,1190,6
יקנעם עילית,1171, קטן מ-15 ,  1-5  ,771,1
בועיינה-נוג'ידאת,920, קטן מ-15 ,  0  ,188,2
ג'לג'וליה,977, קטן מ-15 ,  1-5  ,320,1
מגדל העמק,2114, קטן מ-15 ,  1-5  ,778,0
אבו ג'ווייעד (שבט),69, קטן מ-15 ,  1-5  ,344,4
בית יצחק-שער חפר,88, קטן מ-15 ,  1-5  ,250,33
אור יהודה,4402, קטן מ-15 ,  6-10  ,1353,3
זכרון יעקב,1396, קטן מ-15 ,  6-10  ,1588,4
קרית שמונה,1363, קטן מ-15 ,  0  ,559,0
בני ברק,48267, קטן מ-15 ,  1-5  ,2635,0
דאלית אל-כרמל,2315, קטן מ-15 ,  1-5  ,302,2
גבעת ברנר,72, קטן מ-15 ,  0  ,252,4
רמת ישי,284, קטן מ-15 ,  1-5  ,307,1
גן יבנה,1664, קטן מ-15 ,  1-5  ,851,1
סח'נין,4380, קטן מ-15 ,  1-5  ,885,0
בית דגן,534, קטן מ-15 ,  1-5  ,300,5
בת חפר,248, קטן מ-15 ,  6-10  ,362,20
בית שמש,20232, קטן מ-15 ,  6-10  ,2750,1
קדומים,363, קטן מ-15 ,  1-5  ,270,7
פדואל,236, קטן מ-15 ,  1-5  ,113,14
עץ אפרים,214, קטן מ-15 , 11-14 ,376,57
טלמון,494, קטן מ-15 ,  1-5  ,163,16
רבבה,338, קטן מ-15 ,  1-5  ,243,24
בית ג'ן,1922, קטן מ-15 ,  1-5  ,131,1
כפר קאסם,3380, קטן מ-15 ,  0  ,1058,0
קרית אתא,4699, קטן מ-15 ,  1-5  ,1848,1
צור יצחק,238, קטן מ-15 ,  1-5  ,361,5
מג'ד אל-כרום,2205, קטן מ-15 ,  1-5  ,297,1
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,464,1
גבעת שמואל,1737, קטן מ-15 ,  6-10  ,1384,5
שפרעם,4124, קטן מ-15 ,  1-5  ,1159,2
נהריה,3336, קטן מ-15 ,  6-10  ,2023,1
אפרת,1067, קטן מ-15 ,  1-5  ,688,4
קרית ים,2365, קטן מ-15 ,  1-5  ,1640,1
