section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 2.1}","{'amount': 1, 'percentage': 2.1}",חודש אחרון,5
0-9,"{'amount': 20, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 2.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 98, 'percentage': 1.3}","{'amount': 85, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.9}","{'amount': 3, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 2.1}","{'amount': 1, 'percentage': 2.1}",חודש אחרון,5
20-29,"{'amount': 160, 'percentage': 1}","{'amount': 139, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 157, 'percentage': 1}","{'amount': 135, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 339, 'percentage': 2.1}","{'amount': 399, 'percentage': 2.5}",שנה,2
30-39,"{'amount': 217, 'percentage': 2.8}","{'amount': 223, 'percentage': 2.9}",6 חודשים,3
30-39,"{'amount': 19, 'percentage': 5.5}","{'amount': 7, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 2, 'percentage': 4.3}","{'amount': 1, 'percentage': 2.1}",חודש אחרון,5
30-39,"{'amount': 348, 'percentage': 2.1}","{'amount': 412, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 565, 'percentage': 3.5}","{'amount': 915, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 319, 'percentage': 4.2}","{'amount': 495, 'percentage': 6.5}",6 חודשים,3
40-49,"{'amount': 8, 'percentage': 2.3}","{'amount': 19, 'percentage': 5.5}",3 חודשים,4
40-49,"{'amount': 2, 'percentage': 4.3}","{'amount': 1, 'percentage': 2.1}",חודש אחרון,5
40-49,"{'amount': 575, 'percentage': 3.4}","{'amount': 934, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 486, 'percentage': 6.4}","{'amount': 722, 'percentage': 9.5}",6 חודשים,3
50-59,"{'amount': 29, 'percentage': 8.4}","{'amount': 25, 'percentage': 7.2}",3 חודשים,4
50-59,"{'amount': 968, 'percentage': 6}","{'amount': 1471, 'percentage': 9.1}",שנה,2
50-59,"{'amount': 981, 'percentage': 5.8}","{'amount': 1526, 'percentage': 9.1}",מתחילת קורונה,1
50-59,"{'amount': 3, 'percentage': 6.4}","{'amount': 2, 'percentage': 4.3}",חודש אחרון,5
60-69,"{'amount': 43, 'percentage': 12.5}","{'amount': 27, 'percentage': 7.8}",3 חודשים,4
60-69,"{'amount': 613, 'percentage': 8}","{'amount': 798, 'percentage': 10.4}",6 חודשים,3
60-69,"{'amount': 8, 'percentage': 17}","{'amount': 2, 'percentage': 4.3}",חודש אחרון,5
60-69,"{'amount': 1308, 'percentage': 7.8}","{'amount': 2120, 'percentage': 12.6}",מתחילת קורונה,1
60-69,"{'amount': 1285, 'percentage': 7.9}","{'amount': 2046, 'percentage': 12.6}",שנה,2
70-79,"{'amount': 3, 'percentage': 6.4}","{'amount': 7, 'percentage': 14.9}",חודש אחרון,5
70-79,"{'amount': 38, 'percentage': 11}","{'amount': 40, 'percentage': 11.6}",3 חודשים,4
70-79,"{'amount': 709, 'percentage': 9.3}","{'amount': 859, 'percentage': 11.2}",6 חודשים,3
70-79,"{'amount': 1492, 'percentage': 9.2}","{'amount': 2121, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1538, 'percentage': 9.1}","{'amount': 2222, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 24, 'percentage': 7}","{'amount': 33, 'percentage': 9.6}",3 חודשים,4
80-89,"{'amount': 1536, 'percentage': 9.5}","{'amount': 1505, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 747, 'percentage': 9.8}","{'amount': 658, 'percentage': 8.6}",6 חודשים,3
80-89,"{'amount': 3, 'percentage': 6.4}","{'amount': 7, 'percentage': 14.9}",חודש אחרון,5
80-89,"{'amount': 1603, 'percentage': 9.5}","{'amount': 1575, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 758, 'percentage': 4.5}","{'amount': 508, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 1, 'percentage': 2.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 16, 'percentage': 4.6}","{'amount': 5, 'percentage': 1.4}",3 חודשים,4
90+,"{'amount': 312, 'percentage': 4.1}","{'amount': 239, 'percentage': 3.1}",6 חודשים,3
90+,"{'amount': 720, 'percentage': 4.4}","{'amount': 479, 'percentage': 2.9}",שנה,2
