city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44239,1624,740,19421,17
תל אביב - יפו,10644,447,124,10127,10
בני ברק,25425,401,171,4178,20
נתניה,7085,270,139,5058,12
אשדוד,12599,265,86,5951,12
חיפה,5516,207,100,6524,8
נצרת,2043,205,112,1295,26
פתח תקווה,7828,193,83,5814,8
באר שבע,5808,185,86,5470,9
בת ים,3847,184,50,3281,14
חולון,5731,182,45,3767,10
ראשון לציון,5498,169,70,5608,7
מודיעין עילית,10889,154,80,1961,20
בית שמש,7798,138,70,2184,11
חדרה,3068,129,38,2985,14
רמלה,3339,119,26,1902,16
אשקלון,4317,119,29,3299,8
שפרעם,1131,112,63,774,27
עכו,1434,112,45,1665,22
ביתר עילית,5907,109,58,898,18
אום אל-פחם,2556,104,56,813,19
מג'דל שמס,330,104,63,495,93
טייבה,1893,103,71,818,23
רחובות,4643,90,28,3110,6
לוד,3043,87,37,2056,11
רמת גן,2918,84,36,4175,6
מגאר,433,79,52,556,35
בועיינה-נוג'ידאת,171,78,43,581,77
כפר קרע,901,74,49,421,39
ראש העין,2047,72,38,2017,12
כפר סבא,1651,69,18,2475,7
רהט,1664,67,27,700,10
הרצליה,1795,59,15,2607,6
סח'נין,1410,58,42,808,18
אלעד,5539,58,26,747,12
כפר כנא,603,56,37,381,25
קרית אתא,1351,55,24,1400,10
עפולה,1328,52,18,1469,10
נוף הגליל,725,50,20,889,11
מודיעין-מכבים-רעות,1892,50,33,1973,6
כפר קאסם,1478,49,24,351,20
נתיבות,2812,49,20,886,13
טמרה,1190,49,20,607,14
פרדס חנה-כרכור,986,48,21,1073,12
רעננה,1689,46,16,2176,6
אעבלין,336,45,19,383,34
הוד השרון,994,45,  6-10  ,1694,8
קלנסווה,1543,45,25,481,19
מעלה אדומים,1085,44,25,1452,12
יפיע,512,43,27,290,22
קרית ים,727,43, 11-14 ,977,11
טירה,1635,43,16,490,16
קרית גת,2259,41,17,1067,7
באקה אל-גרביה,1354,41,17,515,14
ג'דיידה-מכר,764,40,18,489,19
יבנה,1669,39,16,1221,8
נהריה,1277,39,19,1838,7
בית שאן,719,37,  6-10  ,547,19
אור יהודה,1876,37,  6-10  ,889,11
ערד,897,37, 11-14 ,694,14
קרית ביאליק,771,35,15,1224,9
חצור הגלילית,410,35,28,225,36
בענה,523,35,21,208,42
מג'ד אל-כרום,834,34,17,349,22
שדרות,993,34, 11-14 ,626,13
כפר מנדא,705,34,27,207,17
רמת השרון,822,34, 11-14 ,1176,7
אור עקיבא,662,33,19,478,17
אופקים,1598,32,18,904,10
קרית מלאכי,1559,31, 11-14 ,438,13
כרמיאל,849,31,15,1169,7
עראבה,551,30,25,445,11
ערערה,841,30,22,433,15
ריינה,464,29,  6-10  ,217,17
נס ציונה,1017,28,  6-10  ,886,6
טבריה,1836,28,  1-5  ,797,6
גדרה,710,28,  6-10  ,946,11
חורפיש,225,28, 11-14 ,266,44
ירכא,1096,28,  6-10  ,264,18
צפת,1151,28,  6-10  ,488,8
"כפר חב""ד",526,27,21,321,39
דייר חנא,285,27, 11-14 ,207,25
באר יעקב,977,27,  6-10  ,620,10
מעלות-תרשיחא,368,26,19,1092,12
זרזיר,115,26, 11-14 ,121,30
דייר אל-אסד,794,26, 11-14 ,183,21
קרית מוצקין,657,26, 11-14 ,1048,6
אבו סנאן,576,25,  6-10  ,286,19
פוריידיס,679,24, 11-14 ,183,18
מעלה עירון,737,24,16,181,16
ג'לג'וליה,400,23,18,217,23
מסעדה,63,23,19,103,56
קרית אונו,661,23, 11-14 ,768,6
דאלית אל-כרמל,519,23, 11-14 ,174,13
גבעת זאב,1289,21, 11-14 ,422,11
גבעתיים,809,21,  1-5  ,1437,4
שעב,239,21, 11-14 ,150,29
שבלי - אום אל-גנם,244,20, 11-14 ,194,31
מגדל העמק,739,19,  6-10  ,547,7
אזור,426,19,  6-10  ,207,16
טורעאן,358,19,  6-10  ,179,13
בסמת טבעון,77,19,15,211,24
דימונה,850,19,  6-10  ,1126,5
עילוט,351,18, 11-14 ,95,21
קרית שמונה,563,18, 11-14 ,403,8
ראמה,238,18,15,229,22
"בסמ""ה",311,17,  6-10  ,170,16
בית ג'ן,534,17,  6-10  ,332,14
בוקעאתא,270,17,16,124,26
נחף,357,16,  6-10  ,183,12
ג'ולס,373,15,  1-5  ,76,24
קרית עקרון,229,15,  1-5  ,355,14
ביר אל-מכסור,100,15,  6-10  ,115,15
