actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
177,חדרה,19,669,"נדרשת הידברות, הסברה ואכיפה",1655,62
172,קרית גת,30,856,"נדרשת הידברות, הסברה ואכיפה",958,69
168,אור יהודה,48,756,"נדרשת הידברות, הסברה ואכיפה",777,74
162,ראש העין,27,648,"נדרשת הידברות, הסברה ואכיפה",1002,61
140,רעננה,19,692,"נדרשת הידברות, הסברה ואכיפה",1507,52
139,קלנסווה,60,867,"נדרשת הידברות, הסברה ואכיפה",579,60
137,מודיעין-מכבים-רעות,16,711,"נדרשת הידברות, הסברה ואכיפה",1173,63
134,ביתר עילית,22,2234,"נדרשת הידברות, הסברה ואכיפה",713,64
116,קרית אתא,20,437,"נדרשת הידברות, הסברה ואכיפה",1133,46
111,עכו,22,273,"נדרשת הידברות, הסברה ואכיפה",1255,44
110,צפת,31,387,"נדרשת הידברות, הסברה ואכיפה",538,31
108,מעלה עירון,72,177,"נדרשת הידברות, הסברה ואכיפה",389,46
107,כפר סבא,11,526,"נדרשת הידברות, הסברה ואכיפה",1741,35
103,הרצליה,11,668,"נדרשת הידברות, הסברה ואכיפה",1392,37
95,יבנה,20,436,"נדרשת הידברות, הסברה ואכיפה",534,50
93,קרית מלאכי,38,626,"נדרשת הידברות, הסברה ואכיפה",259,28
92,מעלה אדומים,25,355,"נדרשת הידברות, הסברה ואכיפה",574,42
90,נהריה,15,420,"נדרשת הידברות, הסברה ואכיפה",1132,23
82,כרמיאל,18,210,"נדרשת הידברות, הסברה ואכיפה",842,39
81,מג'ד אל-כרום,53,141,"נדרשת הידברות, הסברה ואכיפה",425,37
76,כפר מנדא,37,205,"נדרשת הידברות, הסברה ואכיפה",169,22
76,אופקים,24,336,"נדרשת הידברות, הסברה ואכיפה",424,37
76,יפיע,39,189,"נדרשת הידברות, הסברה ואכיפה",198,6-10
75,שפרעם,18,162,"נדרשת הידברות, הסברה ואכיפה",690,33
67,באקה אל-גרביה,23,496,"נדרשת הידברות, הסברה ואכיפה",409,24
66,קרית ביאליק,17,216,"נדרשת הידברות, הסברה ואכיפה",473,20
64,נוף הגליל,14,172,"נדרשת הידברות, הסברה ואכיפה",669,19
63,באר יעקב,24,236,"נדרשת הידברות, הסברה ואכיפה",288,27
62,הוד השרון,10,335,"נדרשת הידברות, הסברה ואכיפה",911,18
61,פרדס חנה-כרכור,15,260,"נדרשת הידברות, הסברה ואכיפה",584,19
61,נס ציונה,13,366,"נדרשת הידברות, הסברה ואכיפה",490,20
58,רכסים,47,339,"נדרשת הידברות, הסברה ואכיפה",241,21
58,כפר כנא,25,124,"נדרשת הידברות, הסברה ואכיפה",310,29
57,עפולה,11,232,"נדרשת הידברות, הסברה ואכיפה",576,23
57,רמת השרון,13,301,"נדרשת הידברות, הסברה ואכיפה",545,11-14
57,אכסאל,38,139,"נדרשת הידברות, הסברה ואכיפה",204,22
54,ערערה,27,175,"נדרשת הידברות, הסברה ואכיפה",421,36
52,דימונה,15,384,"נדרשת הידברות, הסברה ואכיפה",489,11-14
51,גבעת זאב,27,330,"נדרשת הידברות, הסברה ואכיפה",274,23
51,כפר קרע,27,290,"נדרשת הידברות, הסברה ואכיפה",387,32
51,בית שאן,26,228,"נדרשת הידברות, הסברה ואכיפה",228,27
50,חורפיש,78,74,"נדרשת הידברות, הסברה ואכיפה",194,11-14
49,יהוד,17,277,"נדרשת הידברות, הסברה ואכיפה",418,18
49,קרית אונו,13,293,"נדרשת הידברות, הסברה ואכיפה",494,22
48,מעלות-תרשיחא,21,92,"נדרשת הידברות, הסברה ואכיפה",458,28
47,מגאר,21,76,"נדרשת הידברות, הסברה ואכיפה",393,19
47,דבוריה,45,131,"נדרשת הידברות, הסברה ואכיפה",325,15
46,נחף,34,133,"נדרשת הידברות, הסברה ואכיפה",177,17
46,זמר,65,118,"נדרשת הידברות, הסברה ואכיפה",135,19
46,דייר אל-אסד,37,252,"נדרשת הידברות, הסברה ואכיפה",172,6-10
46,אבו סנאן,35,68,"נדרשת הידברות, הסברה ואכיפה",367,22
45,גדרה,18,212,"נדרשת הידברות, הסברה ואכיפה",421,17
45,ג'סר א-זרקא,30,165,"נדרשת הידברות, הסברה ואכיפה",624,24
44,טמרה,13,139,"נדרשת הידברות, הסברה ואכיפה",455,11-14
44,אילת,8,397,"נדרשת הידברות, הסברה ואכיפה",453,11-14
42,אבו גוש,53,73,"נדרשת הידברות, הסברה ואכיפה",284,24
42,גבעתיים,8,300,"נדרשת הידברות, הסברה ואכיפה",734,19
41,מבשרת ציון,18,134,"נדרשת הידברות, הסברה ואכיפה",393,25
41,ריינה,25,82,"נדרשת הידברות, הסברה ואכיפה",189,17
40,קרית ים,10,133,"נדרשת הידברות, הסברה ואכיפה",633,11-14
39,יאנוח-ג'ת,59,48,"נדרשת הידברות, הסברה ואכיפה",625,20
38,שוהם,19,188,"נדרשת הידברות, הסברה ואכיפה",250,20
37,גני תקווה,19,192,"נדרשת הידברות, הסברה ואכיפה",329,11-14
37,כפר יונה,16,116,"נדרשת הידברות, הסברה ואכיפה",265,11-14
36,"בסמ""ה",34,79,"נדרשת הידברות, הסברה ואכיפה",245,11-14
36,ג'לג'וליה,35,148,"נדרשת הידברות, הסברה ואכיפה",192,15
33,טירת כרמל,14,119,"נדרשת הידברות, הסברה ואכיפה",202,6-10
32,ערד,12,185,"נדרשת הידברות, הסברה ואכיפה",302,6-10
32,זכרון יעקב,14,130,"נדרשת הידברות, הסברה ואכיפה",247,18
31,עראבה,12,78,"נדרשת הידברות, הסברה ואכיפה",269,11-14
29,בענה,34,81,"נדרשת הידברות, הסברה ואכיפה",233,17
29,דייר חנא,27,64,"נדרשת הידברות, הסברה ואכיפה",146,17
29,גן יבנה,13,266,"נדרשת הידברות, הסברה ואכיפה",202,11-14
28,תל מונד,22,65,"נדרשת הידברות, הסברה ואכיפה",231,11-14
28,קדימה-צורן,13,112,"נדרשת הידברות, הסברה ואכיפה",221,1-5
28,גבעת שמואל,11,249,"נדרשת הידברות, הסברה ואכיפה",291,11-14
28,קרית מוצקין,6,131,"נדרשת הידברות, הסברה ואכיפה",667,11-14
27,שדרות,10,174,"נדרשת הידברות, הסברה ואכיפה",252,11-14
27,יקנעם עילית,12,96,"נדרשת הידברות, הסברה ואכיפה",217,11-14
26,עין קנייא,110,31,"נדרשת הידברות, הסברה ואכיפה",182,1-5
25,זרזיר,29,34,"נדרשת הידברות, הסברה ואכיפה",79,6-10
25,קרית שמונה,11,120,"נדרשת הידברות, הסברה ואכיפה",266,6-10
24,לקיה,16,66,"נדרשת הידברות, הסברה ואכיפה",196,15
24,אור עקיבא,12,190,"נדרשת הידברות, הסברה ואכיפה",242,11-14
24,אעבלין,18,51,"נדרשת הידברות, הסברה ואכיפה",149,15
24,כפר יאסיף,22,51,"נדרשת הידברות, הסברה ואכיפה",256,6-10
23,שעב,31,53,"נדרשת הידברות, הסברה ואכיפה",132,11-14
22,מגדל העמק,8,178,"נדרשת הידברות, הסברה ואכיפה",326,11-14
21,"כפר חב""ד",31,162,"נדרשת הידברות, הסברה ואכיפה",129,11-14
21,מיתר,21,61,"נדרשת הידברות, הסברה ואכיפה",114,6-10
20,מג'דל שמס,18,32,"נדרשת הידברות, הסברה ואכיפה",132,6-10
20,נשר,9,53,"נדרשת הידברות, הסברה ואכיפה",378,6-10
20,טורעאן,14,51,"נדרשת הידברות, הסברה ואכיפה",183,15
19,קרית טבעון,12,57,"נדרשת הידברות, הסברה ואכיפה",241,1-5
19,אריאל,10,75,"נדרשת הידברות, הסברה ואכיפה",210,1-5
19,אבן יהודה,14,99,"נדרשת הידברות, הסברה ואכיפה",236,6-10
18,חצור הגלילית,18,43,"נדרשת הידברות, הסברה ואכיפה",114,1-5
18,ירוחם,17,72,"נדרשת הידברות, הסברה ואכיפה",85,1-5
17,תל שבע,8,43,"נדרשת הידברות, הסברה ואכיפה",169,6-10
17,צור הדסה,18,57,"נדרשת הידברות, הסברה ואכיפה",132,1-5
17,סאג'ור,41,40,"נדרשת הידברות, הסברה ואכיפה",106,6-10
17,כאבול,14,55,"נדרשת הידברות, הסברה ואכיפה",163,6-10
16,ראמה,19,42,"נדרשת הידברות, הסברה ואכיפה",124,6-10
15,מזכרת בתיה,10,123,"נדרשת הידברות, הסברה ואכיפה",139,6-10
15,אזור,13,126,"נדרשת הידברות, הסברה ואכיפה",162,6-10
15,כסיפה,8,181,"נדרשת הידברות, הסברה ואכיפה",91,1-5
15,ג'ולס,24,28,"נדרשת הידברות, הסברה ואכיפה",191,6-10
15,כסרא-סמיע,17,27,"נדרשת הידברות, הסברה ואכיפה",151,6-10
 קטן מ-15 ,כפר תבור,27,27,"נדרשת הידברות, הסברה ואכיפה",68,1-5
 קטן מ-15 ,כפר האורנים,54,60,"נדרשת הידברות, הסברה ואכיפה",25,1-5
 קטן מ-15 ,עתלית,17,40,"נדרשת הידברות, הסברה ואכיפה",80,1-5
 קטן מ-15 ,בסמת טבעון,15,19,"נדרשת הידברות, הסברה ואכיפה",85,6-10
 קטן מ-15 ,אליכין,32,20,"נדרשת הידברות, הסברה ואכיפה",50,1-5
 קטן מ-15 ,רמת ישי,19,22,"נדרשת הידברות, הסברה ואכיפה",73,6-10
 קטן מ-15 ,כאוכב אבו אל-היג'א,28,16,"נדרשת הידברות, הסברה ואכיפה",61,1-5
 קטן מ-15 ,לפיד,47,19,"נדרשת הידברות, הסברה ואכיפה",33,1-5
 קטן מ-15 ,גבע בנימין,18,62,"נדרשת הידברות, הסברה ואכיפה",54,6-10
 קטן מ-15 ,סביון,25,58,"נדרשת הידברות, הסברה ואכיפה",76,1-5
 קטן מ-15 ,ערערה-בנגב,7,342,"נדרשת הידברות, הסברה ואכיפה",94,1-5
 קטן מ-15 ,שמשית,56,21,"נדרשת הידברות, הסברה ואכיפה",173,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,8,77,"נדרשת הידברות, הסברה ואכיפה",263,6-10
 קטן מ-15 ,אורנית,12,34,"נדרשת הידברות, הסברה ואכיפה",83,1-5
 קטן מ-15 ,מרכז שפירא,19,36,,19,1-5
 קטן מ-15 ,אלפי מנשה,8,54,,82,1-5
 קטן מ-15 ,פרדסיה,3,23,,100,0
 קטן מ-15 ,להבים,10,43,,78,1-5
 קטן מ-15 ,בית אריה,6,43,,48,0
 קטן מ-15 ,שערי תקווה,7,42,,59,0
 קטן מ-15 ,הר אדר,2,30,,62,1-5
 קטן מ-15 ,טובא-זנגריה,1, קטן מ-15 ,,30,0
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,,14,1-5
 קטן מ-15 ,טלמון,2,27,,35,1-5
 קטן מ-15 ,קרית יערים,14,145,,119,6-10
 קטן מ-15 ,אלון שבות,19,31,,37,1-5
 קטן מ-15 ,רבבה,26,31,,23,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,6, קטן מ-15 ,,91,0
 קטן מ-15 ,קדומים,11,19,,43,1-5
 קטן מ-15 ,שלומי,12,54,,67,1-5
 קטן מ-15 ,אפרת,4,106,,106,1-5
 קטן מ-15 ,עץ אפרים,4,18,,27,0
 קטן מ-15 ,מבוא חורון,4,27,,22,0
 קטן מ-15 ,שילה,7,27,,26,1-5
 קטן מ-15 ,מצפה רמון,10,45,,34,1-5
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,47,0
 קטן מ-15 ,מייסר,10, קטן מ-15 ,,28,0
 קטן מ-15 ,פקיעין (בוקייעה),8,25,,88,1-5
 קטן מ-15 ,אבו רוקייק (שבט),2, קטן מ-15 ,,17,1-5
 קטן מ-15 ,"בני עי""ש",6,33,,84,1-5
 קטן מ-15 ,כפר כמא,9, קטן מ-15 ,,64,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,37,1-5
 קטן מ-15 ,אלקנה,19,43,,43,1-5
 קטן מ-15 ,עלי,7,26,,47,1-5
 קטן מ-15 ,עלי זהב,14,21,,39,1-5
 קטן מ-15 ,חשמונאים,3,48,,39,0
 קטן מ-15 ,בית דגן,12,61,,66,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,11,23,,136,1-5
 קטן מ-15 ,בית אל,5,45,,32,1-5
 קטן מ-15 ,חורה,5,283,,104,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,17,1-5
 קטן מ-15 ,כוכב יאיר,2,38,,86,1-5
 קטן מ-15 ,ביר אל-מכסור,6,16,,79,1-5
 קטן מ-15 ,צור משה,15, קטן מ-15 ,,36,1-5
 קטן מ-15 ,צור יצחק,6, קטן מ-15 ,,73,1-5
 קטן מ-15 ,אבטין,18, קטן מ-15 ,,25,1-5
 קטן מ-15 ,שגב-שלום,7,20,,51,1-5
 קטן מ-15 ,עיילבון,14,23,,89,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,,37,1-5
 קטן מ-15 ,כפר ורדים,9,27,,69,1-5
 קטן מ-15 ,קרית ארבע,8,44,,91,6-10
 קטן מ-15 ,סולם,3, קטן מ-15 ,,32,0
 קטן מ-15 ,גני מודיעין,6, קטן מ-15 ,,23,0
 קטן מ-15 ,בית יצחק-שער חפר,24, קטן מ-15 ,,22,1-5
 קטן מ-15 ,עפרה,10,35,,33,1-5
 קטן מ-15 ,רומת הייב,10, קטן מ-15 ,,18,0
 קטן מ-15 ,אום בטין,2, קטן מ-15 ,,15,1-5
 קטן מ-15 ,פדואל,5, קטן מ-15 ,,18,0
 קטן מ-15 ,ניצן,22,25,,23,1-5
 קטן מ-15 ,צופים,8, קטן מ-15 ,,38,1-5
 קטן מ-15 ,סלמה,11, קטן מ-15 ,,52,1-5
 קטן מ-15 ,גן נר,11, קטן מ-15 ,,39,1-5
 קטן מ-15 ,בת חפר,16,28,,73,1-5
 קטן מ-15 ,יבנאל,12,104,,53,1-5
 קטן מ-15 ,משהד,10, קטן מ-15 ,,63,6-10
 קטן מ-15 ,אלעזר,4,18,,29,0
 קטן מ-15 ,נוף איילון,4, קטן מ-15 ,,26,1-5
 קטן מ-15 ,קרית עקרון,8,49,,103,6-10
 קטן מ-15 ,תקוע,12,16,,53,1-5
 קטן מ-15 ,קצרין,4,18,,57,1-5
 קטן מ-15 ,גבעת אבני,25,16,,31,1-5
 קטן מ-15 ,מתן,3,18,,36,1-5
 קטן מ-15 ,כפר מצר,29,47,,30,1-5
 קטן מ-15 ,מזרעה,18, קטן מ-15 ,,79,6-10
 קטן מ-15 ,מעיליא,28,22,,54,1-5
 קטן מ-15 ,נופית,8, קטן מ-15 ,,18,1-5
 קטן מ-15 ,פוריידיס,8,85,,107,1-5
 קטן מ-15 ,בית חשמונאי,9, קטן מ-15 ,,26,1-5
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,,45,0
 קטן מ-15 ,כפר אדומים,5,19,,46,0
 קטן מ-15 ,הושעיה,5,22,,20,1-5
 קטן מ-15 ,מצפה יריחו,25,24,,30,1-5
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,,22,0
0,אל סייד,0, קטן מ-15 ,,8,0
0,אבו קורינאת (שבט),0,0,,17,0
0,אבו ג'ווייעד (שבט),0,0,,6,0
0,כוכב השחר,0,27,,21,0
0,נווה דניאל,0,19,,15,0
0,בוקעאתא,0, קטן מ-15 ,,27,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,30,0
0,ביר הדאג',0,0,,8,0
0,הוואשלה (שבט),0, קטן מ-15 ,,5,0
0,אטרש (שבט),0,0,,8,0
0,קיסריה,0,23,,63,0
0,קודייראת א-צאנע(שבט),0,0,,8,0
0,ע'ג'ר,0, קטן מ-15 ,,9,0
0,אבו תלול,0,0,,7,0
0,ברכה,0, קטן מ-15 ,,10,0
0,קצר א-סר,0,0,,4,0
0,סייד (שבט),0,0,,8,0
