name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,26,,0
הכרמל,23,,0
קפלן,16,,0
לניאדו,16,,0
אסותא אשדוד,15,,0
שיבא,14.000000000000002,,0
הלל יפה,14.000000000000002,,0
סוראסקי,14.000000000000002,,0
שניידר,14.000000000000002,,0
ברזילי,13,,0
רבין ק. בילינסון,10,,0
שמיר,9,,0
המשפחה הקדושה,9,,0
שערי צדק,9,,0
"רמב""ם",8,,0
זיו צפת,8,,0
נהריה,8,,0
המרכזי בעמק,8,,0
פוריה,7.000000000000001,,0
מאיר,7.000000000000001,,0
בני ציון,6,,0
אוגוסטה ויקטוריה,5,,0
הסקוטי,4,,0
הדסה עין כרם,3,,0
הדסה הר הצופים,3,,0
וולפסון,2,,0
סנט ג'וזף,2,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
