section,female,male,period
0-9,"{'amount': 40, 'percentage': 0.6}","{'amount': 58, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 70, 'percentage': 0.2}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 54, 'percentage': 0.5}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 32, 'percentage': 0.5}","{'amount': 51, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 15, 'percentage': 1.8}",חודש אחרון
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.4}",שנה
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 13, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 91, 'percentage': 0.8}",שנה
20-29,"{'amount': 40, 'percentage': 0.6}","{'amount': 43, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 270, 'percentage': 1}","{'amount': 238, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 83, 'percentage': 1.2}","{'amount': 78, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 583, 'percentage': 2.1}","{'amount': 626, 'percentage': 2.2}",מתחילת קורונה
30-39,"{'amount': 231, 'percentage': 1.9}","{'amount': 219, 'percentage': 1.8}",שנה
30-39,"{'amount': 53, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 8, 'percentage': 1}","{'amount': 11, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 117, 'percentage': 1.7}","{'amount': 176, 'percentage': 2.5}",6 חודשים
40-49,"{'amount': 336, 'percentage': 2.8}","{'amount': 477, 'percentage': 4}",שנה
40-49,"{'amount': 954, 'percentage': 3.4}","{'amount': 1399, 'percentage': 4.9}",מתחילת קורונה
40-49,"{'amount': 72, 'percentage': 1.2}","{'amount': 121, 'percentage': 2}",3 חודשים
40-49,"{'amount': 7, 'percentage': 0.8}","{'amount': 11, 'percentage': 1.3}",חודש אחרון
50-59,"{'amount': 17, 'percentage': 2.1}","{'amount': 27, 'percentage': 3.3}",חודש אחרון
50-59,"{'amount': 244, 'percentage': 3.5}","{'amount': 346, 'percentage': 5}",6 חודשים
50-59,"{'amount': 1551, 'percentage': 5.5}","{'amount': 2208, 'percentage': 7.8}",מתחילת קורונה
50-59,"{'amount': 537, 'percentage': 4.5}","{'amount': 712, 'percentage': 6}",שנה
50-59,"{'amount': 172, 'percentage': 2.9}","{'amount': 270, 'percentage': 4.5}",3 חודשים
60-69,"{'amount': 467, 'percentage': 6.7}","{'amount': 639, 'percentage': 9.2}",6 חודשים
60-69,"{'amount': 43, 'percentage': 5.2}","{'amount': 66, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 2175, 'percentage': 7.7}","{'amount': 3233, 'percentage': 11.4}",מתחילת קורונה
60-69,"{'amount': 883, 'percentage': 7.4}","{'amount': 1161, 'percentage': 9.8}",שנה
60-69,"{'amount': 379, 'percentage': 6.3}","{'amount': 531, 'percentage': 8.8}",3 חודשים
70-79,"{'amount': 727, 'percentage': 10.5}","{'amount': 937, 'percentage': 13.5}",6 חודשים
70-79,"{'amount': 2721, 'percentage': 9.6}","{'amount': 3594, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 1194, 'percentage': 10}","{'amount': 1504, 'percentage': 12.6}",שנה
70-79,"{'amount': 635, 'percentage': 10.5}","{'amount': 848, 'percentage': 14.1}",3 חודשים
70-79,"{'amount': 87, 'percentage': 10.6}","{'amount': 126, 'percentage': 15.3}",חודש אחרון
80-89,"{'amount': 1022, 'percentage': 14.7}","{'amount': 981, 'percentage': 14.1}",6 חודשים
80-89,"{'amount': 3078, 'percentage': 10.9}","{'amount': 2960, 'percentage': 10.4}",מתחילת קורונה
80-89,"{'amount': 1521, 'percentage': 12.8}","{'amount': 1468, 'percentage': 12.3}",שנה
80-89,"{'amount': 949, 'percentage': 15.8}","{'amount': 917, 'percentage': 15.2}",3 חודשים
80-89,"{'amount': 134, 'percentage': 16.3}","{'amount': 142, 'percentage': 17.2}",חודש אחרון
90+,"{'amount': 750, 'percentage': 6.3}","{'amount': 504, 'percentage': 4.2}",שנה
90+,"{'amount': 515, 'percentage': 7.4}","{'amount': 390, 'percentage': 5.6}",6 חודשים
90+,"{'amount': 474, 'percentage': 7.9}","{'amount': 375, 'percentage': 6.2}",3 חודשים
90+,"{'amount': 63, 'percentage': 7.6}","{'amount': 56, 'percentage': 6.8}",חודש אחרון
90+,"{'amount': 1457, 'percentage': 5.1}","{'amount': 976, 'percentage': 3.4}",מתחילת קורונה
