name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,28.000000000000004,,0
הכרמל,28.000000000000004,,0
קפלן,17,,0
הלל יפה,15,,0
ברזילי,15,,0
אסותא אשדוד,15,,0
פוריה,14.000000000000002,,0
לניאדו,14.000000000000002,,0
סוראסקי,12,,0
נהריה,10,,0
שערי צדק,10,,0
שיבא,9,,0
מאיר,9,,0
המשפחה הקדושה,9,,0
"רמב""ם",7.000000000000001,,0
המרכזי בעמק,5,,0
אוגוסטה ויקטוריה,5,,0
שמיר,4,,0
בני ציון,4,,0
רבין ק. בילינסון,4,,0
הסקוטי,4,,0
סנט ג'וזף,4,,0
הדסה עין כרם,3,,0
וולפסון,2,,0
זיו צפת,2,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
