section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 8, 'percentage': 0.7}","{'amount': 15, 'percentage': 1.3}",3 חודשים
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.7}",3 חודשים
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 14, 'percentage': 1}","{'amount': 13, 'percentage': 0.9}",6 חודשים
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.9}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 58, 'percentage': 1}","{'amount': 53, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 18, 'percentage': 1.2}","{'amount': 33, 'percentage': 2.3}",6 חודשים
30-39,"{'amount': 6, 'percentage': 2.5}","{'amount': 7, 'percentage': 2.9}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 1.7}","{'amount': 48, 'percentage': 2}",שנה
30-39,"{'amount': 13, 'percentage': 1.1}","{'amount': 23, 'percentage': 2}",3 חודשים
30-39,"{'amount': 103, 'percentage': 1.7}","{'amount': 103, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 52, 'percentage': 2.2}","{'amount': 116, 'percentage': 4.8}",שנה
40-49,"{'amount': 27, 'percentage': 1.9}","{'amount': 61, 'percentage': 4.2}",6 חודשים
40-49,"{'amount': 16, 'percentage': 1.4}","{'amount': 36, 'percentage': 3.1}",3 חודשים
40-49,"{'amount': 6, 'percentage': 2.5}","{'amount': 6, 'percentage': 2.5}",חודש אחרון
40-49,"{'amount': 136, 'percentage': 2.3}","{'amount': 263, 'percentage': 4.4}",מתחילת קורונה
50-59,"{'amount': 63, 'percentage': 4.3}","{'amount': 117, 'percentage': 8.1}",6 חודשים
50-59,"{'amount': 45, 'percentage': 3.9}","{'amount': 83, 'percentage': 7.1}",3 חודשים
50-59,"{'amount': 5, 'percentage': 2.1}","{'amount': 18, 'percentage': 7.5}",חודש אחרון
50-59,"{'amount': 251, 'percentage': 4.2}","{'amount': 541, 'percentage': 9}",מתחילת קורונה
50-59,"{'amount': 117, 'percentage': 4.9}","{'amount': 202, 'percentage': 8.4}",שנה
60-69,"{'amount': 212, 'percentage': 8.9}","{'amount': 297, 'percentage': 12.4}",שנה
60-69,"{'amount': 107, 'percentage': 7.4}","{'amount': 174, 'percentage': 12}",6 חודשים
60-69,"{'amount': 81, 'percentage': 7}","{'amount': 137, 'percentage': 11.8}",3 חודשים
60-69,"{'amount': 21, 'percentage': 8.7}","{'amount': 36, 'percentage': 14.9}",חודש אחרון
60-69,"{'amount': 500, 'percentage': 8.4}","{'amount': 919, 'percentage': 15.4}",מתחילת קורונה
70-79,"{'amount': 154, 'percentage': 10.6}","{'amount': 216, 'percentage': 14.9}",6 חודשים
70-79,"{'amount': 121, 'percentage': 10.4}","{'amount': 191, 'percentage': 16.4}",3 חודשים
70-79,"{'amount': 23, 'percentage': 9.5}","{'amount': 41, 'percentage': 17}",חודש אחרון
70-79,"{'amount': 575, 'percentage': 9.6}","{'amount': 1004, 'percentage': 16.8}",מתחילת קורונה
70-79,"{'amount': 246, 'percentage': 10.3}","{'amount': 354, 'percentage': 14.8}",שנה
80-89,"{'amount': 143, 'percentage': 9.8}","{'amount': 175, 'percentage': 12}",6 חודשים
80-89,"{'amount': 19, 'percentage': 7.9}","{'amount': 32, 'percentage': 13.3}",חודש אחרון
80-89,"{'amount': 222, 'percentage': 9.3}","{'amount': 259, 'percentage': 10.8}",שנה
80-89,"{'amount': 124, 'percentage': 10.7}","{'amount': 152, 'percentage': 13.1}",3 חודשים
80-89,"{'amount': 474, 'percentage': 7.9}","{'amount': 631, 'percentage': 10.6}",מתחילת קורונה
90+,"{'amount': 66, 'percentage': 2.8}","{'amount': 61, 'percentage': 2.5}",שנה
90+,"{'amount': 49, 'percentage': 3.4}","{'amount': 45, 'percentage': 3.1}",6 חודשים
90+,"{'amount': 41, 'percentage': 3.5}","{'amount': 42, 'percentage': 3.6}",3 חודשים
90+,"{'amount': 10, 'percentage': 4.1}","{'amount': 6, 'percentage': 2.5}",חודש אחרון
90+,"{'amount': 137, 'percentage': 2.3}","{'amount': 139, 'percentage': 2.3}",מתחילת קורונה
