section,female,male,period
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 21, 'percentage': 1}",שנה
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 10, 'percentage': 0.5}","{'amount': 12, 'percentage': 0.6}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 19, 'percentage': 0.9}","{'amount': 19, 'percentage': 0.9}",שנה
20-29,"{'amount': 62, 'percentage': 0.9}","{'amount': 58, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 0.9}","{'amount': 4, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.9}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 2.7}",חודש אחרון
30-39,"{'amount': 113, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 29, 'percentage': 1.4}","{'amount': 38, 'percentage': 1.9}",שנה
30-39,"{'amount': 13, 'percentage': 2}","{'amount': 6, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 7, 'percentage': 2.2}","{'amount': 2, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 144, 'percentage': 2.2}","{'amount': 271, 'percentage': 4.2}",מתחילת קורונה
40-49,"{'amount': 33, 'percentage': 1.6}","{'amount': 74, 'percentage': 3.6}",שנה
40-49,"{'amount': 11, 'percentage': 1.7}","{'amount': 14, 'percentage': 2.2}",6 חודשים
40-49,"{'amount': 5, 'percentage': 1.6}","{'amount': 4, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 2, 'percentage': 2.7}","{'amount': 1, 'percentage': 1.4}",חודש אחרון
50-59,"{'amount': 20, 'percentage': 3.1}","{'amount': 35, 'percentage': 5.5}",6 חודשים
50-59,"{'amount': 273, 'percentage': 4.2}","{'amount': 566, 'percentage': 8.7}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 8.2}","{'amount': 4, 'percentage': 5.5}",חודש אחרון
50-59,"{'amount': 85, 'percentage': 4.1}","{'amount': 151, 'percentage': 7.4}",שנה
50-59,"{'amount': 13, 'percentage': 4}","{'amount': 18, 'percentage': 5.6}",3 חודשים
60-69,"{'amount': 42, 'percentage': 6.6}","{'amount': 90, 'percentage': 14.2}",6 חודשים
60-69,"{'amount': 532, 'percentage': 8.1}","{'amount': 999, 'percentage': 15.3}",מתחילת קורונה
60-69,"{'amount': 147, 'percentage': 7.2}","{'amount': 258, 'percentage': 12.6}",שנה
60-69,"{'amount': 21, 'percentage': 6.5}","{'amount': 50, 'percentage': 15.5}",3 חודשים
60-69,"{'amount': 8, 'percentage': 11}","{'amount': 12, 'percentage': 16.4}",חודש אחרון
70-79,"{'amount': 633, 'percentage': 9.7}","{'amount': 1111, 'percentage': 17}",מתחילת קורונה
70-79,"{'amount': 4, 'percentage': 5.5}","{'amount': 11, 'percentage': 15.1}",חודש אחרון
70-79,"{'amount': 216, 'percentage': 10.5}","{'amount': 329, 'percentage': 16.1}",שנה
70-79,"{'amount': 65, 'percentage': 10.2}","{'amount': 119, 'percentage': 18.7}",6 חודשים
70-79,"{'amount': 35, 'percentage': 10.9}","{'amount': 53, 'percentage': 16.5}",3 חודשים
80-89,"{'amount': 61, 'percentage': 9.6}","{'amount': 87, 'percentage': 13.7}",6 חודשים
80-89,"{'amount': 529, 'percentage': 8.1}","{'amount': 708, 'percentage': 10.8}",מתחילת קורונה
80-89,"{'amount': 201, 'percentage': 9.8}","{'amount': 254, 'percentage': 12.4}",שנה
80-89,"{'amount': 36, 'percentage': 11.2}","{'amount': 47, 'percentage': 14.6}",3 חודשים
80-89,"{'amount': 10, 'percentage': 13.7}","{'amount': 8, 'percentage': 11}",חודש אחרון
90+,"{'amount': 72, 'percentage': 3.5}","{'amount': 71, 'percentage': 3.5}",שנה
90+,"{'amount': 160, 'percentage': 2.5}","{'amount': 165, 'percentage': 2.5}",מתחילת קורונה
90+,"{'amount': 26, 'percentage': 4.1}","{'amount': 27, 'percentage': 4.3}",6 חודשים
90+,"{'amount': 9, 'percentage': 2.8}","{'amount': 12, 'percentage': 3.7}",3 חודשים
90+,"{'amount': 1, 'percentage': 1.4}","{'amount': 4, 'percentage': 5.5}",חודש אחרון
